address_id;country;city;zip_code;street;building_number
1305;Uruguay;Konopelskiberg;1692;4832 Lehner Bypass;548
1306;Austria;Carrollcester;2769;91660 Batz Knoll;9761
1307;Switzerland;Lake Britney;2822;6506 Lavern Run;9186
1308;Kuwait;Tuscaloosa;731;467 Alisa Extension;754
1309;Barbados;Reynaborough;3946;548 Maria Neck;2062
1310;Mozambique;Oberbrunnerberg;7002;71459 Lukas Club;698
1311;Faroe Islands;New Davebury;6892;52114 Zboncak Landing;9453
1312;United States Minor Outlying Islands;Arlington Heights;4811;96793 Gorczany Mount;10664
1313;Dominican Republic;Antwonfort;5095;67082 Cristina Ramp;42471
1314;Brazil;New Janetfurt;1280;9706 Turner Square;654
1315;Georgia;Runtefield;8269;337 Nova Trace;3056
1316;Wallis and Futuna;Lehnerville;4452;9040 Pfannerstill Run;61704
1317;New Zealand;Fort Jovanboro;2280;9604 Stamm Lodge;244
1318;Holy See (Vatican City State);Millerborough;2193;727 Ziemann Views;979
1319;Dominica;North Clarefort;7636;2375 Christiansen Squares;33742
1320;Martinique;Commerce City;4144;6478 Al Summit;6286
1321;Guinea-Bissau;Williamsonworth;824;8448 Freeman Summit;657
1322;Nepal;Fort Antwanport;2888;802 Moore Burgs;982
1323;Norfolk Island;New Hellenton;9867;507 Ella Rapid;52176
1324;Heard Island and McDonald Islands;Fort Earlene;3116;1893 Koss Radial;51355
1325;Djibouti;San Marcos;5447;39038 Ritchie Rapid;36487
1326;Gibraltar;Arlington;9114;768 Kemmer Turnpike;8014
1327;Democratic People's Republic of Korea;Alvaview;4082;51026 Shanahan Walks;9784
1328;Chile;Creminville;8044;281 Yessenia Corners;176
1329;Cayman Islands;Dickenschester;6835;11272 Davonte Spurs;85765
1330;Marshall Islands;Agustinside;9590;3773 Will River;2805
1331;Kiribati;Renton;7751;426 King Fords;49098
1332;Bhutan;East Kareemchester;5769;4968 Nolan Hollow;25092
1333;Lao People's Democratic Republic;Port Ethelynbury;384;4309 Nader Forge;82632
1334;Slovakia;North Kayaview;6384;9046 Boehm Unions;681
1335;Gibraltar;West Lafayette;3456;20096 Lind Course;75161
1336;South Africa;West Dolores;978;2035 Lilliana Radial;69999
1337;Iran;Estebanhaven;590;16713 Luther Alley;9702
1338;Poland;Sporerberg;9330;4089 Kiana Prairie;6982
1339;United States Minor Outlying Islands;Lake Theaberg;7821;134 Crooks Rapids;7402
1340;Australia;Rempelstead;8777;80487 O'Keefe Highway;78444
1341;British Indian Ocean Territory (Chagos Archipelago);Bergeland;6680;404 Wuckert Hills;56911
1342;Luxembourg;East Lorenz;8697;110 Shanna Light;8887
1343;Cuba;South Shayna;5991;976 Lehner Plains;5603
1344;Guinea-Bissau;Mayerbury;2655;91114 Gusikowski Trace;5222
1345;Peru;Simworth;4779;1143 Troy Trafficway;712
1346;Peru;Schmittbury;1701;67307 Little Pass;92764
1347;Norway;Broomfield;9340;284 Hyman Hill;67357
1348;Haiti;Port Mariana;8947;83428 Marks Fall;66189
1349;Germany;Johnside;4730;64463 Morar Union;334
1350;Saint Pierre and Miquelon;Lake Adellefort;9939;9246 Lea Views;4010
1351;United States Minor Outlying Islands;Fall River;4230;710 Salvatore Stravenue;740
1352;Kazakhstan;West Elena;4642;733 Haleigh Spring;1362
1353;Nauru;Albany;319;983 Lehner Mountain;49255
1354;Svalbard & Jan Mayen Islands;Carmelshire;5079;47224 Barrows Ridge;70544
1355;Antarctica;Detroit;4816;505 Gerhold Burgs;2688
1356;Taiwan;Cuyahoga Falls;224;20352 Audra Spurs;267
1357;Vietnam;Fort Clovisfort;1269;656 Koch Causeway;1888
1358;Malta;East Magdalena;8777;26248 Osinski Bridge;49680
1359;Libyan Arab Jamahiriya;Vonmouth;4727;370 Hand Plain;8467
1360;Cote d'Ivoire;Fort Joanstead;7564;7426 Jordi Corners;8317
1361;Aland Islands;Sayreville;5247;130 Judd Station;4264
1362;Peru;East Veda;4614;922 Davis Trail;111
1363;Uzbekistan;West Salma;21;542 Nelle Land;5200
1364;Niger;Madisynview;4083;90821 Brooke Mission;4704
1365;Saint Lucia;Turcotteborough;3123;26376 Jamaal Avenue;7681
1366;Iraq;Anatown;127;7462 Josiane Way;533
1367;Malta;Aufderharburgh;6121;988 Stuart Row;381
1368;Botswana;Boehmfort;9398;87030 Bins Parkways;50103
1369;Brazil;Bernitaburgh;3115;77712 Ava Hollow;94778
1370;Nigeria;Adamshaven;4601;7468 Mayert Causeway;19507
1371;Jamaica;South Yesenia;9748;319 Francisca Underpass;46058
1372;Costa Rica;East Salmastad;2731;24128 Elias Knoll;83917
1373;Reunion;Flint;5046;7919 Schultz Spurs;44259
1374;Jordan;Port Wymanfield;3697;110 Margie Estates;162
1375;Western Sahara;Colemanland;821;74398 Hayes Expressway;263
1376;Norfolk Island;West Roycetown;8592;751 Samara Camp;2596
1377;Palestine;Marietta;3924;57694 Koepp Forge;579
1378;Philippines;Beierboro;6757;759 Adeline Land;76759
1379;Colombia;Fort Diamond;2261;34429 Brandon Overpass;1915
1380;Belarus;Rialto;8821;696 Bernhard Viaduct;764
1381;Jamaica;Clarksville;6505;46074 Tamara Trafficway;2806
1382;Tonga;Jonworth;6397;8567 Muller Creek;137
1383;Mexico;Lake Joetown;9452;9701 Alize Crossroad;68432
1384;Cameroon;Atascocita;5611;355 Sporer Neck;5822
1385;Djibouti;Libbyside;5831;4350 Ara Rapids;24681
1386;Vietnam;Phoenix;873;13414 Clark Orchard;91040
1387;Albania;Harveyfort;2680;253 Justus Terrace;2748
1388;Iraq;Lake Neva;9254;8330 Christelle Brook;67986
1389;Cuba;Mission Viejo;32;28615 Hilpert Mountains;68537
1390;Virgin Islands;Carleeworth;9820;5868 America Views;41035
1391;Saint Martin;Hayleestad;5238;757 Raynor Parkway;7447
1392;Mozambique;Donatofield;6325;64172 Rau Mews;518
1393;Anguilla;Lake Geraldineberg;7175;7400 Richie Throughway;948
1394;Namibia;Fort Nedcester;9657;944 Stamm Cape;23610
1395;Bulgaria;Attleboro;8946;234 Bertram Gardens;41415
1396;Aruba;East Maynard;344;3754 Mueller Drive;71145
1397;Burkina Faso;North Werner;5541;5526 Kirlin Street;455
1398;Malawi;Hansenstead;7563;68256 Braun Hollow;61544
1399;Finland;Trantowburgh;1607;78110 Kitty Circle;305
1400;Saint Vincent and the Grenadines;Toms River;6317;629 Ruben Pines;8067
1401;Spain;New Enola;4550;183 Guillermo Turnpike;421
1402;French Guiana;West Maximostad;2285;689 Greenfelder Pike;71342
1403;Faroe Islands;Bruenton;938;55095 Marks Crossing;6298
1404;Cook Islands;Kearny;5802;1426 Jonathan Village;174
1405;Romania;Miami Beach;7207;5161 Elsa Haven;15177
1406;Saint Barthelemy;Greenstead;1125;9842 Mohamed Shore;5695
1407;Mauritius;Richiestad;1282;502 Ryley Falls;991
1408;El Salvador;West Della;8115;606 Gerlach Center;5275
1409;Barbados;Abdulside;6738;85580 Webster View;15834
1410;Turkey;Zolaview;2179;654 Wehner Haven;5521
1411;Mauritania;Othaworth;8346;3327 Mariano Brooks;6512
1412;Guam;McKenzieshire;9550;147 Magnus Hollow;23180
1413;Guinea-Bissau;East Andreanebury;7099;217 Larissa Knoll;43023
1414;Burkina Faso;Champaign;8576;175 Muller Inlet;9574
1415;Solomon Islands;Savannahfort;7506;41508 Sipes Row;30592
1416;Brunei Darussalam;League City;3568;391 Donnelly Ramp;931
1417;Vietnam;Bayerboro;5610;63465 Hickle Parkways;6304
1418;Saint Barthelemy;Bergnaumworth;2928;62177 Weber Terrace;3678
1419;Virgin Islands;Ocala;8105;766 Arthur Meadows;613
1420;Paraguay;Jacobsboro;3212;1074 Upton River;780
1421;Ukraine;Hoegerborough;8900;1448 Chelsey Oval;31445
1422;Jamaica;Port Charleybury;5702;630 Germaine Ramp;654
1423;Malaysia;Charleston;9676;8084 Gerhold Lights;2878
1424;Aruba;Rethafurt;2093;543 Dawn Hill;248
1425;Egypt;West Lauratown;407;74749 Legros Estate;85920
1426;Nicaragua;Coral Gables;5067;1695 Abdullah Falls;2889
1427;Armenia;Turlock;9153;3855 Osinski Junctions;627
1428;Norway;Westfield;9379;45088 Hackett Parkway;54256
1429;Saint Barthelemy;Maryseview;9885;66012 Lockman Lodge;541
1430;Barbados;Vladimirfort;1523;59000 Schaefer Vista;8871
1431;Angola;New Astrid;8212;48074 Keebler Green;5865
1432;Georgia;Adrianberg;3573;12032 Tad Rapid;520
1433;Iraq;Denton;57;7473 Wiegand Greens;5538
1434;Kyrgyz Republic;Lake Damian;2568;33963 Koelpin Island;207
1435;Cuba;Carolyneport;4710;38323 Prosacco Heights;253
1436;Isle of Man;South Nestor;880;4658 Hudson Estate;12988
1437;Lesotho;Mullershire;1385;2771 McLaughlin Spur;33541
1438;Mauritius;North Emily;4242;210 Kessler Oval;374
1439;Burkina Faso;Kadechester;7651;86261 Elijah Mountains;5597
1440;Argentina;West Donnie;8230;79430 Patricia Bypass;82469
1441;North Macedonia;North Pearlland;5348;3508 Johnson Freeway;667
1442;Cyprus;Sporerfort;3962;1846 Emmanuel Loaf;6239
1443;Tonga;North Lynnborough;1516;1904 Camren Cliff;573
1444;Jamaica;Rivercester;8677;3109 Wisozk Greens;6225
1445;Hungary;West Jordan;124;979 Audreanne Street;71635
1446;Taiwan;Ninachester;6430;81088 Millie Shore;4801
1447;Colombia;Roswell;900;611 Levi Shores;9086
1448;Liechtenstein;Johnsonmouth;2792;1241 Fadel Run;126
1449;Turks and Caicos Islands;North Edmondcester;8877;1707 Idell Knoll;6036
1450;Guyana;Schmidtfurt;9766;546 Johns Junctions;1337
1451;San Marino;Farrellstead;8808;79801 Gleason Avenue;967
1452;Bhutan;Lake Rogers;4584;734 Viviane Rue;665
1453;Spain;Carterworth;8273;9626 Nicolas Circle;8907
1454;North Macedonia;Oklahoma City;8317;8895 Kirlin Freeway;9917
1455;Romania;Fort Octavia;9192;874 Julien Wall;3858
1456;Curacao;Dearborn;2906;6683 Alicia Knoll;845
1457;Bahrain;Valentinachester;4617;62676 Nolan Keys;168
1458;Israel;Pacochaland;1401;77027 Hansen Spurs;955
1459;Georgia;Kuhicchester;717;840 Kailee Cove;2872
1460;Guatemala;Carmenfort;8253;3540 Hegmann Lock;37742
1461;Central African Republic;Hyattport;5236;6655 Nader Cliffs;7622
1462;Saint Kitts and Nevis;Cesarfurt;5636;7867 Erdman Center;625
1463;Palestine;Union City;8668;8069 Breana Pass;19205
1464;Micronesia;New Mauricioville;7381;49735 Stracke Overpass;60653
1465;Colombia;Daly City;9869;44932 Libby Estates;798
1466;Mexico;Iowa City;1470;221 Hiram Canyon;917
1467;Comoros;Monterey Park;5876;7968 Kreiger Union;48422
1468;Liechtenstein;New Lauriannebury;281;19401 Octavia Freeway;3346
1469;Aland Islands;Cleveland Heights;2582;74646 Liana Ferry;1279
1470;Barbados;East Jewelport;5156;283 Volkman Well;888
1471;Georgia;New Donaldton;325;7261 Ines Rue;397
1472;Malaysia;Warwick;3686;780 Justen Knolls;18721
1473;Namibia;Kennethborough;9131;3829 Moen Trail;8653
1474;Eswatini;Andersonport;2215;842 Hodkiewicz Forks;29553
1475;Greece;West Johanborough;6049;79532 Leannon Plain;32020
1476;Tunisia;Greenwood;4633;25168 Favian Extensions;332
1477;Bonaire;Port Mercedes;2749;160 Mittie Branch;18769
1478;Kuwait;Oakland;3574;56020 Von Route;47833
1479;Guernsey;Palo Alto;6646;93546 Nitzsche Neck;251
1480;Tajikistan;West Whitney;6861;4224 David Track;434
1481;Cote d'Ivoire;Sidneyhaven;7213;7082 Murray Spring;962
1482;Andorra;Isacmouth;7785;633 Albina Port;87627
1483;Zimbabwe;Aubreyside;4803;4773 Alyce Causeway;637
1484;Albania;Joelleville;2639;162 Tromp Estates;51709
1485;Mayotte;Lake Hortense;3249;88604 Rowe Divide;48632
1486;Eswatini;South Frederickshire;1517;706 Andres Heights;11382
1487;Brazil;Cedar Park;218;62929 Erik Drive;20540
1488;French Southern Territories;Murphystead;4633;236 Schmitt Fork;27885
1489;Guinea;Cormiertown;2019;7071 Elenor Mission;894
1490;Saint Martin;Topeka;9359;92256 Larkin River;4073
1491;Bahrain;South Nasirboro;6339;9786 Estel Turnpike;889
1492;Aland Islands;New Garrison;6481;4268 Greenfelder Squares;768
1493;Antigua and Barbuda;Durgancester;5694;738 Tomasa Track;139
1494;Eswatini;North Kathrynbury;900;91655 Trey Springs;9878
1495;France;East Inesside;4704;72450 McDermott Spurs;9065
1496;Maldives;Port Jarrodport;3544;569 Madelyn Vista;817
1497;Palau;Lake Fernandoboro;1510;75991 Angie Ramp;2873
1498;Saint Vincent and the Grenadines;Hesperia;2548;413 Mark Crest;3127
1499;Malaysia;Satterfieldside;2534;37238 Dolores Manors;85175
1500;Bouvet Island;East Monty;6989;78941 Roosevelt Haven;79007
1501;Panama;Methuen Town;371;6272 Reilly Isle;23829
1502;Honduras;South Jerrellshire;6216;8638 Kiehn Meadow;983
1503;Colombia;Mayaguez;5614;6949 Matt Centers;60050
1504;South Georgia and the South Sandwich Islands;Fort Lupe;3282;526 Gladys Tunnel;5853
1505;Nepal;Fort Worth;82;56122 Littel Pine;97038
1506;Saint Lucia;Swaniawskibury;9943;112 Hodkiewicz Islands;863
1507;Uruguay;Omerborough;9945;784 Alice Summit;93644
1508;Aland Islands;Gunnartown;2410;82725 Dedric Row;343
1509;Malta;Schulistboro;7867;468 Paucek Orchard;53677
1510;Senegal;Sipesmouth;7312;1501 Fisher Field;812
1511;Lao People's Democratic Republic;Powlowskifort;798;3453 Ruecker Field;8828
1512;Niger;Chino;3850;6712 Astrid Haven;6069
1513;Greece;New Horacio;3885;1488 Peggie Mountain;70352
1514;Niue;Cristcester;9892;52303 Marielle Camp;7599
1515;Papua New Guinea;North Katelyn;3643;249 Haylie Valleys;53721
1516;Uzbekistan;Conroe;5086;6273 Feeney Via;3392
1517;Turkmenistan;South Chester;1663;91417 Rickie Mission;8898
1518;Andorra;Bellevue;8381;17964 Graham Via;375
1519;Slovakia;Dejonchester;3198;104 Dominique Wells;6236
1520;Brazil;Hazelview;5251;4501 Mallie Hills;1527
1521;Antigua and Barbuda;East Cullen;7156;18570 Pollich Meadows;97608
1522;Puerto Rico;Goldnerberg;8840;5776 Jerrold Lock;9750
1523;Ukraine;New Gardnerton;5654;648 Wolf Overpass;922
1524;Hong Kong;Treutelview;2039;6173 Art Loaf;886
1525;Mali;Jakubowskiton;1635;2993 Joannie Circle;21524
1526;Mayotte;West Kaya;8418;2689 Koch Creek;249
1527;Eswatini;D'Amoreton;6281;382 Gutkowski Trafficway;4232
1528;Sint Maarten;Logan;9337;14717 Prohaska Forest;251
1529;Burundi;Jerdecester;4263;224 Myrl Square;19960
1530;India;East Tommie;8200;42291 Miguel Via;9029
1531;Marshall Islands;Nienowshire;7002;560 Robert Squares;4667
1532;Tuvalu;South Adahstead;4230;830 Vickie Points;14472
1533;Bhutan;North Nicklaus;1829;24860 Russel Manors;207
1534;Slovenia;West Aleen;5576;28236 Cronin Ridge;31206
1535;Greece;Ashlynnview;8017;4808 Sonny Extension;8047
1536;Gambia;Port Eddiecester;6415;9026 Kreiger Lake;744
1537;Nauru;Herzogfort;736;47492 Hailey Course;35874
1538;Ukraine;Karleeland;1879;414 Kihn Fort;7374
1539;Australia;Kautzerfurt;392;98995 Bogisich Circle;594
1540;Niger;Mansfield;1609;1229 Tierra Road;9094
1541;French Guiana;South Riley;7230;968 Goodwin Canyon;7094
1542;Kyrgyz Republic;East Ezequiel;2595;7838 Zella Rapid;43680
1543;Holy See (Vatican City State);North Tia;4163;697 Roob Stream;43370
1544;Grenada;Fort Serenityfield;466;4261 Howe Turnpike;15283
1545;San Marino;Satterfieldbury;7535;88453 Kozey Place;3672
1546;United States of America;Aloha;8706;7694 Stewart Valleys;3216
1547;American Samoa;Corwinland;3925;72261 Bogan Cape;919
1548;Somalia;Florencefurt;5625;465 Zack Shore;940
1549;Holy See (Vatican City State);West Elvisberg;2250;78287 Mathias Neck;419
1550;Italy;East Skyla;2523;216 Conner Spurs;14533
1551;Luxembourg;Emmerichburgh;7638;48778 Agustina Glen;470
1552;Austria;Visalia;605;88662 Ziemann Mount;6938
1553;India;Noblesville;6758;124 Brandt Harbor;1128
1554;Central African Republic;East Alverafield;9502;66609 Johns Greens;8666
1555;Pitcairn Islands;Gaithersburg;9917;792 Reynolds Gardens;7571
1556;Uganda;New Lia;9476;685 Kohler Gateway;731
1557;Sierra Leone;Lake Marjolaineville;9617;53382 Hilll Squares;4598
1558;Eswatini;Fort Jenifer;3421;5710 Towne Mountains;23639
1559;Kyrgyz Republic;Lake Jodyburgh;7606;8599 Batz Shore;52986
1560;Tokelau;Fairfield;1952;9185 Yundt Canyon;60277
1561;Bhutan;Yorba Linda;2337;80689 Zachary Flats;746
1562;Azerbaijan;Colorado Springs;458;759 Lockman Crescent;964
1563;Cuba;North Guidoton;6679;1389 Mohammed Rapid;831
1564;Ecuador;West Donato;8200;7968 Peter Centers;71942
1565;South Africa;Osbaldotown;1795;71856 Royal Cliffs;936
1566;Papua New Guinea;Bechtelarbury;818;46075 McKenzie Vista;4262
1567;Eritrea;Kulasstad;2518;48692 Dooley Key;94815
1568;Bosnia and Herzegovina;South Theo;266;9630 Jannie Pines;64490
1569;Sao Tome and Principe;Ubaldofurt;877;636 Larson Viaduct;41314
1570;Turks and Caicos Islands;Port Oma;9405;99745 Titus Haven;4619
1571;Saint Pierre and Miquelon;East Ebba;2753;9954 Denesik Crossing;658
1572;Poland;North Lauderdale;1032;1926 O'Hara Knolls;8131
1573;Lao People's Democratic Republic;Lake Keelyview;9455;79444 Klocko Course;587
1574;Barbados;Lake Marcelo;5017;652 Susanna Shoal;41687
1575;Cambodia;West Alexandrine;7484;49853 Heller Field;236
1576;Ireland;Fort Zolaville;113;89252 Runte Coves;36636
1577;Djibouti;Mansfield;8554;349 Roselyn Glen;654
1578;Ireland;Homestead;1034;1863 Ryan Common;292
1579;Greenland;Missoula;1682;1633 Prohaska Grove;4701
1580;Slovakia;Elizabeth;2020;5998 Schulist Shoals;580
1581;Kyrgyz Republic;Jessyhaven;4953;526 Brown Walks;3127
1582;Kiribati;East Enosland;3706;11484 Dickens Walk;1889
1583;Sint Maarten;Deliaton;6269;96418 Mia Points;4819
1584;Portugal;Port Ned;9796;76986 Coy Centers;9648
1585;Botswana;North Greenboro;2279;647 Thiel Drives;19509
1586;Isle of Man;Palmdale;7048;7731 Hettinger Spring;3512
1587;Macao;Davischester;9277;5084 Bogan Meadows;434
1588;Malawi;Hellerberg;2088;8215 Cecilia Turnpike;562
1589;Tuvalu;Hilllfort;2851;7237 Nora Valley;965
1590;Syrian Arab Republic;Johnsonfurt;8527;1479 Zoey Mills;8576
1591;Namibia;Fort Eliseoberg;3832;98543 Kendall Oval;2983
1592;Costa Rica;Louisville/Jefferson County;1963;6425 Pagac Oval;4058
1593;Tajikistan;The Hammocks;9725;557 Towne Groves;62022
1594;Samoa;Fort Stefanie;9374;3581 Lesch Run;3035
1595;Rwanda;Lake Celiaberg;5126;7141 Little Cliffs;2517
1596;Mayotte;Lynwood;2787;5569 Tressa Throughway;4756
1597;Jordan;New Orleans;6110;5744 Rocio Crest;8625
1598;Costa Rica;Nampa;5853;73752 Nolan Circle;289
1599;Saint Barthelemy;Fort Jamil;3705;511 Hagenes Walks;66712
1600;Oman;Enidbury;7318;70835 Lura Locks;551
1601;Saudi Arabia;South Giovaniboro;6850;455 Walter Harbors;3209
1602;India;Heiditown;9741;4721 Junior Streets;23720
1603;Paraguay;Watersside;8563;9783 Beier Village;1147
1604;Saint Barthelemy;Framihaven;4166;868 Tara Gardens;2973
1605;Suriname;North Maziehaven;7449;4456 Lisette Points;890
1606;French Southern Territories;North Cierra;6298;89579 Khalid Fork;16484
1607;Saint Vincent and the Grenadines;Rosettafield;2548;507 Johnson Trail;65832
1608;Guinea;North Elwynboro;4101;564 Roob Springs;8002
1609;Bermuda;Santa Maria;7390;4831 Anissa Fords;271
1610;Heard Island and McDonald Islands;Katherynview;2440;39141 Braun Mount;4007
1611;Sint Maarten;Lake Elouise;5839;76417 Joanne Extensions;5524
1612;Netherlands;Hebercester;5492;43175 Vandervort Flats;5624
1613;Cuba;Port Marjolaine;395;302 Darion Underpass;484
1614;Bonaire;Elnashire;8710;671 Annabelle Gardens;8541
1615;Maldives;Port Louisa;8991;44908 Graham Villages;436
1616;Ecuador;East Othacester;9468;254 Mafalda Rapid;43179
1617;Iran;Port Rebafort;3803;965 Darlene Via;19382
1618;Ireland;Fort Jensenton;7787;79200 Thiel Oval;12352
1619;Sudan;East Herbert;2974;3593 Tony Underpass;9042
1620;Zimbabwe;Irondequoit;6354;72608 Bailey Avenue;4593
1621;Faroe Islands;Lake Theronstad;9956;6044 Ratke Court;875
1622;Pakistan;Port Allen;8928;5495 O'Hara Loop;37917
1623;Papua New Guinea;West Maxwell;8999;8737 Johns Extension;4837
1624;Canada;New Cassandrafield;9828;470 Hermiston Drive;8651
1625;Poland;Grantville;1612;9135 Bruen Extension;42136
1626;Libyan Arab Jamahiriya;South Arvilla;8852;337 Ullrich View;64952
1627;Palau;Jasonborough;4060;37307 Rowe Valley;730
1628;Guernsey;West Allis;2939;464 Agustin Valley;10999
1629;Iceland;Fort Madeline;7474;38970 Wolf Course;671
1630;Eritrea;Westworth;9057;694 Aufderhar Valleys;1430
1631;Montserrat;Madonnaworth;7009;42291 Treutel Land;427
1632;Tonga;South Brenna;4164;26870 Laurence Brook;443
1633;Libyan Arab Jamahiriya;Port Gudrun;9702;79192 Keshawn Knoll;901
1634;Niue;Fort Luciano;7170;3860 Kihn Greens;4666
1635;Uzbekistan;South Beverlytown;5125;790 Schinner Fork;8997
1636;Macao;Littleshire;4899;985 Boyle Brooks;2836
1637;Netherlands;North Eddieshire;5444;595 Jamal Motorway;2718
1638;Saint Lucia;Port Jamelland;4581;93283 Welch Court;88742
1639;Antarctica;East Estrellafort;795;764 Sawayn Overpass;2891
1640;Montserrat;Cypress;2935;326 Minnie Flat;596
1641;Martinique;Murrieta;4820;449 Elwyn Passage;8616
1642;Cuba;Murraycester;3725;364 Hansen Mission;1965
1643;Kenya;Greentown;59;8626 Douglas Estates;96607
1644;Mauritius;Fort Jerel;7910;8530 Madisen Trafficway;81891
1645;Saint Lucia;Kianworth;1590;4305 Hubert Shores;123
1646;Namibia;Fort Darrickmouth;3781;15967 Ole Circle;63200
1647;Falkland Islands (Malvinas);South Thaddeusberg;3795;27566 Gottlieb Meadows;597
1648;Lesotho;North Jamil;7251;352 Wilderman Islands;192
1649;China;Danbury;4786;51024 Scotty Parks;73311
1650;Egypt;Ontario;5906;22000 Yost Mountain;9184
1651;Burundi;Gildastad;5063;232 Hailee Cape;6726
1652;Uzbekistan;Kimboro;5970;7235 Ray Ramp;2287
1653;Ghana;South Myrticefield;3031;63695 Francis Squares;6666
1654;Bosnia and Herzegovina;Lakinton;1694;2052 Oswaldo Mountains;591
1655;Zambia;East Faustoburgh;7790;8967 Christy Vista;297
1656;Serbia;South Annette;6028;16808 Dach Pine;34086
1657;Kyrgyz Republic;Fort Regan;3530;4295 Stiedemann Coves;8234
1658;Cocos (Keeling) Islands;Frederick;1537;201 Douglas Causeway;66242
1659;Japan;East Leslieshire;8461;39706 Ona Spring;660
1660;Kiribati;Lake Santachester;6674;83365 Yost Ville;791
1661;San Marino;South Harmon;510;79578 Hyatt Bridge;139
1662;Romania;Fort Edgar;9821;92431 Champlin Forks;74748
1663;Saint Helena;North Vanstead;2077;1314 Ian Cliff;378
1664;Aland Islands;Strongsville;9624;104 D'Amore Place;808
1665;Guam;Kiehnland;2918;79262 Turcotte Lake;552
1666;Virgin Islands;Zorastad;1046;48201 Ryan Village;7550
1667;Niue;East Margueriteton;9615;7230 Gonzalo Forges;476
1668;Palau;North Sadiestad;3424;7511 Rolfson Skyway;5133
1669;United Arab Emirates;South San Francisco;5866;79325 Enrique Shoals;38614
1670;Indonesia;Naperville;7795;9172 Shyann Lock;4050
1671;Lebanon;South Reymundo;9640;63681 Herzog Club;1093
1672;Sri Lanka;Palm Coast;4540;987 Johnathan Cape;8880
1673;Barbados;Uptontown;6764;8027 Reilly Mission;1976
1674;Ecuador;Kimbury;1502;4149 Rohan Shore;959
1675;Thailand;Port Lazaro;8809;319 Shanon Lake;3386
1676;Tanzania;Lake Susan;4437;5559 May Course;8158
1677;Barbados;Salinas;2637;800 Heller Crest;706
1678;San Marino;Port Retha;6106;8594 Dylan Way;81674
1679;Bouvet Island;New Brettstad;9163;147 Aurore Vista;9285
1680;Aland Islands;Gutkowskimouth;9077;8129 Kerluke Extension;8617
1681;Saint Vincent and the Grenadines;Steuberton;5446;445 Jenkins Crest;4490
1682;American Samoa;West Marianna;5938;360 Tony Wells;379
1683;Venezuela;East Guadalupeberg;7544;12962 Ashley Centers;86024
1684;Thailand;Krisville;3832;149 Randy Port;7779
1685;Virgin Islands;New Jo;7663;8376 Towne Roads;504
1686;Lithuania;Apex;6411;97431 Zakary Trace;958
1687;Sweden;Osinskihaven;7413;8399 West Glen;780
1688;Congo;New Antonietta;4720;58574 Bernier Avenue;14576
1689;Niger;Boyerstad;5123;600 Schoen Villages;946
1690;Sao Tome and Principe;Ilenebury;1407;27660 Stokes Mount;678
1691;Sao Tome and Principe;Abshireberg;5056;231 Audreanne Junction;396
1692;Philippines;New Forrest;4243;8813 Reinger Pine;5477
1693;Trinidad and Tobago;North Addison;9803;41666 Ebert Rue;822
1694;Cameroon;South Beaustead;4610;56186 Mateo Spurs;8678
1695;Afghanistan;Wilmaville;6858;41995 Bradley Mountain;3769
1696;Puerto Rico;Port Zelma;6867;983 Alfred Circle;61812
1697;Ethiopia;Methuen Town;4359;67209 Kuhlman Forest;803
1698;Congo;Huntsville;1399;9903 Hyman Garden;7382
1699;Belarus;New Geovannitown;2154;94686 Boyle Ways;52882
1700;Indonesia;Douglasport;1440;82495 Cronin Forge;657
1701;Guinea;Brianworth;7978;191 Kunde Ridge;35476
1702;Aland Islands;East Terrence;2428;723 Theresia Mall;781
1703;Haiti;North Sophiaborough;5958;40538 Bridgette Pike;7088
1704;Bermuda;Lake Marshalltown;2756;354 Hintz Inlet;64434
1705;Rwanda;West Brownbury;3929;663 Hartmann Estates;22930
1706;Saint Martin;Karenboro;3390;6903 Gorczany Tunnel;702
1707;Sri Lanka;Ramirostead;8137;37456 Hudson Ford;3639
1708;Bouvet Island;New Johan;3465;3236 Bins Ranch;554
1709;Jamaica;Surprise;8586;1424 Nigel Walk;934
1710;Iraq;South Elouise;608;13291 Bernadette Circles;64020
1711;Cook Islands;Elisabethborough;2287;8478 White Plain;963
1712;Canada;Smithbury;9333;387 Gideon Heights;26599
1713;Spain;Mountain View;6016;3263 Pierce Rue;1995
1714;Saint Pierre and Miquelon;Pensacola;933;589 Guido Corners;2423
1715;Azerbaijan;DuBuqueshire;8182;8387 Rippin Union;7160
1716;Togo;Germantown;3915;32564 Gilda Freeway;96338
1717;Niger;East Rey;5866;682 Bayer Pines;321
1718;Madagascar;Lake Adolfo;7900;757 Sawayn Hills;890
1719;French Guiana;South Samir;8749;336 Jast Burg;468
1720;Guinea-Bissau;Silver Spring;3611;116 Reggie Spring;7518
1721;Liechtenstein;West Nicole;5649;64705 Rath Freeway;29958
1722;Lebanon;Rochester;9792;96863 Flatley Coves;15392
1723;Virgin Islands;West Palm Beach;5054;34035 Howe Rapids;85551
1724;United States of America;Port Armando;1200;407 Barton Via;64241
1725;Papua New Guinea;Draper;6783;54567 Hermann Tunnel;827
1726;Jersey;North Augustinebury;2747;590 Fahey Radial;4533
1727;Comoros;East Raymondfurt;566;487 Berge Manors;11886
1728;Brazil;North Salvatore;9115;439 Metz Ridge;6976
