address_id,country,city,zip_code,street,building_number
1426,British Virgin Islands,North Timothybury,35561,Brian Terrace,2220
1427,Dominica,Kaitlinton,88407,Grant Pines,358
1428,Australia,Mitchellmouth,19317,Butler Forks,665
1429,Hong Kong,Maryview,41339,Pearson Mills,6750
1430,Timor-Leste,Mooreshire,93817,Ronald Bypass,9039
1431,Canada,West Jimmy,03816,Wong Knoll,066
1432,Senegal,New Leslie,29705,Steve Lodge,197
1433,Somalia,South Ericfurt,73823,Cohen Isle,0457
1434,Zimbabwe,Patriciafort,29489,Cook Pass,3369
1435,Ecuador,Cruzbury,26318,Williams Knolls,13145
1436,Gambia,East Jimmytown,99415,Matthew Shoals,96700
1437,Poland,Juarezview,89855,Hayes Squares,28583
1438,Trinidad and Tobago,Lake Stevenstad,23840,Laurie Gateway,2071
1439,Cambodia,Perezbury,68114,Huffman Circle,56220
1440,Philippines,Solischester,37588,Kimberly Haven,99009
1441,Cocos (Keeling) Islands,Port Cameron,24687,Powell Island,95243
1442,Venezuela,Shawnmouth,28976,Gregory Ramp,01734
1443,Lesotho,South Davidstad,26361,Trevor Spurs,2713
1444,China,Lake Morganside,18457,Harmon Walk,32157
1445,Guyana,Nicoleton,74588,Casey Loop,29056
1446,Lesotho,Deborahville,94956,Robert Skyway,060
1447,Uzbekistan,North Jacqueline,72795,Earl Rest,73169
1448,Honduras,South Hannah,39519,Jennifer Burg,9623
1449,Suriname,Lake Danielhaven,59539,Brown Neck,511
1450,Cyprus,Lake Brianborough,98294,Elijah Coves,50125
1451,Haiti,Margaretside,92422,Cortez Island,593
1452,Guernsey,Lake Heather,41157,Sanders Lodge,256
1453,Sudan,Lake Michael,97071,Durham Fort,1078
1454,Nicaragua,South Christopher,49882,Cruz Lock,7258
1455,Anguilla,Kennethport,59379,Ryan Knolls,316
1456,Italy,Katherinechester,52605,Valerie Vista,3131
1457,Taiwan,South Spencerport,95856,Potter Common,481
1458,Gabon,Carolynside,15510,Graham Alley,66675
1459,Cyprus,East Debbieland,51446,Ashley Inlet,6999
1460,Honduras,Barberfort,70514,Davis Row,9550
1461,Macao,Wrightfurt,34527,Collier Lakes,872
1462,Bermuda,Ramirezside,17583,Rodriguez Square,9892
1463,Tunisia,Port Lesliefurt,16526,Jackson Motorway,785
1464,Thailand,Glennhaven,18768,Timothy Views,3427
1465,Zambia,Hallfort,05911,Fields Green,867
1466,Uganda,Morrisport,55866,Hughes Causeway,76552
1467,Ecuador,West Brian,52488,Parker Mount,49943
1468,Slovenia,Josephland,19790,Patterson Stravenue,99860
1469,Kazakhstan,West Brianborough,40439,Bauer Dale,610
1470,Pakistan,West Sarahfort,17242,Obrien Roads,07070
1471,Ethiopia,Michaelshire,10524,Mason Gateway,0155
1472,Congo,Port Brittany,46189,Patricia Harbor,1435
1473,Egypt,New Seth,34745,Devin Camp,0736
1474,Ukraine,Howellchester,78588,Johnson Unions,1834
1475,Peru,East Janet,78896,Cantu Overpass,718
1476,Liechtenstein,Garciaborough,33535,Parrish Green,34624
1477,Moldova,Andersonchester,51357,Butler Well,5761
1478,Pitcairn Islands,Lake Charlesfort,60303,Strickland Island,8476
1479,Uruguay,Johnland,61229,Mitchell Causeway,8386
1480,French Guiana,North Gabriela,84008,Davis Lights,2362
1481,Morocco,Bushbury,18952,Solis Land,18921
1482,Ethiopia,Martinezfurt,81754,Anderson Lake,0201
1483,Nicaragua,Lake Cody,43453,Christy Trail,45759
1484,Faroe Islands,New Hannah,28532,Walter Ports,246
1485,Iceland,Lake Daniel,46872,John Inlet,19236
1486,Guinea-Bissau,Clarkbury,05708,Rodriguez Ridge,754
1487,United States Minor Outlying Islands,New Timothy,86859,Green Plain,8315
1488,Malawi,New Brittany,70604,Mcconnell Cliffs,1730
1489,Angola,Port Ashleytown,26689,Mitchell Creek,069
1490,Israel,Larsonton,19736,Byrd Mountains,1694
1491,Guatemala,Jasminebury,76465,Eric Island,8514
1492,Oman,Brianland,05692,Garner Mews,75804
1493,El Salvador,East Jeffrey,02563,Hodge Brooks,2912
1494,Paraguay,Hutchinsonside,64793,Scott Harbors,37833
1495,Palestinian Territory,Shannonshire,66437,Olson Squares,1223
1496,Saint Martin,Abbottstad,67303,Peterson Spur,22433
1497,Micronesia,North Matthewside,25549,Lopez River,934
1498,Tokelau,Clinechester,16239,Hansen Stream,1790
1499,Niue,New Cameronmouth,11367,Howard Pass,783
1500,South Georgia and the South Sandwich Islands,Villarrealtown,23230,Kelly Brooks,991
1501,Myanmar,East Adam,09076,Anderson Views,6853
1502,Iraq,Port Shannon,97182,Jeremy Square,4539
1503,Kuwait,West Harold,34120,Kayla Flats,418
1504,Japan,Millerton,72365,Kidd Throughway,79523
1505,Palau,New Scott,43280,Walters Fort,1377
1506,Mauritius,Port Brandonborough,80259,Richard Viaduct,67489
1507,Suriname,Fernandezshire,52473,Dunn Corners,394
1508,Guinea-Bissau,Saramouth,60511,Johnson Causeway,91846
1509,Guatemala,Craigville,07550,Daniel Springs,038
1510,Chile,New Kyleshire,32506,Thornton Canyon,6415
1511,Gambia,Emilyfort,96061,Ashley Valleys,1678
1512,Lao People's Democratic Republic,East Robert,87915,Dennis Unions,7303
1513,Indonesia,Lake Stephenside,95335,Mia Wall,560
1514,Costa Rica,East Saraberg,20547,Matthew Rapids,6504
1515,Solomon Islands,New Justin,56620,Mary Mall,02054
1516,Korea,North Jimmybury,71020,Robert Throughway,3736
1517,Australia,South Angelamouth,42689,Tammy Bridge,1621
1518,Philippines,North Maryfurt,59957,Green Forges,67136
1519,Christmas Island,North Alejandro,82182,Moore Mission,408
1520,Botswana,Ortizchester,93996,Farley Court,228
1521,Chile,Thompsonburgh,38538,Kenneth Gateway,5072
1522,Palau,Andersonmouth,07793,Jennifer Shoal,82894
1523,Belarus,East Andrew,35919,Brad Walks,66788
1524,San Marino,Simmonschester,72161,Preston Rue,101
1525,Isle of Man,West Edwin,77809,Cory Fields,4909
1526,Puerto Rico,West Sandra,32550,Zachary Brooks,3861
1527,India,Craigview,90586,Hayden Neck,214
1528,American Samoa,Lambfurt,98736,Todd Summit,6046
1529,Afghanistan,New Kathrynchester,62550,Morgan Drives,434
1530,Belgium,East Thomas,59076,Joseph Dale,117
1531,Faroe Islands,Lawsonstad,46834,Timothy Keys,62249
1532,Luxembourg,Wellschester,75061,Gilbert Skyway,0050
1533,Jamaica,East Elizabethside,26510,Jennifer Tunnel,16709
1534,Iraq,Jenniferport,17397,Harris Rue,341
1535,Grenada,Danielsbury,57812,Glenn Common,951
1536,Falkland Islands (Malvinas),Port Amberview,01752,Casey Locks,97213
1537,Samoa,North Kevin,26953,Ryan Well,8550
1538,Niue,Davidview,03916,Graham Viaduct,91179
1539,Guinea-Bissau,North Scottfort,21654,Kerri Track,42877
1540,Palestinian Territory,Williamsport,27504,Miller Shoals,47568
1541,Central African Republic,North Kathryn,23611,Johnson Avenue,3757
1542,Kenya,North Joshua,17663,Andrew Road,63098
1543,North Macedonia,Katherinestad,83426,John Centers,69859
1544,Guernsey,Bullockport,71894,Carolyn Manors,45757
1545,Mexico,South Lori,97490,Amanda Drive,3687
1546,Japan,Jonathantown,37386,Elizabeth Skyway,2769
1547,Philippines,East Vanessafurt,96126,Green Bypass,0195
1548,Marshall Islands,North Amber,14467,Harris Glen,9085
1549,Faroe Islands,West Nathan,10580,Rita Parkway,4143
1550,British Virgin Islands,Carolineton,89545,Young Meadows,43720
1551,Peru,Kevinmouth,42291,Ashley Path,431
1552,Andorra,Wilsonberg,47716,Padilla Garden,313
1553,Kenya,Angelamouth,01140,Powers Pass,46437
1554,Bolivia,Melanietown,02506,King Valley,6860
1555,Saint Barthelemy,Port Katherine,79900,Smith Turnpike,947
1556,Canada,Sandraville,90048,Williams Cliffs,7258
1557,Malaysia,East Traceyfort,29857,Carter Expressway,72900
1558,Nicaragua,Christineville,21523,Carol Lake,0926
1559,Kenya,New Leah,47600,Gonzalez Light,7975
1560,Korea,Andreabury,81806,James Port,084
1561,Netherlands,Alexanderborough,64719,Whitney Locks,0318
1562,Philippines,Port Zachary,34326,Cory Lake,3717
1563,Northern Mariana Islands,Davidfort,04692,Blackwell Field,176
1564,Sweden,Lake Micheal,99123,Michael Greens,239
1565,Gibraltar,Adamsmouth,78415,Ruiz Village,40098
1566,Sri Lanka,Smithside,56179,Johnston Overpass,3975
1567,Israel,New Nicholasshire,79458,Jason Rest,16336
1568,Turks and Caicos Islands,New Justin,18410,Susan Shores,6973
1569,Burundi,South Amanda,91618,Edwards Knoll,7718
1570,Albania,Elizabethchester,43339,Callahan Circles,0001
1571,Honduras,Port Autumnborough,81993,Ryan Springs,303
1572,Philippines,North Brent,24358,Jonathan Course,143
1573,Qatar,West Cindy,07002,Jessica Ferry,7552
1574,Malawi,Abigailmouth,33682,Christopher Alley,4550
1575,Faroe Islands,Lake Joseph,40489,Willie Islands,9973
1576,Aruba,Davidview,54278,Melissa Trail,553
1577,Ethiopia,South Aaron,13654,Brian Viaduct,289
1578,Korea,Davidfort,95225,Butler Inlet,7547
1579,Morocco,Lake Monicachester,79332,Paul Branch,59575
1580,Cameroon,East Henryhaven,48097,Tammy Fall,803
1581,Sierra Leone,Bergerburgh,57020,Stephenson Mountain,42649
1582,Tajikistan,North James,21460,Charles Circle,2386
1583,Macao,Deborahstad,67987,Colon Crest,1979
1584,Sao Tome and Principe,Joshuatown,29949,Kaufman Mills,87014
1585,Singapore,South Philliptown,87132,Amber Shoal,24141
1586,Lithuania,Daughertyborough,51759,Rogers Mission,52560
1587,Turkmenistan,New Jessicashire,60492,Yolanda Creek,21590
1588,Papua New Guinea,North Ericaland,73722,Leonard Stravenue,500
1589,Sweden,Hallburgh,04347,Courtney Terrace,094
1590,Ireland,Roseshire,85817,Eric Corners,0495
1591,Denmark,New Williamville,00960,Serrano Turnpike,109
1592,Tonga,West Daniel,79824,Andrew Forks,391
1593,Belize,Kellyport,85889,Scott View,34429
1594,Australia,Lake Heather,64617,Burton Fields,94687
1595,Morocco,Shawchester,58143,Alexis Path,84634
1596,Belize,Christinechester,34415,John Loaf,72947
1597,Fiji,Katrinaside,12520,Kelly Garden,14393
1598,Colombia,New Jose,77351,Fernandez Forge,92295
1599,Colombia,Hannahton,60697,Johnson Walk,202
1600,Mozambique,New Christopherburgh,56455,Russell Vista,4304
1601,Bulgaria,South Brad,26171,Karina Inlet,909
1602,Marshall Islands,Larsonland,56436,Joshua Place,61466
1603,Malawi,Meyerland,57831,Brennan Fields,5925
1604,Spain,East Vanessa,69979,Brown Forest,18255
1605,Congo,South Kristenfort,52646,Hanson Stravenue,552
1606,Korea,South Lawrencehaven,95948,Alexander Gardens,191
1607,Seychelles,East Dawnchester,50713,Scott Squares,52386
1608,Gibraltar,Port Kaylaland,91704,Lucas Islands,43332
1609,United Arab Emirates,Timothymouth,30943,Jessica Harbors,217
1610,Morocco,Willishaven,52413,Brooks Mall,005
1611,Tokelau,Port Tylermouth,85450,Taylor Overpass,74620
1612,Lao People's Democratic Republic,Alexanderville,29870,Franklin Turnpike,4484
1613,Taiwan,Port Kimberly,75989,Arthur Ridge,6716
1614,Sweden,Davidstad,33185,Krystal Rue,00564
1615,Faroe Islands,East Juanfurt,92550,Silva Road,059
1616,Thailand,Hannahmouth,66780,Smith Glens,924
1617,Saint Helena,Thomasville,81042,Jorge Landing,3792
1618,Costa Rica,Port Frederickberg,10753,Michael Burg,759
1619,Turkmenistan,Lake Justin,21434,Smith Point,289
1620,Tonga,West Zacharyview,80604,Howard Trail,8553
1621,Equatorial Guinea,Port Rebekahborough,72536,Valdez Wall,58876
1622,Argentina,Lake Elaineshire,57292,Susan Rue,87678
1623,Wallis and Futuna,Melissaland,44022,Ellis Pass,2778
1624,Lebanon,Rhondastad,45395,Timothy Circles,054
1625,Zimbabwe,North Pamelachester,25767,Lisa Glens,090
1626,South Georgia and the South Sandwich Islands,Port Amy,39593,Lee Mountains,84602
1627,Korea,Williamsville,11880,Marshall Squares,52230
1628,Taiwan,Port Abigail,76367,Kelly Centers,4058
1629,Micronesia,North Tammy,28996,Richard Key,77449
1630,Zambia,Cannonton,49572,Breanna Gateway,111
1631,Bhutan,South Michael,29136,Kelly Hill,74452
1632,Kazakhstan,Tranville,69721,Martinez Green,139
1633,Italy,Angelaburgh,01075,Melton Mountains,17377
1634,Mali,Stanleyton,31237,Vanessa Parkways,189
1635,India,New Brianbury,11777,Tanner Mill,07571
1636,Guinea,Wilsonview,24593,James Well,677
1637,Northern Mariana Islands,Garretttown,13357,Simmons Stravenue,510
1638,Mexico,Davidside,61956,Aaron Throughway,68358
1639,Martinique,Lake Carlos,14998,Davis Mountains,55289
1640,Mexico,Sarahmouth,33279,Day Plains,5543
1641,El Salvador,New Daniel,28278,Perez Bridge,59796
1642,British Indian Ocean Territory (Chagos Archipelago),Kevinhaven,24957,Rebecca Harbor,7293
1643,Italy,Carolinebury,24958,Arthur Path,4171
1644,Guinea-Bissau,Thomasville,32514,Tyler Creek,616
1645,Kenya,Lake Robert,17095,Patterson Plains,245
1646,Saint Martin,Michaelside,46249,Tamara Terrace,0718
1647,Cook Islands,Katherinestad,13378,Mark Rest,47290
1648,Congo,Manuelfort,06167,Jeffrey Landing,49369
1649,Micronesia,New Richardside,41421,Webster Canyon,0156
1650,Paraguay,New Matthew,23337,Danielle Shoal,71018
1651,Central African Republic,East Randystad,31618,Barber Cliffs,4897
1652,Rwanda,North Daisyhaven,97555,David Station,078
1653,Guadeloupe,North Courtney,52849,Trevor Springs,7070
1654,Tunisia,North Ethan,57256,Nicholas Ranch,9034
1655,Uzbekistan,Sheltonbury,04860,Mark Cove,20280
1656,Indonesia,Hesterburgh,18392,David Falls,4999
1657,Ghana,Carmentown,51364,Edgar Pike,44595
1658,Saint Kitts and Nevis,Kingland,73363,Walsh Freeway,6564
1659,Slovakia (Slovak Republic),South Jamesview,94116,Diaz Vista,98968
1660,Marshall Islands,North Jacqueline,05894,Brooke Unions,62160
1661,Sweden,East Kristi,50356,Joseph Cove,71307
1662,Mauritius,Mcmillanhaven,05266,Leslie Cliffs,13633
1663,France,Jeremystad,11303,Brown Ramp,5545
1664,Bahrain,South Brandyshire,74877,Johns River,1464
1665,United States Minor Outlying Islands,South Margaretburgh,41443,Robertson Mills,49821
1666,Isle of Man,East Jonathanburgh,14782,Emily Walk,68321
1667,Martinique,North Kennethtown,45260,Pugh Place,89673
1668,Liechtenstein,Cherryland,63098,Matthews Fields,708
1669,Northern Mariana Islands,West Danielle,07277,Ali Fork,1662
1670,British Indian Ocean Territory (Chagos Archipelago),Rowemouth,73960,David Extensions,6636
1671,Sao Tome and Principe,South Elaine,04079,Steven Locks,103
1672,Hong Kong,Laurenside,53206,Irwin Well,138
1673,Uruguay,Loriburgh,34035,Brett Lane,30611
1674,Turkey,North Erinstad,38661,Michael Mall,8213
1675,Djibouti,Jameshaven,54606,Danielle Mills,044
1676,Nepal,West Marytown,67379,Gardner Road,01781
1677,Mali,West Jaime,56898,Miller Ridges,898
1678,Isle of Man,West Richardhaven,44630,Stein Isle,80419
1679,Spain,West Diana,11421,Kimberly Circle,13118
1680,Montserrat,Bakerborough,88154,Doyle Hollow,4674
1681,Saint Lucia,West Codystad,67354,Carney Square,999
1682,Netherlands Antilles,Andersenberg,85482,Conway Lodge,74531
1683,Cambodia,South Zacharymouth,15682,Marks Estates,74839
1684,Moldova,Lake Melissamouth,26121,Morgan Street,89825
1685,Bhutan,Ericborough,12083,Cannon Route,37324
1686,Poland,South Mark,78108,Hale Square,199
1687,New Zealand,Kimchester,81192,Ethan Loop,21857
1688,Saint Martin,South Deborahside,30304,Cynthia Island,688
1689,Samoa,East Jamesbury,85552,Kevin Loaf,380
1690,British Virgin Islands,West Richard,82949,Price Walks,907
1691,Saint Helena,Harringtonmouth,59187,Taylor Trafficway,836
1692,El Salvador,Port David,33421,Jason Fords,6175
1693,Togo,Mooreburgh,77922,Johnny Plain,2223
1694,Peru,Port Aliciaport,98163,Robert Park,339
1695,Honduras,East Jenniferfurt,87647,Walker Orchard,1700
1696,Solomon Islands,Jasonmouth,36647,Donna Unions,4258
1697,Central African Republic,New Randallbury,31047,James Row,029
1698,Saint Kitts and Nevis,Russellview,62991,Douglas Pine,917
1699,Antigua and Barbuda,Lake Stephen,18217,Price Camp,301
1700,Madagascar,South Ericaport,43036,Peterson Land,6284
1701,Western Sahara,South Julie,53575,Smith Prairie,93311
1702,Belarus,Davisville,43204,Cunningham Canyon,8217
1703,Haiti,Sheilaland,84327,Cook Center,96465
1704,Italy,Hallport,07294,Burke Bypass,6792
1705,Botswana,Sabrinamouth,69663,Wanda Spur,6555
1706,San Marino,Port Samuelberg,47901,Cortez Fork,568
1707,Macao,Charlesbury,26725,Holden Drive,356
1708,Saint Pierre and Miquelon,New Nicolestad,19785,Christina Junction,3913
1709,Albania,Riosburgh,01595,Andrew Ridges,45629
1710,Syrian Arab Republic,West Haley,40374,Alexis Row,4175
1711,United Arab Emirates,New Josemouth,53869,Mathis Roads,004
1712,Tunisia,Diazberg,73377,Alison Knolls,6849
1713,Iceland,New Gloria,96931,Kathryn Rue,18657
1714,Cote d'Ivoire,Ericksonchester,04813,Hooper Pike,70856
1715,Eritrea,Perryport,03710,Davidson Fork,160
1716,Haiti,Powellshire,05503,Angel Ports,932
1717,South Africa,Craigstad,03261,Bryan Crescent,6098
1718,Bahamas,West Adam,81879,Sherry Meadows,021
1719,Suriname,Johnfurt,42300,Jones Loop,47809
1720,French Southern Territories,Jacksonborough,17729,Mackenzie Turnpike,573
1721,Venezuela,Lake Christinafort,40390,Christina Burgs,0094
1722,Guadeloupe,Lewismouth,96689,Pamela Roads,4075
1723,Andorra,Bradfordland,43973,Alice View,2112
1724,Croatia,Allenborough,78950,Watkins Crescent,8478
1725,Singapore,Hodgesmouth,23916,Anderson Plains,1849
1726,Eritrea,South Virginia,00800,Philip Shores,6656
1727,Tanzania,South Patricia,73171,Sloan Tunnel,1790
1728,Liechtenstein,Jacksonhaven,99467,David Forest,7073
1729,Svalbard & Jan Mayen Islands,Michaelberg,58002,Boyd Causeway,39434
1730,Reunion,New Cheryl,68476,Douglas Overpass,521
1731,El Salvador,Rebeccaview,24876,Richard Lodge,6972
1732,Mauritius,West Michael,09628,Santiago Canyon,284
1733,Senegal,Port Devin,64987,Michael Mall,4669
1734,Costa Rica,Anthonymouth,70554,Bradley Mall,2177
1735,Iceland,Wuburgh,82621,April Well,7277
1736,Cambodia,New Courtney,31538,Anthony Inlet,98861
1737,Kenya,Wallaceland,22783,Troy Street,9453
1738,Andorra,North Kyletown,15625,Julie Corner,99313
1739,Oman,Beardbury,46618,King Glen,61861
1740,Guernsey,South Kelsey,13939,Stephanie Park,9049
1741,French Guiana,Lake Johnside,48554,Rhodes Crest,7414
1742,Swaziland,South Renee,52275,Lawson Circle,590
1743,Turks and Caicos Islands,Lake Christopherberg,10787,Howard Crescent,18913
1744,Denmark,Lake Michellehaven,45949,Wilson Course,70389
1745,Guernsey,Zimmermanfort,12211,Gray Cove,45356
1746,Turkmenistan,Christianside,42199,Marissa Junctions,87317
1747,Lebanon,North Danieltown,83219,Mitchell Plain,87702
1748,Belize,South Richardborough,89324,Caitlin Station,921
1749,Zimbabwe,West Kevinside,52931,Zachary Pass,5325
1750,Panama,West Larry,34060,Wells Lane,336
1751,Brunei Darussalam,New Brian,53128,Randy Land,752
1752,Sweden,New Amanda,02259,Keith Skyway,1740
1753,Bahamas,Lake Michelle,59098,Andrew Crest,86717
1754,Nepal,South Timothy,34515,John Centers,42840
1755,Reunion,South Sarahborough,26059,Allen Corner,33700
1756,Lao People's Democratic Republic,East Melissa,16614,Tammy Green,563
1757,Jersey,Barbaraberg,12939,Paula Spurs,0951
1758,Cameroon,New Colton,97711,Ashley Lodge,106
1759,Cayman Islands,Fitzgeraldbury,52175,Jackson Views,5364
1760,Paraguay,East Nancyville,41668,Baker Ports,7872
1761,Mauritius,East Stacy,13550,Suzanne Motorway,0423
1762,Uruguay,Joanneborough,19753,Lisa Burg,7600
1763,Swaziland,South Angela,53562,Christine Cove,831
1764,Congo,Rodriguezstad,93594,Bates Hills,20184
1765,French Guiana,Adamsshire,88118,Laura Club,0983
1766,Bouvet Island (Bouvetoya),Walkerfurt,09211,Stephanie Street,2521
1767,Bangladesh,Manuelstad,92755,Judy Land,35031
1768,Guinea-Bissau,West Kathrynside,57395,Griffin Fields,40651
1769,Dominica,Mejiamouth,30362,Johnson Centers,66990
1770,South Georgia and the South Sandwich Islands,Jimenezfurt,94375,Mercado Cove,8330
1771,Senegal,East Bryanport,39630,Williams Center,70345
1772,Panama,North Chelsea,11162,Randall Fort,447
1773,Fiji,Port Jameschester,22968,Sean Camp,62559
1774,Czech Republic,East Justin,51203,Green Station,759
1775,Hungary,Port Thomas,54209,Rich Ports,280
1776,Saint Martin,Kennethmouth,58621,Wyatt Square,9059
1777,Suriname,West Jill,56991,York Mountains,836
1778,American Samoa,Boyerland,37508,Daniels Pike,534
1779,Suriname,Parrishburgh,25516,Wright Square,53035
1780,Belize,Smithberg,15879,Klein Burg,7035
1781,Azerbaijan,Port Derrick,02236,Bowen Field,0029
1782,Suriname,East Steventon,43562,Pamela Land,1557
1783,Zambia,Copelandchester,60540,Vazquez Course,787
1784,Monaco,Lesliemouth,32832,Castro Corners,307
1785,United States of America,Port Julieshire,31850,Rose Streets,61915
1786,Egypt,Leeshire,43266,Joann Villages,76468
1787,Botswana,East Sherry,49137,Ricky Valley,9615
1788,New Caledonia,Griffinland,46057,Timothy Union,631
1789,Pakistan,Port Kennethfurt,57107,Kayla Summit,149
1790,Jamaica,Lewismouth,79843,Rachel Shores,4142
1791,Indonesia,West Lawrencestad,71569,Burton Green,8796
1792,Antarctica (the territory South of 60 deg S),Phillipsborough,90948,Sarah Track,7995
1793,Suriname,South Brianside,19676,Mendoza Springs,293
1794,Chad,West Jeffrey,24246,Mark Road,226
1795,Saint Barthelemy,Donchester,40095,Larson Burgs,258
1796,Denmark,Millerfort,93516,Darryl Curve,89754
1797,Libyan Arab Jamahiriya,Bakerfurt,19578,Nguyen Parkways,972
1798,Liechtenstein,Jamesburgh,17591,Perez Parkway,149
1799,Syrian Arab Republic,West Wendyhaven,15685,Eaton Springs,921
1800,Hong Kong,North Patrick,22496,Byrd Freeway,686
1801,Russian Federation,East Jackstad,08010,Davis Fields,62621
1802,Isle of Man,Bergerburgh,87949,Mccarthy Drive,9738
1803,Djibouti,Brownshire,27505,Gerald Drive,973
1804,Myanmar,Allisontown,77462,Mary Shores,447
1805,Peru,Heatherbury,19570,Renee Branch,047
1806,Western Sahara,Anthonybury,54685,Jennifer Islands,30185
1807,Seychelles,Patriciamouth,98530,Waller Shore,35305
1808,Eritrea,West Kaylaton,51541,Humphrey Island,2997
1809,Luxembourg,Port Stephanieport,49455,Bruce Well,002
1810,Austria,North Matthewport,77237,Harris Forge,24272
1811,Armenia,Brianchester,71995,Mcdonald Mall,921
1812,Turks and Caicos Islands,North Keithfort,40003,Johnson Lakes,33640
1813,Mauritius,North Jared,92631,Bryan Courts,0317
1814,Kenya,Port William,48587,Hickman Station,597
1815,Christmas Island,New Taylor,70727,Jesse Inlet,2270
1816,Equatorial Guinea,North Tammy,40487,Heidi View,013
1817,Morocco,Schroederfurt,48590,Wang Plains,9942
1818,Dominican Republic,Youngmouth,78594,Johnson Street,9221
1819,Jordan,Lopezville,92445,Amanda Place,1462
1820,Honduras,Sarahfurt,74230,Spencer Rue,604
1821,Guam,Stevensshire,41199,Cory Plains,763
1822,Guadeloupe,East Brian,27931,Davis Wall,2565
1823,Singapore,Blackshire,44404,Hoffman Crossroad,78461
1824,Zambia,Lake Kelseyshire,95345,Ortega Via,70290
1825,Saint Lucia,Thomasland,90310,Casey Crest,83013
1826,Chile,Holmesburgh,16740,Ashley Points,3436
1827,Mali,East Paulfort,34371,Wheeler Rapids,36708
1828,Solomon Islands,Davidton,42333,Prince Ports,24637
1829,Iran,Higginsmouth,11163,Heather Parkway,87736
1830,Cyprus,North Chasebury,23986,Brittany Pass,919
1831,Kyrgyz Republic,North Alyssaborough,85976,Hart Isle,52476
1832,Bahrain,Port Annaside,07613,Snow Village,10140
1833,Czech Republic,Johnsonmouth,47905,Miller Spur,3838
1834,Micronesia,South Brendaport,93580,Brett Key,4048
1835,Dominican Republic,Rodriguezside,23150,Young Extension,20897
1836,Equatorial Guinea,Deleonstad,42078,Dixon Manor,30391
1837,Central African Republic,Paulview,79995,Jonathan Locks,9642
1838,Monaco,West Tracie,97666,Cooper Cove,5252
1839,Samoa,New Madisonview,02184,Mitchell Orchard,2289
1840,Saint Vincent and the Grenadines,Carolynview,47706,Orr Club,33817
1841,Falkland Islands (Malvinas),Andrewsmouth,08134,Mccarty Tunnel,09142
1842,Gibraltar,Port Stephaniestad,96166,Huffman Branch,31175
1843,Faroe Islands,West Timothy,86365,Aimee Station,24833
1844,Portugal,Mcgeemouth,65820,Foster Forge,023
1845,Isle of Man,Cooperborough,06332,Jamie Field,55243
1846,Mongolia,Tiffanyfort,34468,Harris Valley,2933
1847,Armenia,Drewport,12236,Kevin Trafficway,76015
1848,Denmark,Port Carolynchester,85849,Cody Lane,7900
1849,Micronesia,Stoutbury,08159,Cynthia Dam,9629
1850,Denmark,Port Williamchester,09293,Mariah Trail,0217
1851,Tajikistan,North Kenneth,95509,Martha Union,64163
1852,Aruba,Mariatown,18784,Nunez Viaduct,4817
1853,Uruguay,South Johnborough,88270,Spencer Field,791
1854,Bolivia,Maryburgh,71911,Terri Club,903
1855,Uruguay,North Adamside,26729,Alexander Greens,7939
1856,Argentina,Hensonhaven,47769,Villa Street,03054
1857,Saint Kitts and Nevis,Lake Benjaminside,02373,David Avenue,56650
1858,Romania,East Jeffreyland,41578,John Trace,8785
1859,Maldives,Frankshire,91763,Martinez Springs,464
1860,Comoros,Jonesport,23100,Pamela Throughway,4323
1861,Tunisia,Davenportberg,16762,Peters Station,65849
1862,Israel,East Nicoleshire,84306,Deborah Club,905
1863,San Marino,West Ashlee,10948,Christensen Forks,37479
1864,Christmas Island,Jonmouth,13156,Reynolds Manor,5885
1865,Djibouti,Bishopborough,30893,Jeremy Loop,244
1866,Saint Kitts and Nevis,Hendersonbury,82347,Jacob Key,863
1867,Pitcairn Islands,Alyssaberg,07596,Perry Mission,482
1868,Heard Island and McDonald Islands,East Lindaborough,44199,Martin Run,3930
1869,Guyana,West Arthur,69313,Spencer Stravenue,3444
1870,Austria,Lake Debraberg,57809,Jennifer Ways,72202
1871,Sweden,Mackburgh,28537,Haney Row,669
1872,Albania,East Jennifer,46103,Veronica Villages,05670
1873,Luxembourg,Mooreshire,23407,Ellison Pine,174
1874,Isle of Man,Martinezhaven,77587,Nicholas Garden,22533
1875,Philippines,Lake Jacktown,33030,Jones Locks,922
1876,Niger,East Andrew,36818,Morales Rest,93614
1877,Portugal,Austinberg,97292,Patel Ridges,4385
1878,Macao,Lake Katieburgh,07806,Katherine Hills,104
1879,Cocos (Keeling) Islands,Port Antonio,43786,Derek Alley,909
1880,Benin,Strongmouth,84717,Wood Curve,98134
1881,New Caledonia,New Christopher,77079,John Meadows,1308
1882,New Caledonia,Port Gabrielberg,55635,Lauren Expressway,0142
1883,Lithuania,South Scott,49928,Sanchez Groves,0478
1884,Lithuania,Lake Clintonhaven,23131,Nicole Drive,4543
1885,Bangladesh,Michaelmouth,28953,James Stream,44696
1886,Cote d'Ivoire,East Omarfort,59835,Sabrina Stream,98323
1887,Afghanistan,New Patriciafort,28743,Paul Ranch,08681
1888,Martinique,Payneshire,52111,Julian Loaf,5322
1889,Congo,Port Darryl,80301,Elliott Rapid,15624
1890,Hong Kong,Hansonside,51629,Garcia Springs,5033
1891,Isle of Man,West Daniel,38839,Wagner Ports,45887
