address_id;country;city;zip_code;street;building_number
1304;Uruguay;Konopelskiberg;1692;4832 Lehner Bypass;548
1305;Austria;Carrollcester;2769;91660 Batz Knoll;9761
1306;Switzerland;Lake Britney;2822;6506 Lavern Run;9186
1307;Kuwait;Tuscaloosa;731;467 Alisa Extension;754
1308;Barbados;Reynaborough;3946;548 Maria Neck;2062
1309;Mozambique;Oberbrunnerberg;7002;71459 Lukas Club;698
1310;Faroe Islands;New Davebury;6892;52114 Zboncak Landing;9453
1311;United States Minor Outlying Islands;Arlington Heights;4811;96793 Gorczany Mount;10664
1312;Dominican Republic;Antwonfort;5095;67082 Cristina Ramp;42471
1313;Brazil;New Janetfurt;1280;9706 Turner Square;654
1314;Georgia;Runtefield;8269;337 Nova Trace;3056
1315;Wallis and Futuna;Lehnerville;4452;9040 Pfannerstill Run;61704
1316;New Zealand;Fort Jovanboro;2280;9604 Stamm Lodge;244
1317;Holy See (Vatican City State);Millerborough;2193;727 Ziemann Views;979
1318;Dominica;North Clarefort;7636;2375 Christiansen Squares;33742
1319;Martinique;Commerce City;4144;6478 Al Summit;6286
1320;Guinea-Bissau;Williamsonworth;824;8448 Freeman Summit;657
1321;Nepal;Fort Antwanport;2888;802 Moore Burgs;982
1322;Norfolk Island;New Hellenton;9867;507 Ella Rapid;52176
1323;Heard Island and McDonald Islands;Fort Earlene;3116;1893 Koss Radial;51355
1324;Djibouti;San Marcos;5447;39038 Ritchie Rapid;36487
1325;Gibraltar;Arlington;9114;768 Kemmer Turnpike;8014
1326;Democratic People's Republic of Korea;Alvaview;4082;51026 Shanahan Walks;9784
1327;Chile;Creminville;8044;281 Yessenia Corners;176
1328;Cayman Islands;Dickenschester;6835;11272 Davonte Spurs;85765
1329;Marshall Islands;Agustinside;9590;3773 Will River;2805
1330;Kiribati;Renton;7751;426 King Fords;49098
1331;Bhutan;East Kareemchester;5769;4968 Nolan Hollow;25092
1332;Lao People's Democratic Republic;Port Ethelynbury;384;4309 Nader Forge;82632
1333;Slovakia;North Kayaview;6384;9046 Boehm Unions;681
1334;Gibraltar;West Lafayette;3456;20096 Lind Course;75161
1335;South Africa;West Dolores;978;2035 Lilliana Radial;69999
1336;Iran;Estebanhaven;590;16713 Luther Alley;9702
1337;Poland;Sporerberg;9330;4089 Kiana Prairie;6982
1338;United States Minor Outlying Islands;Lake Theaberg;7821;134 Crooks Rapids;7402
1339;Australia;Rempelstead;8777;80487 O'Keefe Highway;78444
1340;British Indian Ocean Territory (Chagos Archipelago);Bergeland;6680;404 Wuckert Hills;56911
1341;Luxembourg;East Lorenz;8697;110 Shanna Light;8887
1342;Cuba;South Shayna;5991;976 Lehner Plains;5603
1343;Guinea-Bissau;Mayerbury;2655;91114 Gusikowski Trace;5222
1344;Peru;Simworth;4779;1143 Troy Trafficway;712
1345;Peru;Schmittbury;1701;67307 Little Pass;92764
1346;Norway;Broomfield;9340;284 Hyman Hill;67357
1347;Haiti;Port Mariana;8947;83428 Marks Fall;66189
1348;Germany;Johnside;4730;64463 Morar Union;334
1349;Saint Pierre and Miquelon;Lake Adellefort;9939;9246 Lea Views;4010
1350;United States Minor Outlying Islands;Fall River;4230;710 Salvatore Stravenue;740
1351;Kazakhstan;West Elena;4642;733 Haleigh Spring;1362
1352;Nauru;Albany;319;983 Lehner Mountain;49255
1353;Svalbard & Jan Mayen Islands;Carmelshire;5079;47224 Barrows Ridge;70544
1354;Antarctica;Detroit;4816;505 Gerhold Burgs;2688
1355;Taiwan;Cuyahoga Falls;224;20352 Audra Spurs;267
1356;Vietnam;Fort Clovisfort;1269;656 Koch Causeway;1888
1357;Malta;East Magdalena;8777;26248 Osinski Bridge;49680
1358;Libyan Arab Jamahiriya;Vonmouth;4727;370 Hand Plain;8467
1359;Cote d'Ivoire;Fort Joanstead;7564;7426 Jordi Corners;8317
1360;Aland Islands;Sayreville;5247;130 Judd Station;4264
1361;Peru;East Veda;4614;922 Davis Trail;111
1362;Uzbekistan;West Salma;21;542 Nelle Land;5200
1363;Niger;Madisynview;4083;90821 Brooke Mission;4704
1364;Saint Lucia;Turcotteborough;3123;26376 Jamaal Avenue;7681
1365;Iraq;Anatown;127;7462 Josiane Way;533
1366;Malta;Aufderharburgh;6121;988 Stuart Row;381
1367;Botswana;Boehmfort;9398;87030 Bins Parkways;50103
1368;Brazil;Bernitaburgh;3115;77712 Ava Hollow;94778
1369;Nigeria;Adamshaven;4601;7468 Mayert Causeway;19507
1370;Jamaica;South Yesenia;9748;319 Francisca Underpass;46058
1371;Costa Rica;East Salmastad;2731;24128 Elias Knoll;83917
1372;Reunion;Flint;5046;7919 Schultz Spurs;44259
1373;Jordan;Port Wymanfield;3697;110 Margie Estates;162
1374;Western Sahara;Colemanland;821;74398 Hayes Expressway;263
1375;Norfolk Island;West Roycetown;8592;751 Samara Camp;2596
1376;Palestine;Marietta;3924;57694 Koepp Forge;579
1377;Philippines;Beierboro;6757;759 Adeline Land;76759
1378;Colombia;Fort Diamond;2261;34429 Brandon Overpass;1915
1379;Belarus;Rialto;8821;696 Bernhard Viaduct;764
1380;Jamaica;Clarksville;6505;46074 Tamara Trafficway;2806
1381;Tonga;Jonworth;6397;8567 Muller Creek;137
1382;Mexico;Lake Joetown;9452;9701 Alize Crossroad;68432
1383;Cameroon;Atascocita;5611;355 Sporer Neck;5822
1384;Djibouti;Libbyside;5831;4350 Ara Rapids;24681
1385;Vietnam;Phoenix;873;13414 Clark Orchard;91040
1386;Albania;Harveyfort;2680;253 Justus Terrace;2748
1387;Iraq;Lake Neva;9254;8330 Christelle Brook;67986
1388;Cuba;Mission Viejo;32;28615 Hilpert Mountains;68537
1389;Virgin Islands;Carleeworth;9820;5868 America Views;41035
1390;Saint Martin;Hayleestad;5238;757 Raynor Parkway;7447
1391;Mozambique;Donatofield;6325;64172 Rau Mews;518
1392;Anguilla;Lake Geraldineberg;7175;7400 Richie Throughway;948
1393;Namibia;Fort Nedcester;9657;944 Stamm Cape;23610
1394;Bulgaria;Attleboro;8946;234 Bertram Gardens;41415
1395;Aruba;East Maynard;344;3754 Mueller Drive;71145
1396;Burkina Faso;North Werner;5541;5526 Kirlin Street;455
1397;Malawi;Hansenstead;7563;68256 Braun Hollow;61544
1398;Finland;Trantowburgh;1607;78110 Kitty Circle;305
1399;Saint Vincent and the Grenadines;Toms River;6317;629 Ruben Pines;8067
1400;Spain;New Enola;4550;183 Guillermo Turnpike;421
1401;French Guiana;West Maximostad;2285;689 Greenfelder Pike;71342
1402;Faroe Islands;Bruenton;938;55095 Marks Crossing;6298
1403;Cook Islands;Kearny;5802;1426 Jonathan Village;174
1404;Romania;Miami Beach;7207;5161 Elsa Haven;15177
1405;Saint Barthelemy;Greenstead;1125;9842 Mohamed Shore;5695
1406;Mauritius;Richiestad;1282;502 Ryley Falls;991
1407;El Salvador;West Della;8115;606 Gerlach Center;5275
1408;Barbados;Abdulside;6738;85580 Webster View;15834
1409;Turkey;Zolaview;2179;654 Wehner Haven;5521
1410;Mauritania;Othaworth;8346;3327 Mariano Brooks;6512
1411;Guam;McKenzieshire;9550;147 Magnus Hollow;23180
1412;Guinea-Bissau;East Andreanebury;7099;217 Larissa Knoll;43023
1413;Burkina Faso;Champaign;8576;175 Muller Inlet;9574
1414;Solomon Islands;Savannahfort;7506;41508 Sipes Row;30592
1415;Brunei Darussalam;League City;3568;391 Donnelly Ramp;931
1416;Vietnam;Bayerboro;5610;63465 Hickle Parkways;6304
1417;Saint Barthelemy;Bergnaumworth;2928;62177 Weber Terrace;3678
1418;Virgin Islands;Ocala;8105;766 Arthur Meadows;613
1419;Paraguay;Jacobsboro;3212;1074 Upton River;780
1420;Ukraine;Hoegerborough;8900;1448 Chelsey Oval;31445
1421;Jamaica;Port Charleybury;5702;630 Germaine Ramp;654
1422;Malaysia;Charleston;9676;8084 Gerhold Lights;2878
1423;Aruba;Rethafurt;2093;543 Dawn Hill;248
1424;Egypt;West Lauratown;407;74749 Legros Estate;85920
1425;Nicaragua;Coral Gables;5067;1695 Abdullah Falls;2889
1426;Armenia;Turlock;9153;3855 Osinski Junctions;627
1427;Norway;Westfield;9379;45088 Hackett Parkway;54256
1428;Saint Barthelemy;Maryseview;9885;66012 Lockman Lodge;541
1429;Barbados;Vladimirfort;1523;59000 Schaefer Vista;8871
1430;Angola;New Astrid;8212;48074 Keebler Green;5865
1431;Georgia;Adrianberg;3573;12032 Tad Rapid;520
1432;Iraq;Denton;57;7473 Wiegand Greens;5538
1433;Kyrgyz Republic;Lake Damian;2568;33963 Koelpin Island;207
1434;Cuba;Carolyneport;4710;38323 Prosacco Heights;253
1435;Isle of Man;South Nestor;880;4658 Hudson Estate;12988
1436;Lesotho;Mullershire;1385;2771 McLaughlin Spur;33541
1437;Mauritius;North Emily;4242;210 Kessler Oval;374
1438;Burkina Faso;Kadechester;7651;86261 Elijah Mountains;5597
1439;Argentina;West Donnie;8230;79430 Patricia Bypass;82469
1440;North Macedonia;North Pearlland;5348;3508 Johnson Freeway;667
1441;Cyprus;Sporerfort;3962;1846 Emmanuel Loaf;6239
1442;Tonga;North Lynnborough;1516;1904 Camren Cliff;573
1443;Jamaica;Rivercester;8677;3109 Wisozk Greens;6225
1444;Hungary;West Jordan;124;979 Audreanne Street;71635
1445;Taiwan;Ninachester;6430;81088 Millie Shore;4801
1446;Colombia;Roswell;900;611 Levi Shores;9086
1447;Liechtenstein;Johnsonmouth;2792;1241 Fadel Run;126
1448;Turks and Caicos Islands;North Edmondcester;8877;1707 Idell Knoll;6036
1449;Guyana;Schmidtfurt;9766;546 Johns Junctions;1337
1450;San Marino;Farrellstead;8808;79801 Gleason Avenue;967
1451;Bhutan;Lake Rogers;4584;734 Viviane Rue;665
1452;Spain;Carterworth;8273;9626 Nicolas Circle;8907
1453;North Macedonia;Oklahoma City;8317;8895 Kirlin Freeway;9917
1454;Romania;Fort Octavia;9192;874 Julien Wall;3858
1455;Curacao;Dearborn;2906;6683 Alicia Knoll;845
1456;Bahrain;Valentinachester;4617;62676 Nolan Keys;168
1457;Israel;Pacochaland;1401;77027 Hansen Spurs;955
1458;Georgia;Kuhicchester;717;840 Kailee Cove;2872
1459;Guatemala;Carmenfort;8253;3540 Hegmann Lock;37742
1460;Central African Republic;Hyattport;5236;6655 Nader Cliffs;7622
1461;Saint Kitts and Nevis;Cesarfurt;5636;7867 Erdman Center;625
1462;Palestine;Union City;8668;8069 Breana Pass;19205
1463;Micronesia;New Mauricioville;7381;49735 Stracke Overpass;60653
1464;Colombia;Daly City;9869;44932 Libby Estates;798
1465;Mexico;Iowa City;1470;221 Hiram Canyon;917
1466;Comoros;Monterey Park;5876;7968 Kreiger Union;48422
1467;Liechtenstein;New Lauriannebury;281;19401 Octavia Freeway;3346
1468;Aland Islands;Cleveland Heights;2582;74646 Liana Ferry;1279
1469;Barbados;East Jewelport;5156;283 Volkman Well;888
1470;Georgia;New Donaldton;325;7261 Ines Rue;397
1471;Malaysia;Warwick;3686;780 Justen Knolls;18721
1472;Namibia;Kennethborough;9131;3829 Moen Trail;8653
1473;Eswatini;Andersonport;2215;842 Hodkiewicz Forks;29553
1474;Greece;West Johanborough;6049;79532 Leannon Plain;32020
1475;Tunisia;Greenwood;4633;25168 Favian Extensions;332
1476;Bonaire;Port Mercedes;2749;160 Mittie Branch;18769
1477;Kuwait;Oakland;3574;56020 Von Route;47833
1478;Guernsey;Palo Alto;6646;93546 Nitzsche Neck;251
1479;Tajikistan;West Whitney;6861;4224 David Track;434
1480;Cote d'Ivoire;Sidneyhaven;7213;7082 Murray Spring;962
1481;Andorra;Isacmouth;7785;633 Albina Port;87627
1482;Zimbabwe;Aubreyside;4803;4773 Alyce Causeway;637
1483;Albania;Joelleville;2639;162 Tromp Estates;51709
1484;Mayotte;Lake Hortense;3249;88604 Rowe Divide;48632
1485;Eswatini;South Frederickshire;1517;706 Andres Heights;11382
1486;Brazil;Cedar Park;218;62929 Erik Drive;20540
1487;French Southern Territories;Murphystead;4633;236 Schmitt Fork;27885
1488;Guinea;Cormiertown;2019;7071 Elenor Mission;894
1489;Saint Martin;Topeka;9359;92256 Larkin River;4073
1490;Bahrain;South Nasirboro;6339;9786 Estel Turnpike;889
1491;Aland Islands;New Garrison;6481;4268 Greenfelder Squares;768
1492;Antigua and Barbuda;Durgancester;5694;738 Tomasa Track;139
1493;Eswatini;North Kathrynbury;900;91655 Trey Springs;9878
1494;France;East Inesside;4704;72450 McDermott Spurs;9065
1495;Maldives;Port Jarrodport;3544;569 Madelyn Vista;817
1496;Palau;Lake Fernandoboro;1510;75991 Angie Ramp;2873
1497;Saint Vincent and the Grenadines;Hesperia;2548;413 Mark Crest;3127
1498;Malaysia;Satterfieldside;2534;37238 Dolores Manors;85175
1499;Bouvet Island;East Monty;6989;78941 Roosevelt Haven;79007
1500;Panama;Methuen Town;371;6272 Reilly Isle;23829
1501;Honduras;South Jerrellshire;6216;8638 Kiehn Meadow;983
1502;Colombia;Mayaguez;5614;6949 Matt Centers;60050
1503;South Georgia and the South Sandwich Islands;Fort Lupe;3282;526 Gladys Tunnel;5853
1504;Nepal;Fort Worth;82;56122 Littel Pine;97038
1505;Saint Lucia;Swaniawskibury;9943;112 Hodkiewicz Islands;863
1506;Uruguay;Omerborough;9945;784 Alice Summit;93644
1507;Aland Islands;Gunnartown;2410;82725 Dedric Row;343
1508;Malta;Schulistboro;7867;468 Paucek Orchard;53677
1509;Senegal;Sipesmouth;7312;1501 Fisher Field;812
1510;Lao People's Democratic Republic;Powlowskifort;798;3453 Ruecker Field;8828
1511;Niger;Chino;3850;6712 Astrid Haven;6069
1512;Greece;New Horacio;3885;1488 Peggie Mountain;70352
1513;Niue;Cristcester;9892;52303 Marielle Camp;7599
1514;Papua New Guinea;North Katelyn;3643;249 Haylie Valleys;53721
1515;Uzbekistan;Conroe;5086;6273 Feeney Via;3392
1516;Turkmenistan;South Chester;1663;91417 Rickie Mission;8898
1517;Andorra;Bellevue;8381;17964 Graham Via;375
1518;Slovakia;Dejonchester;3198;104 Dominique Wells;6236
1519;Brazil;Hazelview;5251;4501 Mallie Hills;1527
1520;Antigua and Barbuda;East Cullen;7156;18570 Pollich Meadows;97608
1521;Puerto Rico;Goldnerberg;8840;5776 Jerrold Lock;9750
1522;Ukraine;New Gardnerton;5654;648 Wolf Overpass;922
1523;Hong Kong;Treutelview;2039;6173 Art Loaf;886
1524;Mali;Jakubowskiton;1635;2993 Joannie Circle;21524
1525;Mayotte;West Kaya;8418;2689 Koch Creek;249
1526;Eswatini;D'Amoreton;6281;382 Gutkowski Trafficway;4232
1527;Sint Maarten;Logan;9337;14717 Prohaska Forest;251
1528;Burundi;Jerdecester;4263;224 Myrl Square;19960
1529;India;East Tommie;8200;42291 Miguel Via;9029
1530;Marshall Islands;Nienowshire;7002;560 Robert Squares;4667
1531;Tuvalu;South Adahstead;4230;830 Vickie Points;14472
1532;Bhutan;North Nicklaus;1829;24860 Russel Manors;207
1533;Slovenia;West Aleen;5576;28236 Cronin Ridge;31206
1534;Greece;Ashlynnview;8017;4808 Sonny Extension;8047
1535;Gambia;Port Eddiecester;6415;9026 Kreiger Lake;744
1536;Nauru;Herzogfort;736;47492 Hailey Course;35874
1537;Ukraine;Karleeland;1879;414 Kihn Fort;7374
1538;Australia;Kautzerfurt;392;98995 Bogisich Circle;594
1539;Niger;Mansfield;1609;1229 Tierra Road;9094
1540;French Guiana;South Riley;7230;968 Goodwin Canyon;7094
1541;Kyrgyz Republic;East Ezequiel;2595;7838 Zella Rapid;43680
1542;Holy See (Vatican City State);North Tia;4163;697 Roob Stream;43370
1543;Grenada;Fort Serenityfield;466;4261 Howe Turnpike;15283
1544;San Marino;Satterfieldbury;7535;88453 Kozey Place;3672
1545;United States of America;Aloha;8706;7694 Stewart Valleys;3216
1546;American Samoa;Corwinland;3925;72261 Bogan Cape;919
1547;Somalia;Florencefurt;5625;465 Zack Shore;940
1548;Holy See (Vatican City State);West Elvisberg;2250;78287 Mathias Neck;419
1549;Italy;East Skyla;2523;216 Conner Spurs;14533
1550;Luxembourg;Emmerichburgh;7638;48778 Agustina Glen;470
1551;Austria;Visalia;605;88662 Ziemann Mount;6938
1552;India;Noblesville;6758;124 Brandt Harbor;1128
1553;Central African Republic;East Alverafield;9502;66609 Johns Greens;8666
1554;Pitcairn Islands;Gaithersburg;9917;792 Reynolds Gardens;7571
1555;Uganda;New Lia;9476;685 Kohler Gateway;731
1556;Sierra Leone;Lake Marjolaineville;9617;53382 Hilll Squares;4598
1557;Eswatini;Fort Jenifer;3421;5710 Towne Mountains;23639
1558;Kyrgyz Republic;Lake Jodyburgh;7606;8599 Batz Shore;52986
1559;Tokelau;Fairfield;1952;9185 Yundt Canyon;60277
1560;Bhutan;Yorba Linda;2337;80689 Zachary Flats;746
1561;Azerbaijan;Colorado Springs;458;759 Lockman Crescent;964
1562;Cuba;North Guidoton;6679;1389 Mohammed Rapid;831
1563;Ecuador;West Donato;8200;7968 Peter Centers;71942
1564;South Africa;Osbaldotown;1795;71856 Royal Cliffs;936
1565;Papua New Guinea;Bechtelarbury;818;46075 McKenzie Vista;4262
1566;Eritrea;Kulasstad;2518;48692 Dooley Key;94815
1567;Bosnia and Herzegovina;South Theo;266;9630 Jannie Pines;64490
1568;Sao Tome and Principe;Ubaldofurt;877;636 Larson Viaduct;41314
1569;Turks and Caicos Islands;Port Oma;9405;99745 Titus Haven;4619
1570;Saint Pierre and Miquelon;East Ebba;2753;9954 Denesik Crossing;658
1571;Poland;North Lauderdale;1032;1926 O'Hara Knolls;8131
1572;Lao People's Democratic Republic;Lake Keelyview;9455;79444 Klocko Course;587
1573;Barbados;Lake Marcelo;5017;652 Susanna Shoal;41687
1574;Cambodia;West Alexandrine;7484;49853 Heller Field;236
1575;Ireland;Fort Zolaville;113;89252 Runte Coves;36636
1576;Djibouti;Mansfield;8554;349 Roselyn Glen;654
1577;Ireland;Homestead;1034;1863 Ryan Common;292
1578;Greenland;Missoula;1682;1633 Prohaska Grove;4701
1579;Slovakia;Elizabeth;2020;5998 Schulist Shoals;580
1580;Kyrgyz Republic;Jessyhaven;4953;526 Brown Walks;3127
1581;Kiribati;East Enosland;3706;11484 Dickens Walk;1889
1582;Sint Maarten;Deliaton;6269;96418 Mia Points;4819
1583;Portugal;Port Ned;9796;76986 Coy Centers;9648
1584;Botswana;North Greenboro;2279;647 Thiel Drives;19509
1585;Isle of Man;Palmdale;7048;7731 Hettinger Spring;3512
1586;Macao;Davischester;9277;5084 Bogan Meadows;434
1587;Malawi;Hellerberg;2088;8215 Cecilia Turnpike;562
1588;Tuvalu;Hilllfort;2851;7237 Nora Valley;965
1589;Syrian Arab Republic;Johnsonfurt;8527;1479 Zoey Mills;8576
1590;Namibia;Fort Eliseoberg;3832;98543 Kendall Oval;2983
1591;Costa Rica;Louisville/Jefferson County;1963;6425 Pagac Oval;4058
1592;Tajikistan;The Hammocks;9725;557 Towne Groves;62022
1593;Samoa;Fort Stefanie;9374;3581 Lesch Run;3035
1594;Rwanda;Lake Celiaberg;5126;7141 Little Cliffs;2517
1595;Mayotte;Lynwood;2787;5569 Tressa Throughway;4756
1596;Jordan;New Orleans;6110;5744 Rocio Crest;8625
1597;Costa Rica;Nampa;5853;73752 Nolan Circle;289
1598;Saint Barthelemy;Fort Jamil;3705;511 Hagenes Walks;66712
1599;Oman;Enidbury;7318;70835 Lura Locks;551
1600;Saudi Arabia;South Giovaniboro;6850;455 Walter Harbors;3209
1601;India;Heiditown;9741;4721 Junior Streets;23720
1602;Paraguay;Watersside;8563;9783 Beier Village;1147
1603;Saint Barthelemy;Framihaven;4166;868 Tara Gardens;2973
1604;Suriname;North Maziehaven;7449;4456 Lisette Points;890
1605;French Southern Territories;North Cierra;6298;89579 Khalid Fork;16484
1606;Saint Vincent and the Grenadines;Rosettafield;2548;507 Johnson Trail;65832
1607;Guinea;North Elwynboro;4101;564 Roob Springs;8002
1608;Bermuda;Santa Maria;7390;4831 Anissa Fords;271
1609;Heard Island and McDonald Islands;Katherynview;2440;39141 Braun Mount;4007
1610;Sint Maarten;Lake Elouise;5839;76417 Joanne Extensions;5524
1611;Netherlands;Hebercester;5492;43175 Vandervort Flats;5624
1612;Cuba;Port Marjolaine;395;302 Darion Underpass;484
1613;Bonaire;Elnashire;8710;671 Annabelle Gardens;8541
1614;Maldives;Port Louisa;8991;44908 Graham Villages;436
1615;Ecuador;East Othacester;9468;254 Mafalda Rapid;43179
1616;Iran;Port Rebafort;3803;965 Darlene Via;19382
1617;Ireland;Fort Jensenton;7787;79200 Thiel Oval;12352
1618;Sudan;East Herbert;2974;3593 Tony Underpass;9042
1619;Zimbabwe;Irondequoit;6354;72608 Bailey Avenue;4593
1620;Faroe Islands;Lake Theronstad;9956;6044 Ratke Court;875
1621;Pakistan;Port Allen;8928;5495 O'Hara Loop;37917
1622;Papua New Guinea;West Maxwell;8999;8737 Johns Extension;4837
1623;Canada;New Cassandrafield;9828;470 Hermiston Drive;8651
1624;Poland;Grantville;1612;9135 Bruen Extension;42136
1625;Libyan Arab Jamahiriya;South Arvilla;8852;337 Ullrich View;64952
1626;Palau;Jasonborough;4060;37307 Rowe Valley;730
1627;Guernsey;West Allis;2939;464 Agustin Valley;10999
1628;Iceland;Fort Madeline;7474;38970 Wolf Course;671
1629;Eritrea;Westworth;9057;694 Aufderhar Valleys;1430
1630;Montserrat;Madonnaworth;7009;42291 Treutel Land;427
1631;Tonga;South Brenna;4164;26870 Laurence Brook;443
1632;Libyan Arab Jamahiriya;Port Gudrun;9702;79192 Keshawn Knoll;901
1633;Niue;Fort Luciano;7170;3860 Kihn Greens;4666
1634;Uzbekistan;South Beverlytown;5125;790 Schinner Fork;8997
1635;Macao;Littleshire;4899;985 Boyle Brooks;2836
1636;Netherlands;North Eddieshire;5444;595 Jamal Motorway;2718
1637;Saint Lucia;Port Jamelland;4581;93283 Welch Court;88742
1638;Antarctica;East Estrellafort;795;764 Sawayn Overpass;2891
1639;Montserrat;Cypress;2935;326 Minnie Flat;596
1640;Martinique;Murrieta;4820;449 Elwyn Passage;8616
1641;Cuba;Murraycester;3725;364 Hansen Mission;1965
1642;Kenya;Greentown;59;8626 Douglas Estates;96607
1643;Mauritius;Fort Jerel;7910;8530 Madisen Trafficway;81891
1644;Saint Lucia;Kianworth;1590;4305 Hubert Shores;123
1645;Namibia;Fort Darrickmouth;3781;15967 Ole Circle;63200
1646;Falkland Islands (Malvinas);South Thaddeusberg;3795;27566 Gottlieb Meadows;597
1647;Lesotho;North Jamil;7251;352 Wilderman Islands;192
1648;China;Danbury;4786;51024 Scotty Parks;73311
1649;Egypt;Ontario;5906;22000 Yost Mountain;9184
1650;Burundi;Gildastad;5063;232 Hailee Cape;6726
1651;Uzbekistan;Kimboro;5970;7235 Ray Ramp;2287
1652;Ghana;South Myrticefield;3031;63695 Francis Squares;6666
1653;Bosnia and Herzegovina;Lakinton;1694;2052 Oswaldo Mountains;591
1654;Zambia;East Faustoburgh;7790;8967 Christy Vista;297
1655;Serbia;South Annette;6028;16808 Dach Pine;34086
1656;Kyrgyz Republic;Fort Regan;3530;4295 Stiedemann Coves;8234
1657;Cocos (Keeling) Islands;Frederick;1537;201 Douglas Causeway;66242
1658;Japan;East Leslieshire;8461;39706 Ona Spring;660
1659;Kiribati;Lake Santachester;6674;83365 Yost Ville;791
1660;San Marino;South Harmon;510;79578 Hyatt Bridge;139
1661;Romania;Fort Edgar;9821;92431 Champlin Forks;74748
1662;Saint Helena;North Vanstead;2077;1314 Ian Cliff;378
1663;Aland Islands;Strongsville;9624;104 D'Amore Place;808
1664;Guam;Kiehnland;2918;79262 Turcotte Lake;552
1665;Virgin Islands;Zorastad;1046;48201 Ryan Village;7550
1666;Niue;East Margueriteton;9615;7230 Gonzalo Forges;476
1667;Palau;North Sadiestad;3424;7511 Rolfson Skyway;5133
1668;United Arab Emirates;South San Francisco;5866;79325 Enrique Shoals;38614
1669;Indonesia;Naperville;7795;9172 Shyann Lock;4050
1670;Lebanon;South Reymundo;9640;63681 Herzog Club;1093
1671;Sri Lanka;Palm Coast;4540;987 Johnathan Cape;8880
1672;Barbados;Uptontown;6764;8027 Reilly Mission;1976
1673;Ecuador;Kimbury;1502;4149 Rohan Shore;959
1674;Thailand;Port Lazaro;8809;319 Shanon Lake;3386
1675;Tanzania;Lake Susan;4437;5559 May Course;8158
1676;Barbados;Salinas;2637;800 Heller Crest;706
1677;San Marino;Port Retha;6106;8594 Dylan Way;81674
1678;Bouvet Island;New Brettstad;9163;147 Aurore Vista;9285
1679;Aland Islands;Gutkowskimouth;9077;8129 Kerluke Extension;8617
1680;Saint Vincent and the Grenadines;Steuberton;5446;445 Jenkins Crest;4490
1681;American Samoa;West Marianna;5938;360 Tony Wells;379
1682;Venezuela;East Guadalupeberg;7544;12962 Ashley Centers;86024
1683;Thailand;Krisville;3832;149 Randy Port;7779
1684;Virgin Islands;New Jo;7663;8376 Towne Roads;504
1685;Lithuania;Apex;6411;97431 Zakary Trace;958
1686;Sweden;Osinskihaven;7413;8399 West Glen;780
1687;Congo;New Antonietta;4720;58574 Bernier Avenue;14576
1688;Niger;Boyerstad;5123;600 Schoen Villages;946
1689;Sao Tome and Principe;Ilenebury;1407;27660 Stokes Mount;678
1690;Sao Tome and Principe;Abshireberg;5056;231 Audreanne Junction;396
1691;Philippines;New Forrest;4243;8813 Reinger Pine;5477
1692;Trinidad and Tobago;North Addison;9803;41666 Ebert Rue;822
1693;Cameroon;South Beaustead;4610;56186 Mateo Spurs;8678
1694;Afghanistan;Wilmaville;6858;41995 Bradley Mountain;3769
1695;Puerto Rico;Port Zelma;6867;983 Alfred Circle;61812
1696;Ethiopia;Methuen Town;4359;67209 Kuhlman Forest;803
1697;Congo;Huntsville;1399;9903 Hyman Garden;7382
1698;Belarus;New Geovannitown;2154;94686 Boyle Ways;52882
1699;Indonesia;Douglasport;1440;82495 Cronin Forge;657
1700;Guinea;Brianworth;7978;191 Kunde Ridge;35476
1701;Aland Islands;East Terrence;2428;723 Theresia Mall;781
1702;Haiti;North Sophiaborough;5958;40538 Bridgette Pike;7088
1703;Bermuda;Lake Marshalltown;2756;354 Hintz Inlet;64434
1704;Rwanda;West Brownbury;3929;663 Hartmann Estates;22930
1705;Saint Martin;Karenboro;3390;6903 Gorczany Tunnel;702
1706;Sri Lanka;Ramirostead;8137;37456 Hudson Ford;3639
1707;Bouvet Island;New Johan;3465;3236 Bins Ranch;554
1708;Jamaica;Surprise;8586;1424 Nigel Walk;934
1709;Iraq;South Elouise;608;13291 Bernadette Circles;64020
1710;Cook Islands;Elisabethborough;2287;8478 White Plain;963
1711;Canada;Smithbury;9333;387 Gideon Heights;26599
1712;Spain;Mountain View;6016;3263 Pierce Rue;1995
1713;Saint Pierre and Miquelon;Pensacola;933;589 Guido Corners;2423
1714;Azerbaijan;DuBuqueshire;8182;8387 Rippin Union;7160
1715;Togo;Germantown;3915;32564 Gilda Freeway;96338
1716;Niger;East Rey;5866;682 Bayer Pines;321
1717;Madagascar;Lake Adolfo;7900;757 Sawayn Hills;890
1718;French Guiana;South Samir;8749;336 Jast Burg;468
1719;Guinea-Bissau;Silver Spring;3611;116 Reggie Spring;7518
1720;Liechtenstein;West Nicole;5649;64705 Rath Freeway;29958
1721;Lebanon;Rochester;9792;96863 Flatley Coves;15392
1722;Virgin Islands;West Palm Beach;5054;34035 Howe Rapids;85551
1723;United States of America;Port Armando;1200;407 Barton Via;64241
1724;Papua New Guinea;Draper;6783;54567 Hermann Tunnel;827
1725;Jersey;North Augustinebury;2747;590 Fahey Radial;4533
1726;Comoros;East Raymondfurt;566;487 Berge Manors;11886
1727;Brazil;North Salvatore;9115;439 Metz Ridge;6976
