"id";"course_id";"student_id";"grade"
"19933";"119";"1099";"4"
"19934";"91";"990";"4"
"19935";"43";"28";"5"
"19936";"128";"1027";"1"
"19937";"8";"263";"2"
"19938";"37";"627";"1"
"19939";"53";"296";"4"
"19940";"60";"1054";"5"
"19941";"58";"1041";"3"
"19942";"147";"809";"3"
"19943";"90";"1351";"1"
"19944";"122";"886";"2"
"19945";"36";"784";"5"
"19946";"28";"190";"4"
"19947";"51";"933";"2"
"19948";"118";"990";"5"
"19949";"47";"300";"5"
"19950";"18";"1120";"4"
"19951";"0";"199";"1"
"19952";"91";"470";"0"
"19953";"100";"315";"3"
"19954";"23";"410";"2"
"19955";"148";"1282";"3"
"19956";"123";"1075";"2"
"19957";"71";"128";"5"
"19958";"101";"565";"4"
"19959";"128";"1418";"1"
"19960";"103";"618";"5"
"19961";"140";"452";"1"
"19962";"43";"32";"5"
"19963";"142";"644";"0"
"19964";"36";"162";"4"
"19965";"61";"1133";"4"
"19966";"26";"173";"1"
"19967";"123";"640";"1"
"19968";"70";"669";"1"
"19969";"136";"782";"4"
"19970";"129";"906";"1"
"19971";"70";"1165";"1"
"19972";"98";"1340";"4"
"19973";"87";"1244";"1"
"19974";"105";"1211";"1"
"19975";"105";"486";"3"
"19976";"16";"714";"3"
"19977";"67";"493";"0"
"19978";"66";"1400";"5"
"19979";"123";"298";"0"
"19980";"29";"509";"0"
"19981";"144";"1064";"0"
"19982";"20";"110";"2"
"19983";"13";"573";"0"
"19984";"80";"577";"3"
"19985";"40";"32";"1"
"19986";"53";"208";"4"
"19987";"78";"99";"0"
"19988";"80";"1172";"3"
"19989";"6";"808";"1"
"19990";"148";"830";"4"
"19991";"113";"750";"1"
"19992";"131";"1299";"4"
"19993";"21";"936";"3"
"19994";"13";"1319";"1"
"19995";"108";"1233";"5"
"19996";"143";"1454";"2"
"19997";"129";"946";"2"
"19998";"91";"1358";"0"
"19999";"44";"127";"0"
"20000";"148";"1061";"1"
"20001";"127";"207";"0"
"20002";"83";"543";"2"
"20003";"141";"919";"5"
"20004";"127";"211";"0"
"20005";"86";"501";"3"
"20006";"9";"1434";"1"
"20007";"7";"604";"3"
"20008";"85";"695";"2"
"20009";"63";"37";"2"
"20010";"62";"149";"1"
"20011";"61";"1448";"2"
"20012";"91";"1015";"3"
"20013";"113";"697";"2"
"20014";"38";"1477";"4"
"20015";"133";"466";"4"
"20016";"41";"578";"3"
"20017";"37";"1084";"5"
"20018";"13";"423";"0"
"20019";"19";"355";"4"
"20020";"13";"310";"2"
"20021";"62";"946";"3"
"20022";"69";"676";"4"
"20023";"102";"621";"2"
"20024";"135";"387";"1"
"20025";"131";"1487";"4"
"20026";"143";"1232";"2"
"20027";"54";"962";"5"
"20028";"92";"665";"3"
"20029";"30";"406";"2"
"20030";"118";"1064";"3"
"20031";"17";"911";"4"
"20032";"89";"1135";"1"
"20033";"16";"101";"5"
"20034";"7";"894";"1"
"20035";"14";"649";"4"
"20036";"150";"850";"5"
"20037";"4";"35";"0"
"20038";"42";"378";"2"
"20039";"96";"1403";"0"
"20040";"56";"686";"1"
"20041";"106";"182";"4"
"20042";"83";"261";"4"
"20043";"131";"235";"3"
"20044";"6";"933";"0"
"20045";"105";"1490";"3"
"20046";"96";"1280";"1"
"20047";"8";"1399";"0"
"20048";"88";"1150";"0"
"20049";"78";"1420";"2"
"20050";"32";"599";"5"
"20051";"122";"1343";"2"
"20052";"28";"530";"5"
"20053";"10";"1399";"4"
"20054";"66";"684";"3"
"20055";"87";"150";"0"
"20056";"33";"216";"1"
"20057";"104";"99";"3"
"20058";"73";"142";"1"
"20059";"78";"1102";"3"
"20060";"100";"714";"0"
"20061";"102";"1318";"5"
"20062";"36";"359";"3"
"20063";"47";"473";"3"
"20064";"36";"906";"4"
"20065";"115";"789";"5"
"20066";"104";"169";"0"
"20067";"123";"1144";"2"
"20068";"140";"52";"0"
"20069";"14";"253";"0"
"20070";"88";"274";"5"
"20071";"89";"365";"4"
"20072";"147";"755";"1"
"20073";"122";"626";"0"
"20074";"133";"1100";"4"
"20075";"48";"187";"4"
"20076";"87";"353";"1"
"20077";"137";"1195";"1"
"20078";"68";"1247";"5"
"20079";"128";"533";"5"
"20080";"16";"655";"5"
"20081";"51";"177";"0"
"20082";"118";"491";"1"
"20083";"55";"339";"0"
"20084";"23";"536";"0"
"20085";"125";"1472";"3"
"20086";"12";"103";"3"
"20087";"123";"1095";"2"
"20088";"113";"683";"1"
"20089";"130";"406";"4"
"20090";"71";"1456";"0"
"20091";"3";"568";"5"
"20092";"25";"524";"3"
"20093";"121";"454";"4"
"20094";"4";"555";"3"
"20095";"106";"680";"0"
"20096";"135";"1324";"4"
"20097";"119";"602";"3"
"20098";"146";"600";"5"
"20099";"25";"1249";"5"
"20100";"23";"1071";"0"
"20101";"39";"835";"0"
"20102";"139";"736";"2"
"20103";"139";"1165";"5"
"20104";"100";"1237";"0"
"20105";"88";"550";"3"
"20106";"13";"1354";"5"
"20107";"147";"1305";"3"
"20108";"39";"1259";"1"
"20109";"138";"122";"5"
"20110";"130";"1094";"0"
"20111";"95";"243";"0"
"20112";"136";"1325";"5"
"20113";"80";"99";"2"
"20114";"84";"271";"1"
"20115";"22";"182";"2"
"20116";"122";"1422";"0"
"20117";"105";"1384";"5"
"20118";"22";"462";"4"
"20119";"62";"916";"5"
"20120";"56";"1030";"2"
"20121";"100";"166";"0"
"20122";"128";"517";"1"
"20123";"51";"411";"2"
"20124";"24";"1286";"3"
"20125";"83";"675";"3"
"20126";"139";"1473";"5"
"20127";"68";"497";"3"
"20128";"36";"265";"4"
"20129";"112";"570";"3"
"20130";"73";"524";"4"
"20131";"81";"1301";"0"
"20132";"112";"1352";"3"
"20133";"76";"1323";"4"
"20134";"58";"1038";"3"
"20135";"59";"1140";"4"
"20136";"38";"1356";"2"
"20137";"84";"809";"5"
"20138";"90";"22";"1"
"20139";"106";"1418";"2"
"20140";"79";"1255";"4"
"20141";"131";"1486";"4"
"20142";"32";"742";"3"
"20143";"82";"155";"0"
"20144";"70";"528";"1"
"20145";"32";"315";"3"
"20146";"3";"1108";"4"
"20147";"147";"946";"0"
"20148";"123";"1011";"0"
"20149";"36";"832";"0"
"20150";"84";"372";"2"
"20151";"37";"576";"0"
"20152";"15";"138";"3"
"20153";"125";"567";"1"
"20154";"137";"798";"4"
"20155";"60";"168";"1"
"20156";"92";"865";"4"
"20157";"11";"317";"5"
"20158";"15";"220";"3"
"20159";"38";"847";"1"
"20160";"71";"215";"1"
"20161";"53";"134";"3"
"20162";"58";"162";"4"
"20163";"45";"217";"3"
"20164";"104";"1018";"0"
"20165";"16";"560";"5"
"20166";"62";"15";"0"
"20167";"3";"735";"1"
"20168";"144";"786";"2"
"20169";"48";"193";"4"
"20170";"82";"1364";"2"
"20171";"71";"787";"1"
"20172";"80";"1110";"3"
"20173";"5";"398";"5"
"20174";"61";"28";"2"
"20175";"148";"957";"5"
"20176";"110";"1410";"5"
"20177";"135";"901";"2"
"20178";"24";"1152";"0"
"20179";"83";"647";"1"
"20180";"144";"627";"2"
"20181";"67";"1386";"5"
"20182";"50";"1470";"4"
"20183";"3";"31";"0"
"20184";"34";"986";"2"
"20185";"44";"324";"3"
"20186";"116";"100";"1"
"20187";"67";"55";"1"
"20188";"33";"631";"3"
"20189";"146";"1191";"1"
"20190";"93";"424";"4"
"20191";"24";"641";"5"
"20192";"128";"944";"2"
"20193";"124";"817";"2"
"20194";"115";"626";"4"
"20195";"6";"53";"0"
"20196";"99";"301";"3"
"20197";"21";"76";"1"
"20198";"30";"361";"2"
"20199";"80";"147";"2"
"20200";"84";"277";"5"
"20201";"4";"124";"5"
"20202";"104";"1497";"5"
"20203";"2";"405";"1"
"20204";"12";"1039";"5"
"20205";"129";"872";"3"
"20206";"68";"183";"4"
"20207";"147";"275";"1"
"20208";"26";"13";"3"
"20209";"79";"944";"3"
"20210";"94";"1294";"5"
"20211";"73";"1472";"3"
"20212";"99";"713";"4"
"20213";"47";"518";"4"
"20214";"123";"937";"5"
"20215";"67";"228";"3"
"20216";"57";"1047";"4"
"20217";"80";"1093";"0"
"20218";"26";"232";"4"
"20219";"135";"995";"5"
"20220";"95";"1044";"3"
"20221";"45";"342";"2"
"20222";"127";"940";"1"
"20223";"23";"283";"1"
"20224";"18";"1074";"0"
"20225";"29";"687";"0"
"20226";"68";"929";"5"
"20227";"48";"494";"0"
"20228";"122";"715";"2"
"20229";"126";"227";"1"
"20230";"41";"1331";"3"
"20231";"14";"1336";"3"
"20232";"41";"1307";"0"
"20233";"72";"1084";"4"
"20234";"16";"677";"5"
"20235";"68";"585";"2"
"20236";"116";"44";"4"
"20237";"12";"532";"5"
"20238";"128";"1483";"3"
"20239";"105";"572";"5"
"20240";"149";"750";"2"
"20241";"148";"587";"0"
"20242";"82";"267";"4"
"20243";"53";"1466";"1"
"20244";"47";"644";"5"
"20245";"92";"676";"3"
"20246";"47";"528";"5"
"20247";"10";"376";"4"
"20248";"139";"559";"0"
"20249";"124";"1471";"0"
"20250";"146";"634";"4"
"20251";"86";"766";"2"
"20252";"77";"1108";"1"
"20253";"83";"734";"2"
"20254";"141";"155";"5"
"20255";"90";"524";"3"
"20256";"20";"809";"0"
"20257";"136";"1315";"2"
"20258";"9";"1102";"1"
"20259";"57";"607";"5"
"20260";"102";"317";"3"
"20261";"71";"172";"5"
"20262";"109";"555";"4"
"20263";"128";"1260";"4"
"20264";"65";"1098";"5"
"20265";"114";"776";"4"
"20266";"30";"867";"4"
"20267";"139";"1016";"5"
"20268";"42";"13";"0"
"20269";"13";"669";"5"
"20270";"37";"164";"5"
"20271";"71";"125";"4"
"20272";"111";"327";"0"
"20273";"9";"1213";"1"
"20274";"5";"328";"2"
"20275";"91";"1002";"2"
"20276";"63";"1160";"0"
"20277";"48";"79";"0"
"20278";"118";"1333";"3"
"20279";"143";"1138";"3"
"20280";"123";"645";"0"
"20281";"59";"460";"3"
"20282";"45";"1391";"0"
"20283";"47";"283";"4"
"20284";"103";"1154";"1"
"20285";"91";"234";"1"
"20286";"75";"129";"2"
"20287";"96";"1259";"4"
"20288";"44";"1258";"5"
"20289";"144";"1358";"0"
"20290";"17";"736";"1"
"20291";"126";"901";"2"
"20292";"40";"622";"3"
"20293";"32";"1417";"0"
"20294";"96";"142";"3"
"20295";"34";"58";"2"
"20296";"69";"170";"2"
"20297";"37";"389";"1"
"20298";"43";"158";"4"
"20299";"73";"621";"4"
"20300";"124";"1138";"5"
"20301";"69";"1010";"2"
"20302";"144";"335";"2"
"20303";"130";"639";"2"
"20304";"92";"1335";"2"
"20305";"35";"811";"3"
"20306";"75";"304";"4"
"20307";"2";"160";"2"
"20308";"73";"301";"3"
"20309";"44";"1143";"4"
"20310";"19";"320";"5"
"20311";"51";"723";"2"
"20312";"105";"1227";"0"
"20313";"23";"1411";"2"
"20314";"71";"409";"0"
"20315";"77";"130";"2"
"20316";"76";"511";"2"
"20317";"99";"338";"0"
"20318";"147";"76";"5"
"20319";"128";"662";"0"
"20320";"71";"442";"5"
"20321";"149";"280";"4"
"20322";"1";"42";"4"
"20323";"146";"480";"1"
"20324";"22";"1412";"5"
"20325";"34";"326";"5"
"20326";"39";"1138";"4"
"20327";"24";"1104";"1"
"20328";"64";"73";"4"
"20329";"94";"1190";"2"
"20330";"91";"1215";"5"
"20331";"32";"923";"3"
"20332";"136";"1461";"5"
"20333";"34";"929";"3"
"20334";"51";"265";"4"
"20335";"0";"511";"1"
"20336";"117";"1227";"5"
"20337";"139";"1044";"0"
"20338";"143";"1060";"2"
"20339";"5";"41";"0"
"20340";"130";"681";"1"
"20341";"27";"1497";"2"
"20342";"2";"515";"3"
"20343";"76";"265";"3"
"20344";"19";"377";"0"
"20345";"16";"366";"2"
"20346";"112";"1244";"1"
"20347";"149";"285";"0"
"20348";"122";"251";"4"
"20349";"84";"397";"1"
"20350";"8";"1451";"3"
"20351";"76";"767";"0"
"20352";"46";"884";"4"
"20353";"21";"585";"2"
"20354";"118";"1422";"1"
"20355";"150";"751";"4"
"20356";"138";"852";"5"
"20357";"97";"844";"4"
"20358";"83";"1132";"1"
"20359";"87";"14";"4"
"20360";"109";"275";"5"
"20361";"77";"604";"1"
"20362";"107";"1411";"2"
"20363";"31";"414";"3"
"20364";"80";"836";"5"
"20365";"22";"1332";"0"
"20366";"120";"468";"0"
"20367";"84";"580";"1"
"20368";"25";"1060";"4"
"20369";"105";"884";"1"
"20370";"134";"1216";"1"
"20371";"140";"143";"1"
"20372";"90";"1205";"3"
"20373";"104";"1453";"3"
"20374";"74";"181";"5"
"20375";"39";"1125";"2"
"20376";"60";"1404";"5"
"20377";"42";"333";"1"
"20378";"127";"1357";"3"
"20379";"53";"993";"1"
"20380";"40";"1000";"0"
"20381";"17";"187";"4"
"20382";"119";"793";"5"
"20383";"76";"716";"1"
"20384";"114";"94";"4"
"20385";"111";"1315";"5"
"20386";"34";"605";"4"
"20387";"80";"605";"4"
"20388";"147";"895";"4"
"20389";"41";"1345";"0"
"20390";"28";"95";"5"
"20391";"35";"956";"0"
"20392";"22";"1312";"5"
"20393";"70";"1421";"3"
"20394";"31";"254";"3"
"20395";"97";"969";"0"
"20396";"30";"130";"1"
"20397";"95";"906";"2"
"20398";"97";"1214";"4"
"20399";"50";"1";"3"
"20400";"120";"822";"2"
"20401";"123";"393";"0"
"20402";"122";"700";"5"
"20403";"110";"1452";"5"
"20404";"112";"1381";"0"
"20405";"109";"264";"2"
"20406";"149";"323";"3"
"20407";"99";"976";"3"
"20408";"128";"1379";"1"
"20409";"17";"585";"5"
"20410";"10";"271";"1"
"20411";"90";"142";"2"
"20412";"82";"310";"0"
"20413";"111";"1366";"2"
"20414";"150";"796";"1"
"20415";"5";"910";"3"
"20416";"90";"462";"2"
"20417";"19";"1294";"5"
"20418";"105";"1273";"3"
"20419";"98";"1396";"1"
"20420";"98";"689";"4"
"20421";"63";"724";"1"
"20422";"30";"324";"0"
"20423";"81";"1089";"5"
"20424";"33";"1386";"1"
"20425";"24";"1101";"0"
"20426";"37";"1028";"5"
"20427";"66";"366";"3"
"20428";"37";"1135";"5"
"20429";"128";"227";"0"
"20430";"26";"1168";"0"
"20431";"23";"948";"0"
"20432";"148";"334";"0"
"20433";"49";"1409";"3"
"20434";"134";"1154";"2"
"20435";"4";"182";"5"
"20436";"77";"570";"3"
"20437";"82";"362";"3"
"20438";"124";"1243";"3"
"20439";"11";"800";"3"
"20440";"64";"1040";"2"
"20441";"46";"1456";"4"
"20442";"5";"135";"0"
"20443";"59";"1287";"2"
"20444";"40";"1008";"1"
"20445";"96";"1438";"3"
"20446";"139";"172";"4"
"20447";"38";"383";"4"
"20448";"47";"513";"0"
"20449";"74";"17";"4"
"20450";"104";"675";"2"
"20451";"65";"21";"4"
"20452";"43";"143";"0"
"20453";"38";"844";"0"
"20454";"2";"202";"3"
"20455";"31";"1250";"3"
"20456";"140";"1415";"5"
"20457";"107";"972";"3"
"20458";"93";"144";"4"
"20459";"83";"1111";"1"
"20460";"0";"421";"0"
"20461";"69";"228";"1"
"20462";"80";"570";"1"
"20463";"6";"1284";"5"
"20464";"62";"248";"5"
"20465";"110";"690";"5"
"20466";"3";"1240";"3"
"20467";"111";"1177";"2"
"20468";"26";"6";"2"
"20469";"127";"823";"0"
"20470";"31";"1335";"0"
"20471";"146";"1464";"4"
"20472";"63";"940";"5"
"20473";"55";"1196";"5"
"20474";"20";"688";"4"
"20475";"142";"801";"0"
"20476";"116";"39";"4"
"20477";"76";"1288";"3"
"20478";"138";"547";"3"
"20479";"9";"227";"0"
"20480";"123";"1156";"0"
"20481";"11";"782";"0"
"20482";"108";"367";"0"
"20483";"73";"519";"1"
"20484";"43";"284";"5"
"20485";"96";"1438";"0"
"20486";"138";"1335";"5"
"20487";"2";"390";"1"
"20488";"3";"865";"1"
"20489";"120";"1391";"5"
"20490";"12";"734";"3"
"20491";"145";"464";"1"
"20492";"17";"959";"4"
"20493";"108";"837";"1"
"20494";"16";"173";"2"
"20495";"67";"384";"0"
"20496";"96";"537";"2"
"20497";"60";"1242";"4"
"20498";"55";"1284";"4"
"20499";"120";"1416";"0"
"20500";"111";"1266";"0"
"20501";"103";"58";"1"
"20502";"10";"870";"0"
"20503";"14";"946";"5"
"20504";"6";"728";"4"
"20505";"144";"810";"0"
"20506";"13";"1357";"5"
"20507";"40";"1199";"3"
"20508";"25";"390";"5"
"20509";"133";"732";"4"
"20510";"33";"836";"3"
"20511";"27";"1459";"2"
"20512";"9";"85";"3"
"20513";"119";"785";"5"
"20514";"46";"303";"1"
"20515";"59";"1250";"2"
"20516";"33";"1006";"0"
"20517";"22";"1226";"4"
"20518";"130";"567";"2"
"20519";"93";"561";"0"
"20520";"55";"204";"3"
"20521";"27";"798";"3"
"20522";"150";"894";"0"
"20523";"115";"1298";"1"
"20524";"22";"1420";"0"
"20525";"50";"993";"1"
"20526";"139";"693";"0"
"20527";"60";"1393";"3"
"20528";"98";"1380";"2"
"20529";"126";"819";"4"
"20530";"105";"603";"2"
"20531";"100";"1015";"3"
"20532";"40";"266";"5"
"20533";"125";"1348";"2"
"20534";"80";"599";"4"
"20535";"71";"1496";"2"
"20536";"30";"1059";"5"
"20537";"68";"736";"3"
"20538";"24";"1336";"2"
"20539";"134";"290";"1"
"20540";"38";"116";"4"
"20541";"88";"770";"5"
"20542";"8";"1467";"0"
"20543";"41";"34";"5"
"20544";"79";"428";"2"
"20545";"20";"59";"2"
"20546";"99";"102";"3"
"20547";"141";"1082";"3"
"20548";"133";"771";"4"
"20549";"105";"70";"3"
"20550";"65";"478";"5"
"20551";"145";"123";"5"
"20552";"130";"906";"3"
"20553";"104";"206";"1"
"20554";"74";"754";"3"
"20555";"112";"578";"1"
"20556";"137";"1278";"5"
"20557";"14";"1046";"1"
"20558";"32";"638";"1"
"20559";"81";"1224";"5"
"20560";"107";"1334";"0"
"20561";"118";"1149";"5"
"20562";"57";"414";"0"
"20563";"23";"530";"2"
"20564";"30";"476";"5"
"20565";"123";"1454";"5"
"20566";"147";"1173";"1"
"20567";"57";"277";"4"
"20568";"138";"1460";"4"
"20569";"134";"22";"3"
"20570";"125";"1066";"3"
"20571";"48";"250";"3"
"20572";"68";"933";"3"
"20573";"11";"242";"0"
"20574";"35";"1103";"0"
"20575";"110";"154";"2"
"20576";"17";"929";"4"
"20577";"97";"1450";"0"
"20578";"34";"390";"4"
"20579";"78";"646";"2"
"20580";"70";"46";"4"
"20581";"51";"303";"2"
"20582";"92";"800";"0"
"20583";"23";"648";"1"
"20584";"6";"852";"4"
"20585";"113";"1017";"2"
"20586";"77";"436";"1"
"20587";"106";"1112";"3"
"20588";"63";"882";"4"
"20589";"144";"1262";"0"
"20590";"68";"19";"0"
"20591";"122";"374";"2"
"20592";"39";"377";"0"
"20593";"114";"652";"3"
"20594";"23";"66";"4"
"20595";"55";"412";"0"
"20596";"55";"709";"3"
"20597";"134";"593";"2"
"20598";"45";"414";"3"
"20599";"86";"101";"4"
"20600";"12";"1418";"1"
"20601";"72";"1283";"3"
"20602";"99";"121";"1"
"20603";"101";"548";"1"
"20604";"110";"987";"5"
"20605";"55";"726";"3"
"20606";"48";"1007";"2"
"20607";"15";"1008";"2"
"20608";"25";"1433";"1"
"20609";"9";"1055";"5"
"20610";"146";"1191";"3"
"20611";"35";"1470";"2"
"20612";"80";"831";"2"
"20613";"90";"878";"2"
"20614";"47";"974";"1"
"20615";"85";"603";"2"
"20616";"133";"1344";"5"
"20617";"53";"1499";"3"
"20618";"68";"1122";"5"
"20619";"74";"34";"0"
"20620";"101";"284";"1"
"20621";"28";"1172";"5"
"20622";"90";"351";"4"
"20623";"102";"833";"3"
"20624";"58";"849";"1"
"20625";"144";"1255";"1"
"20626";"63";"276";"0"
"20627";"105";"1054";"0"
"20628";"81";"497";"3"
"20629";"147";"855";"1"
"20630";"110";"459";"1"
"20631";"38";"1366";"3"
"20632";"150";"449";"5"
"20633";"68";"883";"1"
"20634";"76";"283";"0"
"20635";"37";"120";"4"
"20636";"84";"1385";"3"
"20637";"98";"1303";"1"
"20638";"146";"1262";"2"
"20639";"51";"1009";"3"
"20640";"130";"1465";"0"
"20641";"35";"923";"2"
"20642";"122";"515";"5"
"20643";"39";"1026";"0"
"20644";"70";"684";"3"
"20645";"91";"797";"0"
"20646";"116";"772";"4"
"20647";"130";"525";"2"
"20648";"4";"248";"5"
"20649";"2";"78";"3"
"20650";"128";"840";"3"
"20651";"48";"519";"5"
"20652";"18";"80";"1"
"20653";"26";"1217";"0"
"20654";"126";"56";"5"
"20655";"71";"559";"0"
"20656";"61";"1161";"1"
"20657";"29";"131";"2"
"20658";"20";"1077";"0"
"20659";"84";"1132";"2"
"20660";"22";"653";"2"
"20661";"14";"272";"1"
"20662";"106";"865";"1"
"20663";"16";"252";"4"
"20664";"147";"482";"5"
"20665";"117";"1101";"3"
"20666";"17";"925";"0"
"20667";"12";"306";"3"
"20668";"123";"848";"1"
"20669";"105";"1278";"1"
"20670";"85";"625";"3"
"20671";"8";"887";"0"
"20672";"8";"298";"4"
"20673";"17";"259";"0"
"20674";"86";"944";"1"
"20675";"103";"333";"3"
"20676";"47";"1238";"3"
"20677";"44";"954";"3"
"20678";"15";"1373";"0"
"20679";"118";"1155";"2"
"20680";"129";"1112";"3"
"20681";"76";"179";"5"
"20682";"74";"890";"4"
"20683";"50";"932";"0"
"20684";"17";"349";"4"
"20685";"148";"737";"1"
"20686";"87";"1433";"5"
"20687";"6";"288";"5"
"20688";"19";"622";"0"
"20689";"81";"138";"1"
"20690";"137";"947";"5"
"20691";"23";"165";"1"
"20692";"39";"656";"4"
"20693";"45";"97";"2"
"20694";"26";"641";"1"
"20695";"102";"387";"2"
"20696";"24";"707";"0"
"20697";"112";"548";"5"
"20698";"93";"927";"1"
"20699";"22";"262";"1"
"20700";"19";"1267";"2"
"20701";"148";"477";"4"
"20702";"3";"1018";"3"
"20703";"33";"1333";"4"
"20704";"133";"1295";"1"
"20705";"66";"14";"0"
"20706";"0";"1233";"3"
"20707";"4";"844";"2"
"20708";"130";"1334";"4"
"20709";"121";"428";"3"
"20710";"143";"1480";"1"
"20711";"66";"303";"5"
"20712";"39";"413";"4"
"20713";"60";"32";"3"
"20714";"56";"834";"0"
"20715";"116";"1038";"2"
"20716";"79";"511";"4"
"20717";"123";"413";"5"
"20718";"100";"1453";"2"
"20719";"86";"877";"3"
"20720";"69";"1267";"5"
"20721";"32";"916";"5"
"20722";"51";"189";"0"
"20723";"28";"1460";"1"
"20724";"35";"534";"2"
"20725";"10";"741";"0"
"20726";"45";"278";"2"
"20727";"17";"119";"4"
"20728";"57";"784";"2"
"20729";"113";"1470";"2"
"20730";"63";"1065";"1"
"20731";"4";"1281";"3"
"20732";"83";"550";"4"
"20733";"24";"1144";"0"
"20734";"98";"944";"4"
"20735";"51";"414";"2"
"20736";"145";"331";"2"
"20737";"124";"1013";"1"
"20738";"129";"836";"4"
"20739";"11";"1038";"0"
"20740";"87";"1180";"5"
"20741";"117";"548";"0"
"20742";"89";"514";"5"
"20743";"35";"1194";"1"
"20744";"27";"359";"0"
"20745";"85";"1021";"3"
"20746";"16";"873";"5"
"20747";"123";"641";"1"
"20748";"10";"241";"0"
"20749";"6";"282";"1"
"20750";"25";"1052";"3"
"20751";"115";"846";"4"
"20752";"45";"975";"1"
"20753";"90";"355";"3"
"20754";"120";"1202";"0"
"20755";"61";"898";"5"
"20756";"24";"146";"4"
"20757";"145";"1473";"5"
"20758";"75";"540";"5"
"20759";"146";"671";"1"
"20760";"18";"166";"2"
"20761";"6";"1412";"3"
"20762";"135";"1167";"0"
"20763";"132";"598";"4"
"20764";"119";"474";"5"
"20765";"10";"766";"2"
"20766";"13";"732";"1"
"20767";"45";"537";"3"
"20768";"91";"1243";"5"
"20769";"113";"823";"0"
"20770";"78";"226";"1"
"20771";"54";"573";"1"
"20772";"99";"1298";"0"
"20773";"132";"888";"3"
"20774";"29";"335";"3"
"20775";"45";"530";"5"
"20776";"42";"203";"4"
"20777";"15";"290";"4"
"20778";"58";"1415";"3"
"20779";"69";"243";"2"
"20780";"84";"859";"0"
"20781";"50";"582";"2"
"20782";"76";"372";"1"
"20783";"96";"1450";"1"
"20784";"45";"267";"0"
"20785";"48";"256";"2"
"20786";"109";"774";"2"
"20787";"128";"207";"4"
"20788";"68";"1159";"4"
"20789";"91";"1168";"4"
"20790";"126";"182";"3"
"20791";"93";"348";"2"
"20792";"132";"658";"4"
"20793";"15";"308";"5"
"20794";"126";"1300";"5"
"20795";"67";"772";"5"
"20796";"108";"108";"3"
"20797";"2";"101";"2"
"20798";"46";"1418";"3"
"20799";"70";"1496";"4"
"20800";"111";"1457";"0"
"20801";"32";"368";"3"
"20802";"112";"252";"1"
"20803";"82";"479";"2"
"20804";"7";"1282";"4"
"20805";"46";"948";"0"
"20806";"40";"1284";"0"
"20807";"47";"1085";"1"
"20808";"132";"636";"5"
"20809";"43";"1274";"1"
"20810";"60";"251";"2"
"20811";"140";"492";"1"
"20812";"21";"983";"5"
"20813";"20";"1297";"0"
"20814";"133";"555";"0"
"20815";"45";"296";"3"
"20816";"105";"457";"5"
"20817";"103";"1155";"5"
"20818";"68";"1099";"3"
"20819";"76";"715";"0"
"20820";"73";"9";"2"
"20821";"52";"321";"1"
"20822";"51";"628";"5"
"20823";"68";"206";"5"
"20824";"25";"140";"0"
"20825";"11";"41";"4"
"20826";"19";"515";"2"
"20827";"91";"514";"5"
"20828";"86";"645";"0"
"20829";"132";"1119";"0"
"20830";"21";"766";"4"
"20831";"20";"94";"5"
"20832";"117";"1043";"0"
"20833";"80";"1147";"5"
"20834";"17";"411";"5"
"20835";"141";"485";"4"
"20836";"46";"274";"2"
"20837";"84";"919";"5"
"20838";"137";"14";"5"
"20839";"60";"209";"0"
"20840";"10";"158";"1"
"20841";"82";"1357";"0"
"20842";"108";"1134";"3"
"20843";"24";"1386";"2"
"20844";"58";"1496";"4"
"20845";"46";"52";"3"
"20846";"144";"113";"5"
"20847";"38";"962";"5"
"20848";"144";"1043";"2"
"20849";"108";"1014";"0"
"20850";"65";"586";"1"
"20851";"64";"810";"1"
"20852";"3";"1034";"2"
"20853";"120";"328";"4"
"20854";"5";"1210";"2"
"20855";"7";"452";"5"
"20856";"1";"1363";"4"
"20857";"88";"902";"0"
"20858";"74";"312";"5"
"20859";"27";"1167";"3"
"20860";"28";"1290";"4"
"20861";"47";"886";"3"
"20862";"6";"1362";"5"
"20863";"138";"1017";"2"
"20864";"142";"258";"3"
"20865";"8";"960";"5"
"20866";"31";"102";"2"
"20867";"52";"553";"0"
"20868";"135";"50";"3"
"20869";"87";"337";"3"
"20870";"50";"561";"3"
"20871";"46";"1149";"1"
"20872";"72";"1040";"5"
"20873";"10";"434";"0"
"20874";"34";"80";"5"
"20875";"116";"991";"1"
"20876";"1";"723";"2"
"20877";"36";"303";"1"
"20878";"51";"169";"2"
"20879";"55";"434";"5"
"20880";"19";"750";"5"
"20881";"28";"58";"1"
"20882";"128";"1429";"5"
"20883";"70";"1049";"2"
"20884";"55";"522";"4"
"20885";"45";"1346";"3"
"20886";"149";"1309";"3"
"20887";"122";"798";"1"
"20888";"140";"1295";"3"
"20889";"56";"1273";"1"
"20890";"117";"850";"0"
"20891";"80";"306";"2"
"20892";"25";"1073";"5"
"20893";"116";"954";"5"
"20894";"147";"783";"0"
"20895";"15";"1016";"2"
"20896";"13";"943";"5"
"20897";"10";"592";"5"
"20898";"48";"444";"4"
"20899";"37";"112";"5"
"20900";"42";"1478";"4"
"20901";"40";"963";"2"
"20902";"27";"999";"1"
"20903";"114";"1465";"5"
"20904";"24";"570";"4"
"20905";"58";"216";"5"
"20906";"88";"238";"4"
"20907";"92";"618";"5"
