grade_id,course_id,student_id,grade
18281,58,1942,5
18282,52,584,5
18283,52,1868,1
18284,132,685,1
18285,86,1333,5
18286,44,1839,5
18287,5,465,1
18288,5,737,4
18289,6,1375,1
18290,97,499,2
18291,143,1652,3
18292,147,1772,4
18293,141,254,1
18294,130,1713,5
18295,27,1386,2
18296,87,60,1
18297,92,1577,1
18298,120,935,4
18299,146,1542,3
18300,78,1964,1
18301,139,1733,4
18302,124,630,1
18303,97,1565,5
18304,67,1603,1
18305,86,388,3
18306,144,1777,5
18307,14,1034,2
18308,60,1532,2
18309,47,947,5
18310,15,999,4
18311,65,1188,5
18312,117,347,4
18313,11,744,2
18314,105,56,5
18315,65,1583,5
18316,48,1246,3
18317,122,1093,5
18318,71,812,1
18319,140,1411,1
18320,26,1838,1
18321,144,146,5
18322,38,1887,5
18323,5,1424,4
18324,75,1172,2
18325,23,1609,4
18326,55,1236,5
18327,108,1888,3
18328,109,1092,4
18329,145,603,4
18330,144,982,2
18331,65,961,1
18332,41,1415,2
18333,139,1777,4
18334,114,1123,2
18335,18,1138,3
18336,68,525,2
18337,17,1734,2
18338,5,1309,1
18339,47,1777,4
18340,74,898,4
18341,76,834,3
18342,20,583,5
18343,49,816,5
18344,63,71,1
18345,142,1165,4
18346,13,1180,3
18347,22,421,1
18348,97,1985,1
18349,148,496,3
18350,58,699,5
18351,8,394,1
18352,49,9,5
18353,127,1146,4
18354,98,549,2
18355,19,58,5
18356,28,1824,2
18357,93,1743,4
18358,21,537,2
18359,70,1403,1
18360,6,182,1
18361,116,451,4
18362,144,1063,3
18363,127,1973,5
18364,121,407,4
18365,131,1507,3
18366,127,618,2
18367,119,1635,1
18368,128,297,5
18369,46,534,1
18370,127,1865,2
18371,134,1372,2
18372,58,1437,2
18373,134,1729,1
18374,84,1188,5
18375,136,181,1
18376,87,46,4
18377,73,557,3
18378,40,1733,2
18379,125,1179,4
18380,144,1478,2
18381,105,42,2
18382,69,1915,5
18383,67,1197,3
18384,16,1743,5
18385,2,451,4
18386,94,1762,3
18387,88,428,1
18388,138,284,2
18389,138,844,5
18390,38,1434,3
18391,40,1663,4
18392,25,1634,2
18393,115,521,4
18394,101,112,1
18395,123,1853,2
18396,44,644,4
18397,7,1709,1
18398,7,1029,3
18399,54,439,3
18400,18,1026,1
18401,33,795,1
18402,121,1489,2
18403,87,1368,3
18404,60,1192,5
18405,23,37,2
18406,35,1542,3
18407,66,293,1
18408,108,1413,1
18409,103,257,2
18410,86,1749,4
18411,97,1482,3
18412,82,1474,1
18413,59,1197,2
18414,27,556,2
18415,61,1566,4
18416,141,1192,5
18417,137,441,1
18418,140,1675,2
18419,124,1193,5
18420,106,839,1
18421,68,1979,2
18422,55,878,3
18423,45,855,5
18424,28,1114,2
18425,108,487,5
18426,8,299,3
18427,126,312,2
18428,138,763,4
18429,70,250,4
18430,40,1420,3
18431,84,1050,4
18432,38,644,5
18433,65,480,1
18434,90,1027,2
18435,100,611,4
18436,83,696,2
18437,123,115,3
18438,22,84,3
18439,23,1508,5
18440,104,1827,4
18441,32,1595,1
18442,109,977,1
18443,141,1376,5
18444,140,64,3
18445,5,1678,1
18446,128,605,5
18447,55,505,3
18448,3,436,2
18449,31,633,3
18450,139,88,4
18451,28,917,4
18452,118,522,1
18453,125,11,2
18454,40,1042,4
18455,75,1839,1
18456,34,1892,2
18457,121,1768,2
18458,84,197,4
18459,60,301,5
18460,72,1411,1
18461,146,456,1
18462,138,485,5
18463,134,1440,4
18464,119,565,5
18465,85,1483,4
18466,24,1329,2
18467,104,451,2
18468,84,1596,4
18469,47,1179,1
18470,37,1855,2
18471,119,1696,5
18472,11,1991,3
18473,24,819,2
18474,88,1142,1
18475,125,539,3
18476,98,644,1
18477,146,552,5
18478,55,845,3
18479,49,97,2
18480,13,1197,5
18481,128,1386,5
18482,56,1041,3
18483,115,1266,4
18484,128,359,1
18485,89,979,5
18486,31,1585,4
18487,92,174,5
18488,1,893,4
18489,64,1023,4
18490,10,1457,3
18491,133,1909,2
18492,96,1900,3
18493,111,723,3
18494,104,1882,5
18495,150,850,4
18496,147,1242,1
18497,29,1791,4
18498,3,717,3
18499,2,479,3
18500,111,184,3
18501,115,279,5
18502,34,1001,5
18503,88,973,4
18504,49,1203,3
18505,113,1028,4
18506,4,442,5
18507,1,231,5
18508,2,584,3
18509,60,1858,4
18510,72,528,3
18511,36,1133,2
18512,35,1034,1
18513,144,1974,2
18514,81,1282,5
18515,64,964,2
18516,20,1887,1
18517,64,1329,4
18518,108,1360,1
18519,106,74,4
18520,18,856,4
18521,16,1624,1
18522,121,1573,5
18523,76,1416,3
18524,17,875,4
18525,90,688,4
18526,119,1232,4
18527,86,244,1
18528,45,1084,4
18529,68,1709,4
18530,115,1720,5
18531,92,1513,4
18532,5,1588,5
18533,77,1576,1
18534,102,700,3
18535,10,1001,1
18536,101,1340,3
18537,83,1209,1
18538,131,866,2
18539,104,906,2
18540,132,1137,2
18541,57,693,5
18542,109,35,4
18543,150,81,5
18544,11,1268,4
18545,65,199,1
18546,98,1529,4
18547,39,334,1
18548,65,1036,4
18549,36,1447,1
18550,108,1480,2
18551,19,583,5
18552,33,135,2
18553,49,1451,1
18554,116,732,4
18555,93,768,2
18556,126,318,2
18557,57,1393,1
18558,144,878,4
18559,2,821,3
18560,5,642,5
18561,25,272,2
18562,125,195,2
18563,96,463,2
18564,41,1818,2
18565,13,774,3
18566,38,1409,2
18567,150,314,5
18568,34,1337,4
18569,25,846,3
18570,133,1480,5
18571,108,1441,5
18572,88,1439,5
18573,15,1644,4
18574,20,1823,2
18575,27,49,4
18576,132,1889,3
18577,26,389,3
18578,3,1417,1
18579,121,1509,2
18580,117,1356,1
18581,135,947,2
18582,82,1641,2
18583,68,361,5
18584,86,625,1
18585,22,1624,2
18586,92,1655,4
18587,55,585,4
18588,123,203,4
18589,89,1804,2
18590,112,1942,2
18591,81,237,4
18592,36,547,2
18593,50,943,1
18594,56,1373,2
18595,21,1597,2
18596,11,1691,4
18597,17,293,3
18598,123,688,4
18599,97,638,2
18600,145,1663,5
18601,47,428,1
18602,131,1284,4
18603,60,433,2
18604,3,1669,1
18605,21,611,2
18606,62,1073,2
18607,125,1254,2
18608,98,55,5
18609,105,1692,5
18610,85,342,3
18611,104,109,2
18612,134,833,5
18613,78,1413,5
18614,72,1005,1
18615,54,1455,4
18616,104,1400,2
18617,43,1697,5
18618,21,460,1
18619,88,460,3
18620,99,954,4
18621,77,687,1
18622,52,1452,5
18623,74,1814,4
18624,118,1360,5
18625,43,761,3
18626,72,597,2
18627,31,314,2
18628,57,576,4
18629,89,415,5
18630,49,1806,3
18631,82,1946,3
18632,37,652,3
18633,67,633,2
18634,31,1181,2
18635,92,762,5
18636,87,538,5
18637,36,105,1
18638,132,1694,1
18639,30,863,1
18640,49,1999,5
18641,93,269,2
18642,44,1639,4
18643,107,1352,4
18644,72,1210,3
18645,17,309,1
18646,84,910,1
18647,99,68,1
18648,119,1244,1
18649,127,1447,2
18650,141,1249,3
18651,3,154,1
18652,2,1133,4
18653,59,478,1
18654,116,631,2
18655,68,383,3
18656,99,1112,3
18657,4,141,1
18658,135,789,2
18659,2,1676,1
18660,128,191,1
18661,63,967,5
18662,55,1985,1
18663,2,843,2
18664,42,712,3
18665,115,1399,3
18666,89,194,1
18667,133,939,3
18668,55,913,1
18669,40,1653,2
18670,16,875,5
18671,80,194,1
18672,37,121,4
18673,48,1409,5
18674,9,1509,3
18675,68,1587,3
18676,146,976,4
18677,114,624,5
18678,76,596,1
18679,68,1370,3
18680,44,1666,5
18681,64,599,3
18682,91,1994,3
18683,18,1539,5
18684,59,52,2
18685,27,1452,1
18686,67,1020,5
18687,132,41,4
18688,32,793,4
18689,122,379,4
18690,120,69,4
18691,53,523,1
18692,101,1872,1
18693,113,1173,5
18694,60,1328,4
18695,80,1373,5
18696,135,658,4
18697,81,392,4
18698,38,807,4
18699,75,409,5
18700,125,404,4
18701,93,1220,1
18702,56,9,1
18703,113,1948,3
18704,55,1531,4
18705,85,1365,5
18706,141,175,4
18707,99,1056,5
18708,94,698,2
18709,16,1252,5
18710,147,1321,4
18711,105,1608,4
18712,22,1128,1
18713,149,745,4
18714,93,117,1
18715,27,490,4
18716,124,418,1
18717,114,382,4
18718,96,1856,3
18719,120,996,4
18720,130,681,2
18721,23,861,1
18722,144,468,3
18723,110,480,5
18724,18,1088,3
18725,72,561,1
18726,24,423,4
18727,119,195,2
18728,96,1043,3
18729,102,1610,4
18730,131,1995,4
18731,69,203,1
18732,137,943,2
18733,102,845,5
18734,39,1524,4
18735,20,1901,2
18736,130,955,5
18737,17,1998,5
18738,109,802,4
18739,125,616,1
18740,44,1179,5
18741,8,1223,4
18742,99,28,5
18743,102,383,4
18744,7,183,2
18745,92,1794,2
18746,1,1679,2
18747,43,612,5
18748,51,1131,4
18749,109,1338,1
18750,121,1394,5
18751,70,1274,2
18752,23,24,2
18753,100,1993,4
18754,119,280,2
18755,34,1821,1
18756,13,1783,2
18757,13,809,5
18758,22,1946,5
18759,63,865,3
18760,88,137,5
18761,22,984,1
18762,61,1751,4
18763,36,1374,1
18764,118,1168,3
18765,112,293,5
18766,63,178,2
18767,58,849,3
18768,146,1497,3
18769,36,515,2
18770,7,1626,4
18771,141,61,1
18772,71,1389,3
18773,149,255,4
18774,65,438,2
18775,111,1020,3
18776,45,50,5
18777,147,1654,5
18778,64,1610,4
18779,97,1359,3
18780,54,1570,1
18781,43,113,4
18782,125,375,3
18783,119,935,3
18784,38,901,1
18785,135,747,5
18786,130,1892,3
18787,51,468,1
18788,5,1189,2
18789,92,1211,2
18790,146,1835,2
18791,69,801,5
18792,114,587,3
18793,45,1823,5
18794,82,1886,4
18795,131,1057,5
18796,41,295,4
18797,24,1505,1
18798,103,1587,5
18799,104,1838,1
18800,13,1275,3
18801,83,1084,5
18802,83,983,2
18803,5,388,1
18804,79,386,3
18805,5,1916,1
18806,31,1270,4
18807,58,1918,5
18808,26,1336,4
18809,99,708,4
18810,126,278,3
18811,18,1469,4
18812,75,501,3
18813,113,403,1
18814,86,772,1
18815,14,1450,2
18816,146,643,5
18817,19,259,4
18818,87,1276,4
18819,91,1445,1
18820,49,1351,1
18821,91,728,2
18822,61,1692,2
18823,71,26,2
18824,129,1849,5
18825,16,440,2
18826,65,210,2
18827,80,1560,5
18828,51,956,2
18829,6,364,3
18830,89,534,1
18831,130,691,5
18832,77,1962,5
18833,110,459,3
18834,40,619,5
18835,114,155,1
18836,87,467,5
18837,87,505,2
18838,47,601,5
18839,147,1546,4
18840,1,1836,1
18841,87,1571,3
18842,43,293,2
18843,114,717,3
18844,24,1293,3
18845,17,580,2
18846,78,794,3
18847,135,1540,2
18848,88,1516,1
18849,59,1431,5
18850,132,1018,4
18851,13,1744,5
18852,66,699,4
18853,27,440,3
18854,134,1833,5
18855,133,1194,1
18856,99,1001,2
18857,142,1033,1
18858,139,1322,5
18859,84,1321,1
18860,22,265,1
18861,50,1547,4
18862,147,737,2
18863,74,1210,2
18864,115,425,5
18865,83,1205,5
18866,129,609,4
18867,99,107,4
18868,141,190,5
18869,42,812,4
18870,125,861,1
18871,96,1899,1
18872,141,47,4
18873,89,528,3
18874,96,1559,5
18875,50,689,2
18876,134,1571,2
18877,72,1011,2
18878,105,868,3
18879,92,182,5
18880,73,1929,5
18881,131,1058,1
18882,58,1016,2
18883,6,580,5
18884,19,711,4
18885,58,1609,2
18886,79,468,4
18887,63,1362,4
18888,98,1319,3
18889,107,931,4
18890,83,1946,4
18891,109,720,5
18892,56,1579,5
18893,113,1048,5
18894,116,1528,2
18895,77,1026,2
18896,120,1686,5
18897,21,1416,5
18898,13,173,3
18899,134,1410,3
18900,20,986,1
18901,13,870,1
18902,103,1479,3
18903,118,1811,3
18904,23,1466,4
18905,3,988,3
18906,35,1815,4
18907,65,995,2
18908,9,1356,1
18909,29,28,3
18910,110,916,2
18911,14,547,1
18912,75,1998,5
18913,118,233,4
18914,58,1965,2
18915,79,761,1
18916,26,615,2
18917,61,1647,2
18918,94,1994,1
18919,95,828,1
18920,117,1442,3
18921,3,1539,1
18922,25,411,2
18923,128,862,1
18924,134,1470,2
18925,108,1389,3
18926,133,1980,4
18927,144,1180,4
18928,123,1853,3
18929,57,1415,5
18930,26,1751,2
18931,74,1484,5
18932,98,826,4
18933,76,1193,4
18934,145,1486,2
18935,19,851,3
18936,33,1450,3
18937,71,991,3
18938,49,211,1
18939,134,1153,2
18940,34,41,1
18941,150,1757,2
18942,108,854,5
18943,79,1470,2
18944,6,421,1
18945,12,9,3
18946,134,292,3
18947,121,1118,5
18948,93,1164,5
18949,139,1004,1
18950,55,86,2
18951,5,1281,1
18952,150,1167,3
18953,47,1015,4
18954,32,737,2
18955,86,57,2
18956,14,532,5
18957,101,564,4
18958,28,1735,3
18959,91,712,1
18960,84,1246,3
18961,29,699,3
18962,108,1056,1
18963,92,490,4
18964,98,536,4
18965,32,183,2
18966,123,1108,4
18967,70,865,4
18968,52,1679,1
18969,105,424,5
18970,56,909,1
18971,30,1431,1
18972,59,1103,4
18973,111,1275,5
18974,72,118,4
18975,55,1525,4
18976,97,1015,2
18977,114,446,1
18978,144,702,3
18979,93,1572,2
18980,19,103,5
18981,53,1391,2
18982,101,1197,5
18983,64,707,3
18984,69,719,2
18985,12,725,2
18986,102,1797,2
18987,143,55,4
18988,149,447,3
18989,23,743,1
18990,81,95,2
18991,44,826,1
18992,79,1780,2
18993,73,1343,1
18994,7,731,2
18995,14,351,3
18996,56,1417,4
18997,95,623,2
18998,103,971,1
18999,7,1542,4
19000,33,1556,1
19001,84,1945,4
19002,59,1943,3
19003,56,762,4
19004,62,806,2
19005,37,313,3
19006,71,1631,2
19007,45,806,2
19008,124,309,5
19009,52,1627,1
19010,10,965,4
19011,70,770,4
19012,95,1084,3
19013,94,1080,2
19014,23,227,5
19015,133,1021,1
19016,70,1603,1
19017,136,297,1
19018,131,1224,5
19019,10,1145,5
19020,78,104,5
19021,21,1410,3
19022,32,851,4
19023,83,411,5
19024,53,985,1
19025,39,1707,3
19026,23,637,1
19027,65,322,5
19028,81,347,2
19029,138,913,5
19030,98,584,4
19031,69,311,2
19032,54,234,3
19033,133,1511,1
19034,3,310,1
19035,98,759,2
19036,109,222,5
19037,97,817,4
19038,123,332,2
19039,79,1578,1
19040,95,1628,4
19041,125,808,1
19042,110,968,1
19043,87,1550,3
19044,33,1416,5
19045,134,1075,3
19046,117,39,1
19047,94,1227,3
19048,70,1500,2
19049,54,1962,5
19050,87,1498,1
19051,70,1634,5
19052,120,703,5
19053,3,1419,3
19054,126,1312,5
19055,2,884,3
19056,28,761,4
19057,30,431,2
19058,43,473,5
19059,80,1951,4
19060,26,219,5
19061,104,1879,3
19062,121,662,4
19063,43,178,3
19064,47,1791,4
19065,127,1632,5
19066,3,98,4
19067,21,352,5
19068,63,269,4
19069,16,1940,5
19070,127,1618,3
19071,137,1223,5
19072,3,117,3
19073,95,878,4
19074,150,1284,2
19075,66,246,4
19076,33,337,2
19077,72,353,2
19078,47,1545,3
19079,17,36,5
19080,86,1547,3
19081,105,1964,5
19082,141,730,3
19083,138,732,4
19084,94,1108,4
19085,58,563,3
19086,109,1398,1
19087,118,1037,4
19088,148,1412,5
19089,147,1866,2
19090,19,1045,4
19091,93,1497,4
19092,138,1978,3
19093,92,39,4
19094,108,584,4
19095,129,853,2
19096,149,157,3
19097,17,817,4
19098,109,304,2
19099,34,1549,2
19100,44,1619,2
19101,58,457,4
19102,150,1108,3
19103,76,152,4
19104,138,1056,1
19105,27,792,2
19106,83,108,5
19107,67,478,1
19108,49,500,4
19109,94,1049,2
19110,46,938,2
19111,99,1494,1
19112,42,1547,3
19113,46,941,5
19114,65,1341,5
19115,73,244,1
19116,79,1836,4
19117,65,93,4
19118,22,871,3
19119,1,1895,4
19120,4,242,2
19121,145,1554,3
19122,83,1428,5
19123,87,439,4
19124,57,65,1
19125,117,63,3
19126,72,1105,4
19127,74,31,2
19128,102,555,4
19129,92,1027,5
19130,106,831,1
19131,33,1442,4
19132,133,1531,4
19133,110,1231,4
19134,138,1494,3
19135,58,396,5
19136,57,1432,5
19137,50,437,1
19138,10,1409,5
19139,67,611,2
19140,46,307,1
19141,118,105,2
19142,79,699,5
19143,106,1895,5
19144,42,361,3
19145,82,1792,4
19146,19,556,4
19147,135,1295,1
19148,123,511,5
19149,131,1029,3
19150,41,445,1
19151,128,895,2
19152,87,147,1
19153,8,151,3
19154,108,219,2
19155,95,898,2
19156,143,222,1
19157,6,1856,5
19158,86,253,4
19159,107,838,5
19160,141,795,5
19161,141,1723,2
19162,65,369,3
19163,127,274,4
19164,120,1709,2
19165,63,1500,1
19166,34,1725,1
19167,17,521,4
19168,101,1348,1
19169,117,933,3
19170,123,1158,1
19171,132,1589,4
19172,29,765,4
19173,140,1459,2
19174,86,135,4
19175,127,181,3
19176,84,403,1
19177,52,786,3
19178,45,859,4
19179,119,834,2
19180,49,1051,4
19181,130,1891,3
19182,4,1630,4
19183,23,651,2
19184,99,335,4
19185,121,1457,1
19186,14,1342,1
19187,49,1552,1
19188,100,141,2
19189,113,1884,1
19190,2,1376,2
19191,19,1280,2
19192,76,791,5
19193,32,319,5
19194,96,690,5
19195,22,1684,1
19196,41,1575,2
19197,61,90,5
19198,89,828,5
19199,28,1378,4
19200,130,537,1
19201,78,446,1
19202,125,331,2
19203,44,554,5
19204,55,1552,5
19205,26,1304,1
19206,108,1821,5
19207,130,1671,3
19208,96,1586,2
19209,147,567,2
19210,109,1494,5
19211,44,472,2
19212,137,287,1
19213,150,1324,5
19214,19,264,5
19215,149,1637,2
19216,72,1628,2
19217,46,1792,1
19218,38,1152,5
19219,104,1126,5
19220,97,1893,2
19221,140,445,4
19222,10,9,5
19223,94,1813,5
19224,52,907,1
19225,147,406,1
19226,144,809,5
19227,136,386,1
19228,60,1376,1
19229,99,1711,1
19230,133,1725,2
19231,13,1793,5
19232,4,1215,3
19233,40,342,5
19234,32,677,4
19235,55,1050,1
19236,129,1464,1
19237,44,127,3
19238,131,642,5
19239,87,1088,4
19240,40,501,5
19241,58,1407,3
19242,46,1617,2
19243,104,596,4
19244,71,6,3
19245,150,1223,2
19246,40,148,1
19247,104,864,2
19248,105,830,4
19249,7,1385,5
19250,95,358,2
19251,110,622,1
19252,50,1610,1
19253,122,1808,5
19254,123,767,4
19255,14,1582,4
19256,130,1897,2
19257,21,1437,1
19258,124,1389,5
19259,120,1125,3
19260,8,1081,4
19261,70,1691,5
19262,139,297,1
19263,58,1394,2
19264,15,1212,1
19265,22,1658,1
19266,46,1808,1
19267,4,1378,2
19268,43,606,3
19269,61,1424,4
19270,19,910,4
19271,148,1255,5
19272,3,1737,1
19273,136,1350,1
19274,64,1039,2
19275,4,456,1
19276,119,700,1
19277,24,1837,5
19278,15,735,5
19279,140,236,4
19280,133,1200,5
19281,11,412,1
19282,78,1454,5
19283,37,957,4
19284,91,449,3
19285,89,840,1
19286,76,1812,5
19287,17,1532,2
19288,22,1191,2
19289,15,537,3
19290,147,1038,4
19291,111,1914,3
19292,53,478,2
19293,11,1782,3
19294,19,1881,5
19295,20,1913,5
19296,89,660,2
19297,140,1972,3
19298,6,1686,2
19299,41,485,5
19300,113,448,4
19301,110,1712,5
19302,71,802,3
19303,147,363,3
19304,34,448,5
19305,62,1210,3
19306,9,1971,3
19307,147,796,2
19308,147,503,2
19309,103,703,3
19310,48,915,5
19311,71,85,4
19312,118,458,3
19313,7,1398,3
19314,120,79,4
19315,37,758,3
19316,32,1591,4
19317,61,1446,2
19318,57,1657,2
19319,120,159,5
19320,92,704,1
19321,140,443,3
19322,120,1169,3
19323,110,1814,3
19324,136,645,1
19325,140,1623,1
19326,15,1410,3
19327,75,1177,1
19328,105,318,2
19329,6,537,4
19330,141,688,4
19331,126,601,4
19332,70,658,2
19333,61,184,3
19334,144,659,2
19335,44,123,2
19336,53,1338,3
19337,31,1740,1
19338,63,1158,2
19339,54,314,3
19340,95,565,3
19341,24,186,4
19342,67,1254,2
19343,5,1592,5
19344,81,1406,2
19345,129,1527,2
19346,93,1629,5
19347,57,1695,3
19348,56,590,4
19349,55,975,5
19350,93,1251,1
19351,105,375,2
19352,89,1325,4
19353,21,756,4
19354,125,393,2
19355,65,1015,5
19356,135,593,1
19357,149,399,5
19358,91,917,5
19359,108,778,2
19360,9,1085,2
19361,51,1388,2
19362,113,1195,2
19363,21,1196,2
19364,49,150,3
19365,72,299,1
19366,53,1637,1
19367,64,162,5
19368,147,251,4
19369,83,1444,1
19370,77,1260,3
19371,146,1228,3
19372,89,994,2
19373,60,1089,1
19374,77,1714,4
19375,123,1292,3
19376,142,870,1
19377,75,848,2
19378,10,1622,4
19379,130,1317,2
19380,88,1069,2
19381,3,717,5
19382,135,1200,1
19383,51,1411,2
19384,135,1778,4
19385,102,1381,4
19386,19,1721,5
19387,31,694,2
19388,83,379,2
19389,18,456,4
19390,45,604,5
19391,150,24,5
19392,142,1074,1
19393,11,207,1
19394,125,1625,2
19395,36,411,2
19396,72,261,1
19397,115,99,5
19398,104,1149,3
19399,125,93,5
19400,148,1843,1
19401,18,33,3
19402,18,654,3
19403,102,873,4
19404,97,1786,4
19405,131,236,3
19406,57,1068,2
19407,121,1961,5
19408,82,1330,4
19409,71,1138,5
19410,90,1741,4
19411,50,73,3
19412,149,1052,4
19413,105,1213,2
19414,117,223,1
19415,102,635,4
19416,4,1830,4
19417,124,359,5
19418,39,737,2
19419,128,722,5
19420,30,1381,3
19421,34,374,5
19422,59,658,3
19423,55,1488,4
19424,12,1382,4
19425,50,1745,1
19426,88,990,3
19427,92,463,4
19428,97,542,1
19429,76,175,1
19430,42,1787,1
19431,113,1756,1
19432,109,533,5
19433,94,1628,1
19434,91,1539,2
19435,2,1453,2
19436,76,928,5
19437,90,462,3
19438,73,128,2
19439,106,1103,2
19440,24,149,4
19441,9,27,3
19442,149,715,2
19443,84,764,1
19444,125,1989,5
19445,88,1150,5
19446,129,1133,4
19447,103,1039,1
19448,48,661,2
19449,129,1751,3
19450,29,54,5
19451,125,1250,3
19452,29,332,2
19453,97,1145,4
19454,13,1704,3
19455,127,910,4
19456,19,294,1
19457,85,1322,5
19458,133,448,5
19459,51,1251,5
19460,141,1928,5
19461,10,25,5
19462,45,1320,5
19463,89,81,5
19464,108,716,3
19465,103,1939,3
19466,7,1021,2
19467,18,414,4
19468,5,1662,4
19469,77,1874,1
19470,16,1016,4
19471,99,1332,3
19472,120,1229,5
19473,26,1635,1
19474,71,1098,5
19475,107,1640,2
19476,122,1974,4
19477,143,529,4
19478,61,20,4
19479,20,400,1
19480,52,1693,2
19481,69,806,3
19482,5,1451,3
19483,86,1687,3
19484,31,134,3
19485,112,1713,4
19486,57,1007,3
19487,52,1596,1
19488,121,1576,2
19489,128,877,4
19490,142,1680,4
19491,80,368,3
19492,81,1929,5
19493,68,566,2
19494,88,118,2
19495,39,1118,5
19496,74,1006,2
19497,141,1198,4
19498,85,546,5
19499,144,624,3
19500,150,1611,4
19501,2,413,2
19502,106,1796,2
19503,112,1928,2
19504,80,381,4
19505,51,1266,5
19506,90,101,4
19507,144,1009,5
19508,31,1108,3
19509,140,1475,5
19510,21,581,4
19511,2,1928,3
19512,127,1296,5
19513,53,114,3
19514,145,1146,5
19515,66,1110,1
19516,143,20,2
19517,145,1902,1
19518,80,953,2
19519,126,398,2
19520,77,954,3
19521,80,1475,5
19522,95,1213,1
19523,63,112,1
19524,104,949,3
19525,50,485,4
19526,1,1704,5
19527,32,1469,1
19528,99,1461,4
19529,67,497,4
19530,39,1953,5
19531,101,821,2
19532,123,360,2
19533,68,1929,4
19534,44,719,1
19535,145,1022,2
19536,25,1151,2
19537,2,1649,2
19538,64,1474,4
19539,43,1660,3
19540,35,937,2
19541,84,1072,1
19542,92,601,4
19543,134,997,4
19544,136,813,2
19545,127,1667,4
19546,108,1126,5
19547,106,1764,4
19548,16,47,1
19549,113,74,5
19550,113,877,3
19551,88,1012,4
19552,4,318,5
19553,143,168,1
19554,53,1326,5
19555,114,1298,2
19556,122,744,3
19557,46,1265,5
19558,47,805,5
19559,24,583,2
19560,30,1103,4
19561,49,59,3
19562,99,1832,2
19563,34,1634,4
19564,44,1360,4
19565,117,1638,3
19566,20,539,5
19567,150,1116,4
19568,94,1084,1
19569,54,1849,4
19570,64,1918,3
19571,142,1684,1
19572,40,1879,3
19573,132,99,4
19574,86,1348,5
19575,95,363,2
19576,145,1367,3
19577,140,54,1
19578,149,1538,1
19579,21,1562,4
19580,139,1604,5
19581,78,1538,4
19582,24,310,4
19583,13,771,4
19584,65,306,3
19585,16,1209,1
19586,32,871,3
19587,62,647,3
19588,137,1116,4
19589,145,1180,3
19590,10,1605,1
19591,101,425,5
19592,55,95,3
19593,107,1491,5
19594,35,1028,1
19595,67,1414,3
19596,28,15,2
19597,7,1988,1
19598,137,1492,3
19599,114,1802,3
19600,74,428,5
19601,48,756,5
19602,119,313,1
19603,94,1794,2
19604,119,1539,5
19605,18,736,3
19606,51,1689,5
19607,114,1016,3
19608,133,919,3
19609,89,367,2
19610,114,928,1
19611,16,279,1
19612,109,795,1
19613,68,482,4
19614,17,688,2
19615,117,120,3
19616,107,137,2
19617,123,1492,1
19618,52,1058,5
19619,57,254,4
19620,103,1537,4
19621,75,443,4
19622,145,1766,3
19623,40,1191,1
19624,40,775,3
19625,79,1752,4
19626,87,647,4
19627,9,337,3
19628,31,590,5
19629,60,12,3
19630,26,187,5
19631,114,1522,5
19632,100,409,4
19633,7,737,5
19634,39,530,4
19635,103,1664,1
19636,80,453,5
19637,115,897,2
19638,50,1767,5
19639,150,956,5
19640,137,999,1
19641,140,1104,5
19642,11,193,5
19643,72,1872,4
19644,124,1981,2
19645,118,1531,4
19646,76,417,1
19647,7,70,5
19648,94,1500,5
19649,67,1369,4
19650,113,763,4
19651,92,1465,4
19652,15,603,1
19653,53,24,3
19654,58,1550,5
19655,150,1450,1
19656,106,860,1
19657,26,135,3
19658,18,550,3
19659,23,1274,2
19660,144,1627,5
19661,78,1497,4
19662,27,119,4
19663,130,566,1
19664,33,342,3
19665,121,26,4
19666,139,642,5
19667,124,1697,2
19668,129,361,3
19669,55,525,2
19670,25,1295,1
19671,139,1173,2
19672,146,315,1
19673,76,37,4
19674,76,597,5
19675,36,1618,3
19676,118,1855,3
19677,49,609,3
19678,43,650,5
19679,68,442,4
19680,42,1015,1
19681,16,600,5
19682,132,1199,5
19683,13,1405,5
19684,4,494,1
19685,107,1106,3
19686,86,1582,4
19687,142,1258,5
19688,131,843,1
19689,127,1533,3
19690,5,857,2
19691,98,457,1
19692,132,922,2
19693,88,997,3
19694,26,468,3
19695,64,1622,3
19696,88,1136,1
19697,47,740,5
19698,96,1376,5
19699,105,1580,2
19700,117,645,4
19701,107,1770,4
19702,61,1511,5
19703,46,1960,4
19704,143,565,1
19705,105,1173,2
19706,20,285,1
19707,146,1841,3
19708,126,978,3
19709,76,1391,5
19710,101,1908,2
19711,12,108,4
19712,20,1515,1
19713,40,61,3
19714,41,1584,1
19715,53,1680,4
19716,43,853,2
19717,46,33,3
19718,50,1429,3
19719,85,327,1
19720,91,1177,4
19721,32,1909,1
19722,40,198,4
19723,98,1837,4
19724,41,208,3
19725,3,1459,3
19726,145,1244,1
19727,90,29,1
19728,126,1700,2
19729,141,134,3
19730,92,789,1
19731,149,287,5
19732,12,1025,3
19733,146,576,5
19734,54,1083,4
19735,103,321,5
19736,142,1900,5
19737,48,662,5
19738,53,1216,1
19739,71,1371,1
19740,105,224,5
19741,116,437,4
19742,99,763,1
19743,115,738,3
19744,86,24,1
19745,98,1118,5
19746,130,1886,4
19747,139,761,1
19748,107,1417,2
19749,104,788,5
19750,129,353,2
19751,28,541,2
