grade_id,course_id,student_id,grade
20256,10,1701,5
20257,20,1204,4
20258,145,1829,1
20259,41,1942,3
20260,5,194,3
20261,52,484,4
20262,108,333,3
20263,42,1529,2
20264,36,413,3
20265,18,1252,4
20266,32,1326,2
20267,108,117,2
20268,32,1283,2
20269,25,1767,5
20270,150,1438,3
20271,13,578,4
20272,93,162,3
20273,146,643,4
20274,57,1414,3
20275,150,1696,2
20276,63,1686,2
20277,139,1422,1
20278,1,1049,3
20279,49,73,1
20280,53,466,1
20281,26,886,2
20282,98,1806,3
20283,104,109,5
20284,86,1843,2
20285,21,970,3
20286,149,90,3
20287,5,388,5
20288,41,1258,2
20289,75,1248,3
20290,149,92,4
20291,82,1893,3
20292,31,43,2
20293,26,1655,3
20294,107,893,1
20295,26,569,2
20296,56,736,2
20297,8,778,2
20298,142,1586,4
20299,69,323,1
20300,28,279,5
20301,125,1167,3
20302,134,1964,4
20303,68,1842,2
20304,13,1272,3
20305,93,388,3
20306,39,636,1
20307,69,791,5
20308,31,1761,5
20309,29,362,3
20310,81,711,2
20311,99,515,5
20312,19,833,2
20313,12,910,3
20314,137,1786,1
20315,27,628,1
20316,88,539,2
20317,77,432,5
20318,79,230,5
20319,127,1146,2
20320,26,519,1
20321,10,476,2
20322,92,1074,2
20323,80,1253,4
20324,112,1379,1
20325,36,825,2
20326,116,1311,2
20327,99,1797,1
20328,60,753,1
20329,26,130,2
20330,90,1118,4
20331,23,1457,1
20332,31,1822,1
20333,71,1333,1
20334,138,834,3
20335,32,1659,2
20336,43,583,5
20337,40,1564,1
20338,83,653,2
20339,14,127,2
20340,47,1130,1
20341,11,1612,5
20342,85,327,4
20343,31,506,4
20344,125,1026,4
20345,143,1887,4
20346,83,1193,5
20347,82,147,2
20348,113,575,4
20349,64,1882,3
20350,94,1446,1
20351,9,1403,2
20352,51,820,4
20353,66,1573,3
20354,65,30,4
20355,39,1219,1
20356,126,1949,2
20357,83,1468,2
20358,87,1867,4
20359,35,764,1
20360,73,1341,4
20361,36,599,5
20362,62,431,2
20363,137,208,5
20364,133,1848,2
20365,18,1630,5
20366,57,828,3
20367,74,347,1
20368,95,445,3
20369,2,1588,5
20370,137,286,2
20371,36,100,5
20372,15,26,2
20373,142,121,5
20374,54,1811,5
20375,100,1591,5
20376,107,761,3
20377,43,878,3
20378,122,1297,5
20379,86,764,1
20380,131,294,3
20381,138,1912,5
20382,120,125,3
20383,140,1738,5
20384,14,789,5
20385,73,1217,1
20386,44,1294,4
20387,85,1724,3
20388,104,953,3
20389,146,180,5
20390,25,1557,3
20391,137,927,5
20392,135,1420,1
20393,75,29,3
20394,51,728,5
20395,81,1292,1
20396,82,484,1
20397,57,317,2
20398,125,1801,2
20399,122,1686,4
20400,100,1046,4
20401,139,305,1
20402,42,933,5
20403,149,1854,2
20404,59,1454,3
20405,107,1963,2
20406,137,1697,5
20407,39,1152,1
20408,136,1583,3
20409,26,386,1
20410,27,738,3
20411,26,1910,3
20412,126,1437,2
20413,59,1045,4
20414,84,1011,4
20415,134,145,5
20416,144,1555,3
20417,93,338,3
20418,134,720,3
20419,140,847,2
20420,49,1361,4
20421,5,773,2
20422,41,286,1
20423,24,1825,3
20424,71,1729,4
20425,109,1103,5
20426,57,1752,1
20427,22,1318,4
20428,134,1393,3
20429,98,1215,4
20430,48,396,3
20431,113,1979,1
20432,148,293,1
20433,145,567,2
20434,16,1897,3
20435,69,1279,4
20436,123,1599,2
20437,110,662,1
20438,129,195,3
20439,135,988,5
20440,77,807,1
20441,52,1832,3
20442,88,1725,1
20443,89,680,1
20444,37,1826,3
20445,97,216,3
20446,53,1343,4
20447,115,168,3
20448,146,1600,2
20449,36,1759,4
20450,144,1928,2
20451,92,1599,2
20452,135,96,5
20453,49,1978,1
20454,90,1913,5
20455,131,320,4
20456,66,135,3
20457,102,247,5
20458,137,1355,1
20459,50,735,3
20460,150,86,2
20461,28,99,5
20462,14,890,1
20463,122,494,2
20464,113,940,4
20465,100,1195,1
20466,19,475,1
20467,2,1224,1
20468,56,403,2
20469,128,37,4
20470,112,1008,5
20471,106,156,3
20472,59,451,1
20473,102,366,4
20474,81,1989,2
20475,150,1311,3
20476,114,351,4
20477,68,1551,1
20478,122,367,3
20479,117,848,2
20480,30,1646,5
20481,95,1002,2
20482,120,265,5
20483,89,1371,1
20484,68,1893,2
20485,19,462,5
20486,117,756,2
20487,22,1723,1
20488,52,1088,2
20489,132,1672,5
20490,104,728,4
20491,71,749,2
20492,118,1130,4
20493,1,1949,4
20494,127,333,2
20495,129,410,5
20496,27,1779,5
20497,39,363,1
20498,65,139,1
20499,117,1488,2
20500,64,1516,1
20501,27,1859,4
20502,106,981,2
20503,35,1021,5
20504,5,996,4
20505,120,12,4
20506,84,1567,4
20507,26,1822,5
20508,121,979,4
20509,67,1251,5
20510,100,1108,3
20511,117,170,1
20512,145,1466,3
20513,105,1815,5
20514,97,1876,5
20515,15,1651,1
20516,34,505,4
20517,59,1045,1
20518,122,790,4
20519,125,224,4
20520,122,1476,4
20521,79,913,2
20522,59,1257,3
20523,63,1048,4
20524,13,1457,3
20525,88,1298,4
20526,121,1099,4
20527,144,852,4
20528,7,1093,5
20529,29,319,4
20530,63,930,1
20531,95,155,5
20532,43,25,2
20533,23,516,2
20534,10,1342,3
20535,117,387,4
20536,103,1751,5
20537,46,1979,4
20538,103,1494,2
20539,149,1363,3
20540,128,1318,2
20541,85,261,5
20542,53,668,4
20543,135,1951,1
20544,26,1310,3
20545,8,943,3
20546,10,1892,4
20547,73,643,1
20548,41,1212,1
20549,6,680,1
20550,126,539,5
20551,139,919,4
20552,24,1364,3
20553,84,921,2
20554,74,244,2
20555,18,1445,3
20556,148,1601,2
20557,35,251,1
20558,75,1145,2
20559,114,1268,4
20560,42,1750,1
20561,2,656,1
20562,5,312,2
20563,132,1067,2
20564,118,1337,2
20565,36,636,4
20566,28,1149,4
20567,20,1370,2
20568,44,946,2
20569,73,675,2
20570,25,1350,2
20571,11,524,4
20572,104,1632,4
20573,62,910,2
20574,50,1103,1
20575,39,691,4
20576,136,913,1
20577,19,1418,3
20578,89,1811,2
20579,148,1357,4
20580,127,806,1
20581,147,1702,4
20582,107,600,4
20583,95,263,2
20584,18,1906,2
20585,42,1926,5
20586,38,520,1
20587,45,1867,1
20588,1,1751,4
20589,123,1419,4
20590,23,1629,1
20591,127,416,5
20592,38,973,1
20593,2,1084,3
20594,71,191,1
20595,104,855,3
20596,116,1374,1
20597,10,1162,2
20598,69,550,3
20599,63,1866,2
20600,26,679,4
20601,68,1510,2
20602,29,1733,3
20603,109,46,4
20604,132,381,1
20605,78,452,2
20606,112,1632,3
20607,40,139,3
20608,14,168,3
20609,94,1351,5
20610,3,1073,3
20611,103,1203,3
20612,118,1083,5
20613,113,995,4
20614,72,516,3
20615,149,844,5
20616,134,517,2
20617,112,544,4
20618,16,188,5
20619,91,728,3
20620,19,1463,5
20621,1,1611,3
20622,5,473,1
20623,27,1868,4
20624,86,1009,1
20625,102,381,4
20626,122,1964,5
20627,7,1437,2
20628,27,1608,1
20629,131,70,3
20630,93,537,1
20631,9,1471,2
20632,149,506,3
20633,59,1676,1
20634,71,749,4
20635,110,1849,5
20636,29,1119,2
20637,27,1127,2
20638,74,659,4
20639,41,1367,1
20640,124,223,3
20641,41,1377,3
20642,97,910,1
20643,50,1970,2
20644,94,1427,2
20645,120,1321,5
20646,150,1837,2
20647,36,1745,1
20648,60,827,2
20649,98,797,4
20650,16,692,4
20651,11,1672,4
20652,81,1077,2
20653,103,1840,1
20654,118,708,1
20655,90,861,1
20656,100,1293,4
20657,107,1723,5
20658,79,1404,2
20659,29,23,4
20660,67,583,5
20661,28,372,5
20662,37,1494,5
20663,88,1542,2
20664,73,1895,4
20665,15,38,2
20666,26,339,2
20667,111,1269,1
20668,143,1888,2
20669,15,72,5
20670,38,1491,2
20671,16,1893,2
20672,28,372,3
20673,54,1970,4
20674,74,1566,4
20675,110,680,5
20676,72,1986,4
20677,102,381,3
20678,123,762,5
20679,73,1914,3
20680,30,1899,1
20681,75,1165,1
20682,27,1218,5
20683,94,1302,4
20684,149,687,4
20685,16,403,5
20686,26,150,5
20687,28,1710,4
20688,13,1719,4
20689,96,1143,2
20690,112,1983,4
20691,14,1702,2
20692,103,745,4
20693,93,338,1
20694,36,1883,5
20695,74,1468,3
20696,71,1279,2
20697,39,105,5
20698,43,1674,2
20699,73,912,2
20700,60,1413,4
20701,15,1136,2
20702,137,1791,5
20703,112,688,4
20704,52,1347,2
20705,90,1049,4
20706,136,1404,5
20707,64,1161,1
20708,149,748,1
20709,82,1101,2
20710,135,924,5
20711,29,42,3
20712,131,1322,3
20713,101,925,4
20714,122,154,4
20715,89,827,3
20716,91,314,3
20717,25,1041,4
20718,26,1568,5
20719,135,778,3
20720,30,696,2
20721,107,1710,2
20722,94,699,3
20723,120,1162,4
20724,134,660,5
20725,148,56,2
20726,147,1586,3
20727,14,1752,3
20728,63,494,4
20729,74,1221,1
20730,56,97,3
20731,83,1992,1
20732,134,162,2
20733,136,593,2
20734,26,1302,3
20735,71,1905,3
20736,117,1128,4
20737,95,1148,1
20738,117,1597,5
20739,79,335,2
20740,141,1376,5
20741,10,1335,3
20742,56,1831,1
20743,147,583,5
20744,116,1345,5
20745,2,1588,3
20746,129,188,1
20747,26,450,2
20748,53,1228,1
20749,21,892,1
20750,85,248,4
20751,53,1599,4
20752,53,1382,3
20753,119,256,3
20754,138,1715,1
20755,87,1431,3
20756,138,1293,1
20757,22,1099,2
20758,71,1300,5
20759,31,1761,2
20760,53,186,3
20761,149,626,4
20762,94,1368,1
20763,93,1817,1
20764,7,1049,5
20765,117,645,4
20766,117,678,5
20767,123,510,2
20768,113,50,4
20769,59,1492,3
20770,88,1508,2
20771,107,1900,3
20772,62,302,5
20773,115,502,2
20774,143,531,4
20775,17,1879,2
20776,8,346,4
20777,124,1940,4
20778,149,1184,1
20779,41,531,1
20780,29,23,1
20781,95,666,3
20782,18,759,4
20783,32,39,5
20784,111,1530,3
20785,19,1384,1
20786,28,1750,4
20787,39,825,5
20788,31,290,3
20789,112,1905,2
20790,73,755,4
20791,133,1096,5
20792,57,124,3
20793,38,745,4
20794,149,1237,4
20795,65,1727,3
20796,92,1387,5
20797,69,1172,4
20798,100,1404,1
20799,135,334,2
20800,27,239,4
20801,30,505,2
20802,31,1381,3
20803,111,1322,3
20804,2,1095,1
20805,149,1458,5
20806,41,655,1
20807,134,1636,3
20808,64,1282,2
20809,59,1303,4
20810,98,1689,1
20811,83,426,3
20812,31,569,3
20813,133,976,3
20814,83,1390,1
20815,76,1815,2
20816,27,1962,5
20817,116,914,3
20818,44,968,3
20819,55,139,3
20820,103,558,4
20821,16,270,3
20822,122,77,4
20823,130,522,3
20824,57,1586,5
20825,141,310,3
20826,42,939,5
20827,81,501,2
20828,41,415,1
20829,31,1351,2
20830,14,88,3
20831,70,605,2
20832,9,168,4
20833,72,1371,3
20834,27,543,5
20835,66,1248,4
20836,15,195,1
20837,123,1128,3
20838,146,1117,1
20839,132,895,3
20840,50,85,2
20841,58,1165,1
20842,120,145,5
20843,66,994,4
20844,76,1324,1
20845,80,1099,3
20846,91,418,4
20847,127,1899,3
20848,36,1123,3
20849,25,1213,2
20850,9,102,3
20851,144,974,3
20852,103,390,4
20853,1,1294,3
20854,132,1857,3
20855,95,1531,5
20856,36,1697,2
20857,141,865,4
20858,106,1480,1
20859,135,457,4
20860,96,791,4
20861,37,341,5
20862,92,1354,3
20863,34,963,3
20864,22,856,5
20865,122,435,3
20866,60,1287,4
20867,20,52,4
20868,137,706,5
20869,38,268,2
20870,92,1560,5
20871,120,887,4
20872,31,146,2
20873,55,676,1
20874,85,759,4
20875,1,520,2
20876,141,501,4
20877,120,194,1
20878,93,1780,1
20879,12,258,3
20880,63,1684,5
20881,16,1971,4
20882,79,849,1
20883,105,217,4
20884,76,1307,1
20885,89,852,2
20886,59,1362,3
20887,99,1380,1
20888,97,952,4
20889,139,1753,4
20890,27,803,4
20891,26,591,1
20892,96,1662,2
20893,40,1556,5
20894,1,561,4
20895,66,229,4
20896,143,511,4
20897,132,209,2
20898,5,1634,3
20899,32,64,4
20900,120,1511,4
20901,102,1694,1
20902,131,1006,2
20903,146,1326,5
20904,140,42,4
20905,14,1391,4
20906,84,360,5
20907,76,882,4
20908,35,1314,2
20909,26,1720,3
20910,122,1486,2
20911,129,8,5
20912,81,1884,5
20913,87,56,3
20914,64,1393,1
20915,16,1201,1
20916,135,261,2
20917,29,471,2
20918,51,392,1
20919,134,1321,2
20920,71,1210,2
20921,34,309,1
20922,25,730,3
20923,63,296,1
20924,15,1344,4
20925,127,505,1
20926,15,579,4
20927,64,28,5
20928,136,1973,5
20929,67,395,5
20930,51,352,1
20931,64,1399,1
20932,149,615,5
20933,23,1641,2
20934,126,1751,1
20935,138,1216,1
20936,71,443,3
20937,28,436,5
20938,63,345,1
20939,30,798,3
20940,134,345,2
20941,131,516,3
20942,34,1409,4
20943,49,831,2
20944,115,1815,4
20945,148,782,2
20946,114,1451,4
20947,117,1730,3
20948,130,87,2
20949,49,213,5
20950,36,1742,2
20951,97,1376,5
20952,4,182,4
20953,69,139,3
20954,26,677,3
20955,59,644,1
20956,29,1760,3
20957,22,619,5
20958,10,345,3
20959,143,536,4
20960,136,1259,4
20961,4,1455,3
20962,116,273,5
20963,133,1191,2
20964,80,1465,5
20965,49,566,2
20966,35,539,4
20967,121,523,3
20968,18,321,3
20969,18,924,2
20970,84,526,2
20971,143,1214,1
20972,104,1477,3
20973,39,1934,4
20974,72,1043,5
20975,41,1158,2
20976,149,497,5
20977,46,1112,5
20978,87,107,1
20979,50,1386,2
20980,8,1369,1
20981,34,533,2
20982,95,849,1
20983,84,1033,5
20984,120,588,2
20985,147,1435,5
20986,93,1297,3
20987,32,579,2
20988,58,1139,3
20989,117,262,2
20990,40,715,4
20991,75,267,5
20992,137,1528,5
20993,50,254,3
20994,31,898,3
20995,27,1218,5
20996,148,1431,2
20997,41,1528,1
20998,150,527,2
20999,40,1996,4
21000,66,911,4
21001,21,903,3
21002,65,139,4
21003,149,172,4
21004,27,758,2
21005,146,1326,4
21006,122,663,2
21007,16,8,5
21008,142,1792,4
21009,63,1609,1
21010,97,1553,2
21011,28,446,1
21012,114,756,2
21013,46,96,2
21014,47,1005,2
21015,42,213,4
21016,2,1349,3
21017,85,840,4
21018,24,733,4
21019,46,1425,5
21020,44,1725,3
21021,22,760,2
21022,50,331,3
21023,94,886,5
21024,145,831,3
21025,97,1721,5
21026,5,815,4
21027,12,284,2
21028,124,1322,4
21029,84,406,5
21030,39,485,5
21031,40,1764,2
21032,126,1734,5
21033,10,1483,2
21034,149,1284,2
21035,114,1754,4
21036,89,429,1
21037,41,378,4
21038,143,474,1
21039,36,1819,3
21040,78,1652,2
21041,76,1925,4
21042,36,1883,1
21043,137,17,2
21044,120,563,5
21045,32,1842,2
21046,111,225,2
21047,38,143,5
21048,128,6,5
21049,68,1842,4
21050,137,514,5
21051,34,197,4
21052,76,1410,4
21053,28,559,1
21054,142,508,3
21055,122,28,3
21056,114,905,2
21057,120,12,5
21058,130,1054,2
21059,72,750,2
21060,116,350,3
21061,83,1468,5
21062,93,815,1
21063,122,1606,5
21064,97,1394,2
21065,86,1731,5
21066,96,487,4
21067,97,1579,2
21068,86,972,3
21069,55,1061,2
21070,22,471,3
21071,38,1033,1
21072,111,1006,1
21073,26,838,3
21074,34,1952,3
21075,137,1824,2
21076,116,1583,1
21077,2,1215,1
21078,6,1521,3
21079,31,1066,1
21080,32,484,1
21081,147,1702,4
21082,119,708,4
21083,4,1296,2
21084,42,1732,3
21085,124,516,5
21086,31,1923,4
21087,60,1322,2
21088,36,1819,2
21089,46,346,4
21090,5,1964,2
21091,3,332,1
21092,79,1591,2
21093,94,591,5
21094,68,1863,4
21095,10,1321,1
21096,92,1228,3
21097,139,919,2
21098,75,284,5
21099,92,114,5
21100,146,1304,3
21101,54,1371,4
21102,123,672,1
21103,73,1122,5
21104,17,443,4
21105,85,788,2
21106,139,356,1
21107,65,1276,4
21108,94,1446,1
21109,44,1118,4
21110,89,1204,2
21111,7,158,4
21112,31,409,4
21113,59,1051,5
21114,94,626,1
21115,53,1512,5
21116,125,1532,5
21117,103,271,1
21118,48,666,1
21119,120,1892,1
21120,73,38,2
21121,48,230,1
21122,22,1938,4
21123,81,1039,1
21124,28,1256,3
21125,55,226,4
21126,91,1300,5
21127,15,1231,3
21128,56,692,1
21129,60,654,2
21130,95,287,2
21131,126,1846,2
21132,105,837,3
21133,82,1895,5
21134,133,177,2
21135,85,712,3
21136,93,441,2
21137,40,1782,3
21138,95,835,1
21139,80,436,4
21140,9,1144,3
21141,16,1344,1
21142,63,194,2
21143,113,1666,2
21144,16,1416,1
21145,50,1260,3
21146,21,688,5
21147,33,1940,2
21148,52,59,4
21149,140,1969,3
21150,46,297,2
21151,16,1459,4
21152,9,1991,3
21153,22,166,4
21154,68,1593,2
21155,63,383,3
21156,2,1420,1
21157,29,1154,3
21158,66,1920,3
21159,94,1066,5
21160,105,112,4
21161,85,981,3
21162,94,1310,3
21163,147,828,1
21164,118,601,4
21165,26,1498,1
21166,17,418,2
21167,5,926,3
21168,120,1890,1
21169,135,156,5
21170,100,247,2
21171,149,90,1
21172,145,37,5
21173,27,1640,1
21174,27,758,2
21175,105,1952,3
21176,94,1568,4
21177,94,47,4
21178,7,13,1
21179,31,543,5
21180,133,1592,2
21181,143,295,1
21182,92,1290,2
21183,94,744,3
21184,31,412,3
21185,39,1219,3
21186,134,1486,5
21187,97,916,3
21188,62,21,1
21189,8,530,3
21190,8,1252,3
21191,101,1408,2
21192,117,704,3
21193,141,405,5
21194,24,1598,1
21195,120,75,5
21196,56,1121,3
21197,30,1714,4
21198,30,1815,2
21199,26,1717,4
21200,120,1547,2
21201,45,329,1
21202,123,1509,3
21203,64,367,5
21204,14,117,1
21205,11,1436,1
21206,68,1551,4
21207,53,347,1
21208,138,377,2
21209,94,1284,3
21210,92,1129,1
21211,56,1336,3
21212,38,558,5
21213,148,1165,1
21214,88,1314,5
21215,25,123,2
21216,25,1697,4
21217,58,865,3
21218,58,611,5
21219,11,86,4
21220,41,1745,5
21221,50,1916,5
21222,143,1020,1
21223,88,1826,5
21224,146,962,3
21225,31,1539,5
21226,114,1473,3
21227,34,1848,5
21228,83,262,3
21229,41,531,2
21230,137,1624,5
21231,142,1409,1
21232,43,1137,2
21233,70,1269,5
21234,18,1071,5
21235,143,301,5
21236,83,928,4
21237,117,1419,1
21238,57,117,2
21239,62,916,5
21240,107,1126,4
21241,62,1875,3
21242,93,417,3
21243,26,450,5
21244,15,689,2
21245,149,245,2
21246,21,352,2
21247,86,138,5
21248,95,1531,2
21249,122,1511,3
21250,71,30,5
21251,150,1715,2
21252,79,1198,4
21253,55,1406,1
21254,122,345,5
21255,43,1901,1
21256,67,1170,3
21257,105,1702,1
21258,3,676,3
21259,116,1404,1
21260,26,1638,3
21261,26,1545,1
21262,98,459,3
21263,39,813,3
21264,28,1359,3
21265,57,1961,5
21266,80,1086,1
21267,150,1795,1
21268,47,1626,4
21269,63,1890,2
21270,36,1888,1
21271,40,373,2
21272,36,546,1
21273,107,737,3
21274,26,719,3
21275,142,1873,4
21276,53,851,3
21277,31,543,4
21278,83,762,5
21279,26,1870,4
21280,32,692,3
21281,45,1941,3
21282,22,1980,5
21283,99,402,3
21284,36,1057,5
21285,147,1439,5
21286,47,1867,2
21287,64,1816,4
21288,51,929,2
21289,28,757,5
21290,7,1946,2
21291,40,1687,2
21292,51,1372,5
21293,115,798,3
21294,113,1469,4
21295,49,1963,3
21296,34,1187,1
21297,115,1144,5
21298,37,179,4
21299,129,1030,1
21300,27,744,5
21301,15,3,2
21302,64,932,2
21303,129,570,4
21304,10,312,2
21305,95,714,3
21306,106,346,2
21307,140,832,1
21308,83,170,1
21309,95,475,5
21310,141,267,1
21311,36,1116,5
21312,56,982,2
21313,57,1277,2
21314,98,111,3
21315,146,437,5
21316,77,1889,3
21317,137,529,2
21318,88,1949,2
21319,88,764,5
21320,32,1743,4
21321,119,1376,5
21322,113,957,5
21323,63,1812,4
21324,148,153,2
21325,120,1401,1
21326,14,1874,3
21327,111,427,4
21328,94,1781,2
21329,146,1201,4
21330,122,1034,4
21331,17,408,3
21332,82,1600,4
21333,32,1845,3
21334,1,1846,1
21335,60,974,3
21336,148,329,3
21337,125,835,1
21338,140,920,1
21339,67,882,3
21340,86,1033,5
21341,51,260,1
21342,119,931,5
21343,19,86,2
21344,127,438,3
21345,129,589,4
21346,7,698,2
21347,55,1143,5
21348,94,699,1
21349,93,1476,4
21350,130,370,3
21351,57,882,3
21352,31,1031,3
21353,138,1984,4
21354,9,1702,4
21355,148,1573,4
21356,24,443,1
21357,132,335,2
21358,15,1304,4
21359,128,619,3
21360,52,68,5
21361,78,1059,1
21362,53,1228,1
21363,39,1759,2
21364,89,70,3
21365,26,1498,3
21366,62,1615,3
21367,100,1800,2
21368,97,911,5
21369,95,1226,4
21370,45,975,3
21371,94,844,4
21372,123,1862,4
21373,52,1416,5
21374,107,1527,1
21375,125,1612,2
21376,137,1470,5
21377,63,560,3
21378,82,736,1
21379,26,434,1
21380,25,1158,4
21381,102,481,1
21382,95,1770,2
21383,41,467,4
21384,27,670,3
21385,12,1546,4
21386,44,1314,4
21387,69,1273,2
21388,50,200,2
21389,75,293,1
21390,108,217,1
21391,134,98,1
21392,131,1499,2
21393,125,1098,2
21394,37,1705,1
21395,137,511,2
21396,126,1955,5
21397,29,308,4
21398,74,862,2
21399,36,1262,3
21400,140,1595,3
21401,36,1726,3
21402,38,1437,1
21403,117,1915,3
21404,25,1858,1
21405,105,771,4
21406,2,1224,5
21407,49,633,1
21408,94,439,3
21409,102,470,2
21410,69,953,3
21411,63,1686,2
21412,25,1094,1
21413,26,742,3
21414,28,465,2
21415,145,1602,3
21416,131,1043,3
21417,57,1664,1
21418,7,1852,5
21419,10,1999,1
21420,93,1999,1
21421,113,839,2
21422,113,464,3
21423,64,1161,3
21424,75,302,2
21425,31,1223,2
21426,117,184,1
21427,107,920,5
21428,149,1783,5
21429,96,1110,2
21430,73,54,4
21431,59,1060,4
21432,129,1107,4
21433,126,1728,4
21434,30,1674,4
21435,35,1734,4
21436,18,923,5
21437,52,1651,4
21438,114,1245,3
21439,7,343,4
21440,3,164,5
21441,132,504,4
21442,40,1448,2
21443,98,1224,4
21444,67,1277,5
21445,143,1767,5
21446,26,1783,4
21447,35,1567,5
21448,24,873,4
21449,41,1258,1
21450,37,1972,3
21451,7,268,5
21452,46,1506,1
21453,141,1267,5
21454,149,1472,5
21455,9,837,2
21456,7,520,5
21457,47,490,4
21458,142,576,5
21459,97,910,4
21460,103,1660,3
21461,143,1140,2
21462,78,1683,2
21463,42,637,5
21464,53,199,1
21465,150,684,3
21466,90,1567,2
21467,96,960,2
21468,92,1339,5
21469,132,1610,1
21470,57,1207,4
21471,105,395,1
21472,140,989,4
21473,38,1972,4
21474,103,968,3
21475,100,1259,3
21476,133,824,1
21477,16,147,5
21478,123,1169,3
21479,103,281,1
21480,31,1181,5
21481,120,1866,5
21482,38,526,3
21483,26,1102,5
21484,49,1587,2
21485,148,1040,1
21486,38,707,2
21487,38,10,3
21488,96,212,2
21489,8,428,1
21490,36,378,4
21491,121,567,4
21492,136,1216,3
21493,86,1913,5
21494,73,484,1
21495,68,1178,2
21496,130,15,1
21497,77,509,3
21498,49,1658,4
21499,5,1810,5
21500,40,1500,2
21501,143,825,1
21502,105,1146,1
21503,25,1631,3
21504,6,787,5
21505,90,707,2
21506,40,1671,3
21507,87,711,1
21508,118,1981,2
21509,125,835,1
21510,31,1302,2
21511,64,404,1
21512,23,1629,3
21513,22,1963,3
21514,63,930,4
21515,18,1968,5
21516,5,1411,1
21517,130,247,2
21518,87,741,5
21519,121,463,1
21520,56,1107,2
21521,70,1103,5
21522,122,12,3
21523,138,1912,4
21524,94,280,1
21525,63,1799,2
21526,106,1921,1
21527,26,652,5
21528,5,1931,2
21529,34,696,1
21530,117,1290,5
21531,82,39,4
21532,91,62,4
21533,35,1085,1
21534,102,1100,3
21535,22,1389,2
21536,22,318,4
21537,24,1061,5
21538,113,1968,1
21539,32,1244,3
21540,114,173,2
21541,1,1846,5
21542,28,365,1
21543,77,971,1
21544,100,895,1
21545,34,836,2
21546,81,1626,2
21547,106,248,2
21548,78,1887,3
21549,42,816,3
21550,48,1271,3
21551,68,178,1
21552,142,969,3
21553,146,755,3
21554,36,105,3
21555,135,759,3
21556,39,423,2
21557,94,817,3
21558,50,1197,3
21559,113,477,5
21560,135,1070,5
21561,67,183,2
21562,125,106,2
21563,149,245,5
21564,123,95,4
21565,149,898,5
21566,18,1246,4
21567,13,449,4
21568,45,910,4
21569,39,17,3
21570,31,1288,2
21571,41,669,3
21572,22,1024,1
21573,123,510,2
21574,31,1568,1
21575,77,1487,4
21576,125,1830,5
21577,94,1102,2
21578,83,510,2
21579,63,1890,4
21580,72,1386,4
21581,136,1834,4
21582,61,449,4
21583,82,1831,4
21584,50,1260,3
21585,16,1600,5
21586,95,247,2
21587,120,417,1
21588,89,356,5
21589,87,1523,2
21590,140,49,5
21591,149,1859,3
21592,83,800,3
21593,40,1143,5
21594,135,1038,3
21595,52,1886,1
21596,52,1600,3
21597,136,1226,2
21598,141,1130,2
21599,49,1750,2
21600,25,1585,4
21601,44,972,5
21602,137,1614,4
21603,137,1942,1
21604,24,109,4
21605,143,1742,4
21606,103,344,4
21607,117,1339,5
21608,92,725,1
21609,130,1613,4
21610,123,653,4
21611,1,1611,4
21612,120,663,3
21613,85,1095,5
21614,77,520,2
21615,41,908,3
21616,5,369,5
21617,127,1484,4
21618,74,1509,4
21619,9,217,4
21620,86,2,3
21621,60,1159,5
21622,64,361,1
21623,63,1633,1
21624,85,459,4
21625,52,1971,1
21626,139,1260,1
21627,35,1049,3
21628,80,1524,5
21629,123,717,3
21630,139,89,5
21631,95,273,3
21632,65,1406,3
21633,22,917,2
21634,75,242,2
21635,26,1441,1
21636,52,235,3
21637,120,1515,3
21638,56,962,3
21639,119,975,4
21640,80,893,5
21641,83,762,2
21642,148,1884,1
21643,8,248,4
21644,120,441,5
21645,129,1651,2
21646,110,254,5
21647,47,1981,4
21648,80,1024,3
21649,106,472,1
21650,74,407,3
21651,78,208,4
21652,36,108,2
21653,98,241,4
21654,115,696,3
21655,24,316,2
21656,146,1600,1
21657,47,157,3
21658,123,1343,3
21659,85,1724,5
21660,137,1924,5
21661,90,1113,3
21662,134,765,3
21663,5,790,4
21664,1,1567,3
21665,33,1160,3
21666,91,953,5
21667,16,1030,3
21668,54,1240,5
21669,83,1740,5
21670,137,1174,1
21671,149,1638,4
21672,85,922,4
21673,5,1665,3
21674,55,1764,1
21675,68,1304,5
21676,93,1319,1
21677,44,390,4
21678,150,925,1
21679,104,550,4
21680,116,126,5
21681,27,1933,5
21682,46,1338,2
21683,16,147,3
21684,6,1894,4
21685,87,1165,2
21686,97,1267,4
21687,125,889,1
21688,96,1073,1
21689,129,1501,2
21690,125,1380,3
21691,79,1198,3
21692,28,1149,1
21693,141,458,2
21694,8,1700,4
21695,119,153,1
21696,72,974,3
21697,20,852,2
21698,94,386,4
21699,100,593,1
21700,41,208,4
21701,15,38,3
21702,67,1851,4
21703,94,661,5
21704,63,805,5
21705,148,1357,2
21706,143,374,1
21707,35,1093,5
21708,78,1631,5
21709,70,876,1
21710,126,509,3
21711,145,1980,2
21712,86,972,2
21713,95,1026,4
21714,98,1274,5
21715,93,435,1
21716,87,1496,2
21717,99,287,2
21718,41,730,5
21719,148,1903,1
21720,129,579,5
21721,10,1486,5
21722,7,271,3
21723,23,331,5
21724,92,1074,5
21725,41,1158,2
