"id","course_id","student_id","grade"
"19167","64","158","2"
"19168","130","73","1"
"19169","55","317","0"
"19170","113","395","2"
"19171","136","1057","2"
"19172","132","117","1"
"19173","75","480","4"
"19174","100","1365","1"
"19175","141","566","3"
"19176","71","1322","1"
"19177","101","232","3"
"19178","122","188","3"
"19179","91","12","5"
"19180","116","433","2"
"19181","8","295","0"
"19182","146","741","2"
"19183","47","1302","2"
"19184","58","795","4"
"19185","45","682","1"
"19186","49","536","2"
"19187","63","803","3"
"19188","136","540","4"
"19189","72","846","1"
"19190","42","429","5"
"19191","102","466","0"
"19192","46","1106","2"
"19193","20","59","1"
"19194","23","1356","0"
"19195","68","665","0"
"19196","123","410","0"
"19197","61","920","3"
"19198","70","497","4"
"19199","1","136","0"
"19200","30","968","3"
"19201","130","681","3"
"19202","107","1364","4"
"19203","145","548","1"
"19204","70","723","2"
"19205","131","977","0"
"19206","27","558","2"
"19207","72","261","2"
"19208","69","1214","3"
"19209","0","1388","5"
"19210","128","24","5"
"19211","133","1491","3"
"19212","45","1398","0"
"19213","25","542","1"
"19214","56","1273","2"
"19215","33","897","1"
"19216","139","1032","2"
"19217","78","1324","3"
"19218","86","839","1"
"19219","30","798","2"
"19220","12","1464","5"
"19221","56","958","3"
"19222","38","651","1"
"19223","110","1027","0"
"19224","127","938","3"
"19225","54","240","5"
"19226","148","959","1"
"19227","2","311","3"
"19228","118","137","1"
"19229","148","208","3"
"19230","70","798","1"
"19231","129","906","2"
"19232","30","517","4"
"19233","1","1458","2"
"19234","76","1015","4"
"19235","84","1159","0"
"19236","0","1189","3"
"19237","131","1443","5"
"19238","18","897","4"
"19239","25","1339","5"
"19240","129","635","2"
"19241","87","635","2"
"19242","71","678","1"
"19243","93","640","0"
"19244","40","514","4"
"19245","12","393","1"
"19246","25","288","1"
"19247","16","1118","1"
"19248","30","597","3"
"19249","43","368","2"
"19250","137","238","1"
"19251","83","1195","4"
"19252","126","167","0"
"19253","83","210","4"
"19254","13","148","4"
"19255","128","1166","5"
"19256","3","756","4"
"19257","50","1200","3"
"19258","10","1138","4"
"19259","79","713","2"
"19260","60","499","2"
"19261","125","1146","4"
"19262","101","536","0"
"19263","99","576","1"
"19264","1","759","2"
"19265","61","328","2"
"19266","92","660","5"
"19267","103","1019","5"
"19268","1","1156","1"
"19269","57","798","3"
"19270","31","369","0"
"19271","15","637","5"
"19272","17","848","4"
"19273","111","637","5"
"19274","110","919","2"
"19275","70","1381","5"
"19276","57","106","5"
"19277","3","1397","4"
"19278","150","1415","3"
"19279","63","103","2"
"19280","131","1491","0"
"19281","146","356","3"
"19282","88","223","3"
"19283","87","884","3"
"19284","9","1180","3"
"19285","150","359","1"
"19286","16","260","0"
"19287","147","774","1"
"19288","22","827","3"
"19289","145","1404","3"
"19290","92","1360","2"
"19291","75","162","3"
"19292","87","870","2"
"19293","61","1246","0"
"19294","13","1124","2"
"19295","91","825","3"
"19296","12","1391","3"
"19297","112","979","0"
"19298","91","1490","5"
"19299","18","834","4"
"19300","30","994","4"
"19301","52","1033","4"
"19302","141","343","3"
"19303","87","965","0"
"19304","112","101","3"
"19305","92","1278","4"
"19306","62","464","5"
"19307","134","193","2"
"19308","54","1283","5"
"19309","91","1135","2"
"19310","145","551","3"
"19311","20","1139","1"
"19312","37","1026","0"
"19313","138","108","5"
"19314","126","303","3"
"19315","142","698","1"
"19316","129","1029","0"
"19317","17","338","4"
"19318","7","635","5"
"19319","40","556","2"
"19320","41","1309","4"
"19321","115","277","2"
"19322","61","836","1"
"19323","27","1383","3"
"19324","58","1288","5"
"19325","101","1146","2"
"19326","136","1116","3"
"19327","145","738","0"
"19328","81","1450","5"
"19329","26","463","5"
"19330","38","1136","0"
"19331","147","780","0"
"19332","127","279","5"
"19333","49","1252","3"
"19334","146","763","5"
"19335","91","325","2"
"19336","100","1242","4"
"19337","86","1369","1"
"19338","98","276","3"
"19339","36","1128","3"
"19340","60","119","0"
"19341","109","1164","5"
"19342","37","1377","0"
"19343","129","409","4"
"19344","40","1325","2"
"19345","59","102","3"
"19346","139","8","4"
"19347","34","797","0"
"19348","49","1225","5"
"19349","144","858","3"
"19350","73","434","1"
"19351","42","103","4"
"19352","85","1280","5"
"19353","62","1291","4"
"19354","106","1207","4"
"19355","68","1396","2"
"19356","50","1039","4"
"19357","27","1323","4"
"19358","141","364","2"
"19359","119","285","0"
"19360","88","1427","4"
"19361","96","108","1"
"19362","111","1108","0"
"19363","59","96","1"
"19364","116","861","0"
"19365","22","192","3"
"19366","148","359","4"
"19367","130","531","4"
"19368","72","954","1"
"19369","109","188","0"
"19370","108","530","4"
"19371","2","804","4"
"19372","67","421","5"
"19373","102","1134","2"
"19374","52","645","3"
"19375","11","1116","4"
"19376","45","574","0"
"19377","55","1409","5"
"19378","117","485","3"
"19379","13","671","5"
"19380","139","746","1"
"19381","42","476","3"
"19382","108","51","0"
"19383","96","1176","3"
"19384","69","349","0"
"19385","30","1068","4"
"19386","98","1449","3"
"19387","125","686","1"
"19388","135","1040","4"
"19389","90","1028","5"
"19390","90","97","0"
"19391","74","1401","1"
"19392","15","867","4"
"19393","50","375","1"
"19394","102","488","2"
"19395","81","1487","1"
"19396","30","971","3"
"19397","33","1312","1"
"19398","5","1135","4"
"19399","126","597","2"
"19400","145","452","3"
"19401","7","120","2"
"19402","93","639","2"
"19403","89","1276","0"
"19404","54","1143","5"
"19405","61","591","4"
"19406","19","762","4"
"19407","52","751","4"
"19408","93","420","3"
"19409","142","628","0"
"19410","109","559","4"
"19411","62","1062","2"
"19412","110","1294","4"
"19413","10","171","5"
"19414","80","350","3"
"19415","97","684","5"
"19416","136","207","2"
"19417","47","1098","5"
"19418","40","1439","3"
"19419","55","823","1"
"19420","51","505","0"
"19421","124","187","0"
"19422","93","629","1"
"19423","34","1248","3"
"19424","40","391","5"
"19425","147","1305","0"
"19426","88","843","4"
"19427","119","703","4"
"19428","58","1090","2"
"19429","135","1254","4"
"19430","50","1179","4"
"19431","96","433","1"
"19432","140","1018","1"
"19433","133","1434","4"
"19434","111","1477","1"
"19435","92","84","1"
"19436","134","826","1"
"19437","51","760","0"
"19438","16","1184","0"
"19439","56","9","3"
"19440","114","1063","0"
"19441","50","1255","5"
"19442","99","244","5"
"19443","18","1434","4"
"19444","115","299","4"
"19445","132","725","0"
"19446","20","637","0"
"19447","150","1044","5"
"19448","14","46","4"
"19449","59","832","2"
"19450","133","329","1"
"19451","55","1357","4"
"19452","142","862","2"
"19453","146","120","3"
"19454","47","749","4"
"19455","11","505","2"
"19456","11","823","3"
"19457","81","378","2"
"19458","122","739","4"
"19459","122","1108","0"
"19460","32","548","0"
"19461","124","115","2"
"19462","90","1169","4"
"19463","44","948","2"
"19464","67","373","3"
"19465","92","895","2"
"19466","147","817","3"
"19467","36","820","0"
"19468","57","109","3"
"19469","147","519","4"
"19470","115","916","1"
"19471","131","1449","3"
"19472","72","983","1"
"19473","80","1499","5"
"19474","13","792","2"
"19475","114","852","0"
"19476","76","158","0"
"19477","65","1159","2"
"19478","74","1412","3"
"19479","59","1085","4"
"19480","79","1253","0"
"19481","48","1479","0"
"19482","110","238","4"
"19483","24","679","0"
"19484","72","888","5"
"19485","28","1330","4"
"19486","97","390","0"
"19487","103","1387","3"
"19488","130","632","5"
"19489","22","1435","3"
"19490","117","259","0"
"19491","72","1296","4"
"19492","87","1094","2"
"19493","58","59","0"
"19494","80","578","3"
"19495","52","1359","4"
"19496","7","272","5"
"19497","134","517","1"
"19498","18","705","0"
"19499","114","831","0"
"19500","38","361","4"
"19501","141","719","3"
"19502","103","1057","4"
"19503","24","1019","4"
"19504","106","419","4"
"19505","145","1241","0"
"19506","60","85","3"
"19507","26","1281","3"
"19508","5","1042","3"
"19509","3","351","0"
"19510","100","1004","4"
"19511","91","454","0"
"19512","56","792","3"
"19513","80","601","4"
"19514","84","390","4"
"19515","55","1236","5"
"19516","21","1452","2"
"19517","70","480","0"
"19518","107","385","4"
"19519","118","1097","3"
"19520","27","1134","2"
"19521","84","302","1"
"19522","69","89","2"
"19523","48","129","2"
"19524","28","1083","3"
"19525","132","934","0"
"19526","25","371","3"
"19527","44","297","4"
"19528","88","765","2"
"19529","149","1082","2"
"19530","146","812","2"
"19531","47","1263","0"
"19532","120","452","3"
"19533","55","795","5"
"19534","25","1426","0"
"19535","85","48","3"
"19536","36","485","4"
"19537","139","200","3"
"19538","79","1455","1"
"19539","115","124","3"
"19540","18","884","2"
"19541","86","504","5"
"19542","142","510","5"
"19543","65","132","1"
"19544","143","536","1"
"19545","76","570","0"
"19546","43","529","4"
"19547","147","900","4"
"19548","35","892","3"
"19549","33","1394","4"
"19550","33","598","2"
"19551","98","1388","5"
"19552","134","436","0"
"19553","53","1340","1"
"19554","69","42","0"
"19555","135","1070","5"
"19556","19","659","1"
"19557","88","917","5"
"19558","94","1320","2"
"19559","71","988","4"
"19560","68","857","0"
"19561","4","277","3"
"19562","53","658","1"
"19563","72","626","2"
"19564","90","1131","2"
"19565","16","524","0"
"19566","69","592","5"
"19567","100","1121","1"
"19568","85","35","0"
"19569","148","93","1"
"19570","115","1046","3"
"19571","100","724","0"
"19572","98","630","1"
"19573","138","727","0"
"19574","124","835","3"
"19575","139","1163","3"
"19576","114","1483","4"
"19577","73","748","5"
"19578","108","1077","4"
"19579","14","1314","2"
"19580","40","250","1"
"19581","85","511","1"
"19582","78","1177","5"
"19583","38","1133","0"
"19584","146","1040","0"
"19585","73","309","2"
"19586","5","415","3"
"19587","142","642","0"
"19588","146","1352","1"
"19589","46","1228","5"
"19590","71","423","1"
"19591","122","194","3"
"19592","99","546","2"
"19593","50","96","3"
"19594","26","525","5"
"19595","116","1236","0"
"19596","111","150","3"
"19597","4","300","4"
"19598","83","1175","1"
"19599","82","597","4"
"19600","116","377","4"
"19601","113","1185","1"
"19602","11","1102","2"
"19603","16","117","4"
"19604","57","232","4"
"19605","20","1334","3"
"19606","139","421","5"
"19607","9","708","5"
"19608","134","1012","4"
"19609","87","262","2"
"19610","143","911","4"
"19611","66","1331","2"
"19612","12","1441","1"
"19613","10","411","5"
"19614","108","459","2"
"19615","119","1297","3"
"19616","137","794","0"
"19617","130","1365","0"
"19618","32","367","2"
"19619","100","167","4"
"19620","120","722","4"
"19621","72","1471","4"
"19622","13","193","2"
"19623","136","1049","0"
"19624","71","1265","5"
"19625","35","1384","5"
"19626","136","296","5"
"19627","65","1250","1"
"19628","40","927","1"
"19629","18","652","3"
"19630","23","622","3"
"19631","82","728","4"
"19632","61","1359","0"
"19633","56","681","3"
"19634","96","1497","2"
"19635","31","591","2"
"19636","146","578","4"
"19637","6","611","5"
"19638","20","589","5"
"19639","84","656","0"
"19640","124","530","4"
"19641","6","203","0"
"19642","32","1241","0"
"19643","110","1239","2"
"19644","79","257","5"
"19645","59","1336","2"
"19646","77","582","5"
"19647","48","994","3"
"19648","54","485","2"
"19649","141","925","0"
"19650","125","1232","1"
"19651","83","234","2"
"19652","103","974","4"
"19653","52","466","1"
"19654","69","587","0"
"19655","72","1404","3"
"19656","57","1481","5"
"19657","47","1216","1"
"19658","113","838","4"
"19659","143","1103","0"
"19660","93","867","2"
"19661","137","1436","5"
"19662","129","192","4"
"19663","47","1109","5"
"19664","31","1261","4"
"19665","112","407","0"
"19666","84","399","5"
"19667","92","831","4"
"19668","55","210","4"
"19669","47","796","4"
"19670","145","666","5"
"19671","38","545","2"
"19672","87","894","2"
"19673","75","582","3"
"19674","38","710","0"
"19675","122","28","4"
"19676","91","306","5"
"19677","82","205","3"
"19678","77","1247","0"
"19679","63","1490","2"
"19680","52","1310","0"
"19681","27","706","2"
"19682","94","9","1"
"19683","95","1386","2"
"19684","31","1331","4"
"19685","112","474","1"
"19686","16","459","1"
"19687","77","135","3"
"19688","132","407","2"
"19689","2","664","0"
"19690","41","1181","0"
"19691","101","335","0"
"19692","87","202","3"
"19693","52","1475","3"
"19694","98","1218","0"
"19695","142","95","1"
"19696","71","1375","5"
"19697","87","880","2"
"19698","47","342","2"
"19699","63","299","3"
"19700","24","1025","1"
"19701","86","358","2"
"19702","144","807","0"
"19703","46","1031","0"
"19704","55","979","3"
"19705","85","73","5"
"19706","67","1281","1"
"19707","71","1446","5"
"19708","149","572","5"
"19709","33","1322","2"
"19710","41","426","5"
"19711","9","831","2"
"19712","48","1186","1"
"19713","73","340","4"
"19714","35","1256","2"
"19715","105","1458","1"
"19716","28","1230","1"
"19717","148","322","5"
"19718","96","508","5"
"19719","24","533","5"
"19720","85","1318","1"
"19721","5","830","0"
"19722","109","1286","4"
"19723","96","608","4"
"19724","90","500","1"
"19725","107","1110","2"
"19726","128","682","3"
"19727","17","422","5"
"19728","140","185","1"
"19729","93","1338","2"
"19730","126","1175","3"
"19731","141","698","0"
"19732","110","993","1"
"19733","136","654","5"
"19734","34","87","4"
"19735","33","962","1"
"19736","96","1086","1"
"19737","23","1166","1"
"19738","60","803","2"
"19739","11","106","3"
"19740","21","567","3"
"19741","3","199","3"
"19742","126","712","5"
"19743","47","781","1"
"19744","119","1056","3"
"19745","71","198","5"
"19746","115","652","1"
"19747","105","414","4"
"19748","124","491","3"
"19749","53","1342","2"
"19750","99","327","5"
"19751","80","214","3"
"19752","21","884","3"
"19753","144","972","3"
"19754","108","867","2"
"19755","131","143","4"
"19756","86","1480","1"
"19757","56","1199","0"
"19758","149","859","2"
"19759","49","1198","3"
"19760","57","428","2"
"19761","78","465","0"
"19762","91","738","4"
"19763","143","1171","0"
"19764","53","679","0"
"19765","55","1121","0"
"19766","42","768","5"
"19767","132","400","3"
"19768","143","1397","1"
"19769","85","710","0"
"19770","96","217","3"
"19771","85","239","0"
"19772","125","335","5"
"19773","107","26","4"
"19774","140","68","3"
"19775","37","420","2"
"19776","118","114","1"
"19777","15","1362","3"
"19778","20","1135","4"
"19779","9","998","5"
"19780","84","1416","3"
"19781","2","364","2"
"19782","64","37","3"
"19783","130","1352","3"
"19784","62","203","1"
"19785","16","877","3"
"19786","116","210","2"
"19787","143","921","4"
"19788","98","1416","1"
"19789","150","143","0"
"19790","43","1029","2"
"19791","54","856","4"
"19792","135","1011","3"
"19793","86","154","0"
"19794","53","359","1"
"19795","106","775","0"
"19796","61","1429","1"
"19797","135","627","4"
"19798","76","1215","5"
"19799","63","915","5"
"19800","109","979","0"
"19801","39","1279","0"
"19802","95","555","3"
"19803","135","549","4"
"19804","69","200","5"
"19805","149","415","1"
"19806","132","296","0"
"19807","2","1430","0"
"19808","150","1308","1"
"19809","20","593","4"
"19810","139","1225","1"
"19811","5","1255","1"
"19812","12","1297","4"
"19813","3","537","0"
"19814","135","1220","4"
"19815","17","651","2"
"19816","15","837","5"
"19817","82","1240","2"
"19818","26","161","0"
"19819","141","643","4"
"19820","66","213","4"
"19821","76","62","1"
"19822","99","460","5"
"19823","150","228","1"
"19824","108","1293","0"
"19825","95","738","0"
"19826","65","429","1"
"19827","125","1229","1"
"19828","111","1167","1"
"19829","109","990","0"
"19830","59","933","5"
"19831","110","0","2"
"19832","100","812","3"
"19833","135","318","4"
"19834","134","1395","0"
"19835","40","248","3"
"19836","82","464","0"
"19837","144","1255","2"
"19838","98","1066","0"
"19839","109","1364","4"
"19840","131","1100","0"
"19841","106","203","3"
"19842","124","989","4"
"19843","133","225","5"
"19844","77","997","1"
"19845","1","625","1"
"19846","2","1444","5"
"19847","10","1301","1"
"19848","117","218","0"
"19849","130","356","5"
"19850","122","1481","3"
"19851","119","73","5"
"19852","45","1043","2"
"19853","33","1044","1"
"19854","0","569","3"
"19855","148","1235","0"
"19856","111","1166","0"
"19857","116","1251","2"
"19858","15","9","0"
"19859","132","1276","0"
"19860","60","1055","0"
"19861","12","13","2"
"19862","86","162","0"
"19863","46","816","4"
"19864","148","1014","2"
"19865","125","590","1"
"19866","111","176","3"
"19867","135","143","2"
"19868","34","699","2"
"19869","67","1051","1"
"19870","45","104","5"
"19871","36","1237","1"
"19872","37","1096","5"
"19873","141","1477","3"
"19874","69","239","0"
"19875","18","1238","2"
"19876","7","1086","5"
"19877","70","22","2"
"19878","83","354","4"
"19879","42","1401","2"
"19880","84","999","2"
"19881","37","218","2"
"19882","102","727","5"
"19883","36","16","0"
"19884","61","985","3"
"19885","113","149","5"
"19886","98","479","3"
"19887","1","760","3"
"19888","109","157","5"
"19889","126","1328","4"
"19890","71","1487","1"
"19891","54","499","3"
"19892","57","801","4"
"19893","60","907","1"
"19894","136","327","1"
"19895","21","336","1"
"19896","121","75","4"
"19897","87","905","4"
"19898","110","663","2"
"19899","98","319","4"
"19900","53","1351","4"
"19901","10","272","2"
"19902","115","1436","0"
"19903","115","898","0"
"19904","13","1118","0"
"19905","68","1169","5"
"19906","115","237","1"
"19907","42","987","3"
"19908","29","489","3"
"19909","13","814","1"
"19910","35","748","1"
"19911","84","1172","3"
"19912","57","158","3"
"19913","145","276","1"
"19914","44","236","2"
"19915","16","5","0"
"19916","39","1446","2"
"19917","20","1451","1"
"19918","39","809","0"
"19919","2","592","2"
"19920","83","1203","4"
"19921","28","1447","5"
"19922","10","119","1"
"19923","15","87","4"
"19924","41","144","2"
"19925","102","678","5"
"19926","110","1089","1"
"19927","123","1070","0"
"19928","86","1389","1"
"19929","72","1003","3"
"19930","86","137","2"
"19931","115","982","2"
"19932","111","935","3"
"19933","70","858","5"
"19934","79","765","4"
"19935","103","661","0"
"19936","81","1376","0"
"19937","14","1114","1"
"19938","56","884","3"
"19939","27","611","4"
"19940","118","1082","1"
"19941","48","132","3"
"19942","42","1263","1"
"19943","114","285","5"
"19944","21","229","2"
"19945","32","489","2"
"19946","132","366","0"
"19947","45","779","1"
"19948","115","817","1"
"19949","98","933","5"
"19950","8","933","5"
"19951","7","337","0"
"19952","140","1263","0"
"19953","29","445","1"
"19954","38","1445","0"
"19955","3","24","4"
"19956","98","592","5"
"19957","75","332","5"
"19958","54","1288","3"
"19959","32","1219","2"
"19960","75","1146","5"
"19961","85","155","4"
"19962","140","352","2"
"19963","129","512","3"
"19964","10","851","4"
"19965","133","1272","2"
"19966","99","749","5"
"19967","25","674","1"
"19968","138","1219","1"
"19969","137","696","2"
"19970","113","1279","0"
"19971","30","996","5"
"19972","84","798","1"
"19973","39","756","5"
"19974","73","109","4"
"19975","34","884","1"
"19976","142","1169","2"
"19977","32","298","0"
"19978","52","1304","2"
"19979","109","802","2"
"19980","88","1350","3"
"19981","42","1019","5"
"19982","75","862","1"
"19983","32","965","4"
"19984","59","1497","0"
"19985","44","577","0"
"19986","103","1444","5"
"19987","88","211","1"
"19988","149","368","2"
"19989","140","1223","4"
"19990","70","547","5"
"19991","36","173","0"
"19992","119","601","0"
"19993","58","421","2"
"19994","123","1133","2"
"19995","58","1443","4"
"19996","45","1363","2"
"19997","11","712","3"
"19998","96","805","3"
"19999","36","124","2"
"20000","9","324","3"
"20001","99","494","0"
"20002","12","448","4"
"20003","88","1476","3"
"20004","47","320","1"
"20005","86","56","2"
"20006","60","1046","0"
"20007","114","831","4"
"20008","31","290","0"
"20009","93","454","4"
"20010","34","1356","1"
"20011","142","1047","3"
"20012","96","895","5"
"20013","8","1164","3"
"20014","45","1485","1"
"20015","6","45","2"
"20016","67","410","1"
"20017","66","811","5"
"20018","26","65","4"
"20019","114","309","1"
"20020","125","703","4"
"20021","48","697","2"
"20022","125","820","4"
"20023","114","388","4"
"20024","129","579","1"
"20025","76","735","1"
"20026","36","525","5"
"20027","32","1079","2"
"20028","137","682","0"
"20029","50","422","4"
"20030","43","1172","1"
"20031","48","1182","5"
"20032","95","459","2"
"20033","147","1173","4"
"20034","61","989","3"
"20035","89","1306","4"
"20036","136","348","4"
"20037","38","522","2"
"20038","137","741","5"
"20039","98","146","4"
"20040","57","5","3"
"20041","40","1265","0"
"20042","90","139","3"
"20043","37","920","4"
"20044","15","1213","4"
"20045","11","366","3"
"20046","103","1070","5"
"20047","71","1465","4"
"20048","94","356","2"
"20049","104","1082","5"
"20050","75","1375","4"
"20051","31","785","4"
"20052","61","1325","0"
"20053","116","950","0"
"20054","51","642","4"
"20055","12","395","2"
"20056","51","421","3"
"20057","134","574","1"
"20058","131","631","1"
"20059","135","590","4"
"20060","26","409","5"
"20061","39","1137","3"
"20062","123","377","3"
"20063","11","1168","1"
"20064","113","1007","4"
"20065","61","851","5"
"20066","148","702","3"
"20067","43","1026","0"
"20068","77","1478","2"
"20069","14","654","5"
"20070","7","604","3"
"20071","62","532","4"
"20072","24","940","0"
"20073","71","1237","3"
"20074","12","150","4"
"20075","102","593","1"
"20076","21","1294","1"
"20077","37","617","1"
"20078","12","438","4"
"20079","88","257","1"
"20080","111","245","0"
"20081","16","951","3"
"20082","84","88","4"
"20083","104","948","0"
"20084","145","759","3"
"20085","127","1071","4"
"20086","91","681","1"
"20087","145","466","2"
"20088","21","923","4"
"20089","123","798","0"
"20090","112","845","0"
"20091","24","877","2"
"20092","81","71","3"
"20093","101","612","1"
"20094","124","1289","2"
"20095","127","172","1"
"20096","63","415","5"
"20097","5","1365","0"
"20098","43","1192","2"
"20099","5","173","1"
"20100","47","362","5"
"20101","28","301","1"
"20102","119","629","2"
"20103","69","23","0"
"20104","142","508","4"
"20105","113","569","5"
"20106","45","98","1"
"20107","108","232","1"
"20108","125","952","0"
"20109","109","656","1"
"20110","118","952","1"
"20111","9","528","3"
"20112","103","331","3"
"20113","110","1007","2"
"20114","47","682","3"
"20115","23","645","5"
"20116","45","1255","1"
"20117","93","1092","0"
"20118","147","1400","5"
"20119","32","558","1"
"20120","54","1352","3"
"20121","82","977","0"
"20122","15","1025","1"
"20123","115","1281","2"
"20124","9","1143","4"
"20125","62","1359","1"
"20126","53","786","3"
"20127","127","954","5"
"20128","134","1438","0"
"20129","47","1191","4"
"20130","132","1138","3"
"20131","150","851","2"
"20132","17","1380","1"
"20133","147","1497","1"
"20134","28","1063","2"
"20135","112","1147","3"
"20136","47","1031","5"
"20137","108","1490","4"
"20138","121","614","3"
"20139","0","262","4"
"20140","125","797","5"
"20141","2","883","4"
"20142","114","573","5"
"20143","137","832","4"
"20144","137","991","4"
"20145","91","1297","1"
"20146","52","1127","4"
"20147","87","1293","3"
"20148","20","276","5"
"20149","20","1490","0"
"20150","46","187","1"
"20151","52","294","0"
"20152","43","1371","5"
"20153","98","1267","5"
"20154","53","335","3"
"20155","4","463","3"
"20156","34","933","5"
"20157","69","89","4"
"20158","112","1107","5"
"20159","150","929","2"
"20160","144","389","3"
"20161","53","1416","2"
"20162","59","94","2"
"20163","77","806","2"
"20164","111","1341","0"
"20165","85","231","5"
"20166","37","778","5"
"20167","97","843","1"
"20168","65","646","1"
"20169","118","942","1"
"20170","73","1431","4"
"20171","22","609","1"
"20172","35","230","4"
"20173","129","640","0"
"20174","14","294","0"
"20175","101","1370","3"
"20176","56","116","2"
"20177","83","174","3"
"20178","122","1156","3"
"20179","139","352","1"
"20180","13","883","0"
"20181","149","1262","3"
"20182","120","843","5"
"20183","103","413","5"
"20184","131","775","5"
"20185","68","748","4"
"20186","124","163","4"
"20187","35","784","3"
"20188","22","1177","1"
"20189","99","968","2"
"20190","30","1404","1"
"20191","2","46","2"
"20192","103","1415","5"
"20193","127","328","4"
"20194","123","1305","5"
"20195","50","1422","4"
"20196","132","571","2"
"20197","57","589","3"
"20198","112","667","5"
"20199","29","706","2"
"20200","5","326","3"
"20201","114","1493","0"
"20202","82","1096","0"
"20203","47","1289","1"
"20204","72","14","0"
"20205","111","1246","5"
"20206","112","648","2"
"20207","70","1223","1"
"20208","17","921","0"
"20209","7","545","2"
"20210","30","432","1"
"20211","118","92","4"
"20212","82","342","5"
"20213","29","606","4"
"20214","94","820","3"
"20215","82","1059","3"
"20216","89","891","3"
"20217","39","165","5"
"20218","76","266","1"
"20219","149","1114","4"
"20220","125","1252","3"
"20221","72","640","2"
"20222","71","1305","5"
"20223","111","1329","1"
"20224","88","676","0"
"20225","84","1111","0"
"20226","110","1258","4"
"20227","36","811","4"
"20228","98","679","4"
"20229","56","1382","2"
"20230","40","1008","2"
"20231","88","348","5"
"20232","0","64","1"
"20233","136","1181","3"
"20234","48","683","0"
"20235","91","1137","5"
"20236","118","456","5"
"20237","88","1407","2"
"20238","15","180","3"
"20239","133","507","5"
"20240","48","715","4"
"20241","87","883","2"
"20242","71","555","4"
"20243","112","646","4"
"20244","107","1467","3"
"20245","32","973","4"
"20246","148","767","1"
"20247","44","880","2"
"20248","79","778","2"
"20249","48","137","1"
"20250","139","409","3"
"20251","141","240","1"
"20252","1","1291","4"
"20253","113","1371","1"
"20254","113","1444","4"
"20255","138","1373","0"
"20256","126","455","2"
"20257","62","665","4"
"20258","53","147","5"
"20259","142","1049","5"
"20260","40","1213","0"
"20261","44","505","1"
"20262","148","410","1"
"20263","66","368","3"
"20264","4","208","2"
"20265","61","1169","3"
"20266","1","1371","5"
"20267","45","286","5"
"20268","17","971","0"
"20269","126","166","4"
"20270","128","276","0"
"20271","48","443","1"
"20272","22","1251","0"
"20273","70","725","4"
"20274","110","937","4"
"20275","52","1339","2"
"20276","8","514","0"
"20277","149","1440","2"
"20278","9","166","5"
"20279","62","705","1"
"20280","109","272","3"
"20281","55","789","3"
"20282","43","712","2"
"20283","76","659","5"
"20284","11","645","5"
"20285","139","821","0"
"20286","87","1041","2"
"20287","86","1050","1"
"20288","121","1408","4"
"20289","43","23","5"
"20290","148","931","3"
"20291","23","1318","0"
"20292","7","637","5"
"20293","131","5","5"
"20294","67","400","3"
"20295","146","1056","5"
"20296","125","129","3"
"20297","77","647","3"
"20298","35","214","0"
"20299","88","258","3"
"20300","63","808","1"
"20301","90","1472","1"
"20302","55","890","4"
"20303","113","1097","5"
"20304","19","601","1"
"20305","65","190","4"
"20306","51","618","4"
"20307","134","759","2"
"20308","1","10","1"
"20309","87","682","0"
"20310","3","138","4"
"20311","49","1230","5"
"20312","94","84","3"
"20313","79","356","1"
"20314","118","1213","1"
"20315","93","761","0"
"20316","2","382","2"
"20317","136","1332","0"
"20318","20","8","3"
"20319","141","811","2"
"20320","42","1068","2"
"20321","77","99","2"
"20322","139","0","5"
"20323","7","987","0"
"20324","50","792","2"
"20325","67","1016","0"
"20326","82","1432","5"
"20327","150","894","0"
"20328","113","1426","4"
"20329","110","857","4"
"20330","117","281","2"
"20331","87","886","0"
"20332","44","416","5"
"20333","35","1151","3"
"20334","8","1301","2"
"20335","66","261","5"
"20336","110","598","0"
"20337","18","116","4"
"20338","125","1265","3"
"20339","129","819","2"
"20340","133","1490","5"
"20341","10","652","2"
"20342","6","469","4"
"20343","117","554","4"
"20344","33","114","1"
"20345","2","509","0"
"20346","9","1085","1"
"20347","66","1432","4"
"20348","117","843","2"
"20349","110","577","3"
"20350","28","50","5"
"20351","110","20","4"
"20352","23","108","2"
"20353","70","1055","1"
"20354","52","484","1"
"20355","56","1135","3"
"20356","94","549","1"
"20357","56","390","3"
"20358","3","1051","2"
"20359","50","720","4"
"20360","89","1475","0"
"20361","67","466","0"
"20362","115","528","4"
"20363","143","1036","0"
"20364","19","851","1"
"20365","51","427","0"
"20366","77","580","2"
"20367","97","66","3"
"20368","22","820","4"
"20369","128","788","4"
"20370","48","843","2"
"20371","150","1209","1"
"20372","62","1329","2"
"20373","88","1308","4"
"20374","51","1247","5"
"20375","68","25","0"
"20376","90","1419","3"
"20377","101","1253","0"
"20378","134","955","3"
"20379","110","402","4"
"20380","115","809","4"
"20381","62","1346","4"
"20382","35","1104","0"
"20383","118","385","3"
"20384","37","1283","3"
"20385","50","1344","4"
"20386","38","1112","4"
"20387","60","1313","0"
"20388","134","523","3"
"20389","10","337","5"
"20390","89","1494","1"
"20391","36","655","3"
"20392","72","820","2"
"20393","81","154","4"
"20394","47","791","2"
"20395","48","32","3"
"20396","67","686","2"
"20397","80","302","3"
"20398","55","855","5"
