student_id,student_number,first_name,last_name,date_of_birth,address_id
1622,70766628,Levi,Schaefer-Witting,22.09.1995,1622
1623,231838,Jay,Wisoky,27.02.1999,1623
1624,58229427,Blake,Oberbrunner-Wilkinson,02.01.1982,1624
1625,26757453,Roosevelt,Rau-Batz,04.01.1984,1625
1626,75633836,Jake,Connelly,11.08.1970,1626
1627,38399625,Penny,Becker,23.02.1995,1627
1628,39319212,Ramon,Schoen,30.03.1979,1628
1629,22923909,Marcella,Durgan,09.06.1980,1629
1630,78450859,Kent,Adams,08.08.1977,1630
1631,80646889,Abel,Conn,13.05.1994,1631
1632,44013633,Pam,Fritsch,19.02.1975,1632
1633,96399743,Austin,Kunze,16.11.1996,1633
1634,63976348,Teri,Wisoky,19.03.1971,1634
1635,71523987,Fernando,Pfeffer-Stiedemann,21.04.1988,1635
1636,36487143,Mercedes,Zemlak,13.09.1994,1636
1637,14424952,Jackie,Bergnaum,17.08.2005,1637
1638,31734537,Courtney,Lang,19.07.2001,1638
1639,90881240,Ashley,Hills,27.10.1994,1639
1640,63939492,Joann,Kuphal,18.04.1981,1640
1641,88352673,Wayne,Reichel,26.08.2002,1641
1642,82251583,Sean,Wolff,30.08.1980,1642
1643,79692870,Byron,Mayer,10.05.1982,1643
1644,33348528,Lynda,Nitzsche,15.09.1985,1644
1645,53695408,Jane,Rosenbaum,01.02.1972,1645
1646,32650573,Kristin,Walsh,30.12.1985,1646
1647,63516652,Julian,Schaden,28.08.1991,1647
1648,26134247,Wendy,Gleichner,20.04.1987,1648
1649,63049908,Chris,Ullrich,25.03.1986,1649
1650,62011022,Desiree,Kiehn,12.07.1997,1650
1651,65654689,Kristen,Ortiz,13.07.1987,1651
1652,28955896,Tom,Johnston,03.03.1993,1652
1653,11942855,Maryann,Carroll,22.11.1985,1653
1654,15800760,Jaime,Mertz,31.10.1998,1654
1655,24204321,Edna,Hyatt,11.05.2006,1655
1656,53034806,Angela,Effertz,19.06.1989,1656
1657,34918013,Alyssa,Hand,29.05.1988,1657
1658,62666502,Cathy,Weimann,11.05.1983,1658
1659,18672186,Lena,Yundt,15.06.1999,1659
1660,25596355,Bradley,Beier,15.05.1990,1660
1661,1528751,Martha,Dooley,27.02.1975,1661
1662,80960154,Julio,Grant,16.04.1977,1662
1663,30863703,Terrell,Lynch,18.01.1974,1663
1664,21622407,Angela,Barrows,13.06.1983,1664
1665,10503440,Douglas,Beier,01.11.1991,1665
1666,92770179,Nicholas,Prohaska-O'Reilly,31.07.1980,1666
1667,11564559,Norman,Hane,26.03.1985,1667
1668,35584925,Salvador,Haag,05.07.1982,1668
1669,61059187,Drew,Kunze,26.02.1974,1669
1670,15963645,Irma,Hahn,05.05.1971,1670
1671,79867369,Homer,Bergstrom,01.06.1981,1671
1672,35211634,Kate,Schulist,27.11.2003,1672
1673,73012442,Doreen,Crist,21.04.1977,1673
1674,37702467,Alan,Nienow,20.05.1989,1674
1675,93176100,Donnie,Spencer,05.09.2004,1675
1676,87024560,Sabrina,Lowe-Champlin,01.02.1999,1676
1677,16954908,Lora,Howe,24.12.1990,1677
1678,20203819,Larry,Moen,03.07.1992,1678
1679,70855574,Maurice,Rogahn,03.06.1982,1679
1680,10350813,Billy,Senger,05.05.1997,1680
1681,28263115,Gilbert,Olson,06.11.1986,1681
1682,78068969,Max,Cremin,14.10.1995,1682
1683,50636964,Dominick,Jacobson,29.12.1973,1683
1684,2779220,Bradley,Hudson,18.07.1989,1684
1685,1465283,Myron,Hirthe,16.07.2005,1685
1686,41937365,Jessie,Gusikowski,22.06.1992,1686
1687,82676223,Christian,Hessel,17.06.2004,1687
1688,65838967,Wilbur,Rau,01.08.1992,1688
1689,1087431,Javier,Turcotte,20.10.1972,1689
1690,76335176,Evelyn,Bechtelar,09.01.1973,1690
1691,79994275,Mamie,Stamm,16.07.1979,1691
1692,95981462,Alejandro,Langworth,02.09.1985,1692
1693,41822397,Terrence,Adams-Sauer,08.02.1977,1693
1694,83246348,Rachael,Schiller,18.06.1998,1694
1695,96938989,Cathy,Glover,24.08.1971,1695
1696,33562191,Myra,Friesen,07.06.2000,1696
1697,7391193,John,Marvin,25.03.1986,1697
1698,17471408,Delbert,MacGyver,27.11.1970,1698
1699,74169490,Traci,Breitenberg,20.10.2002,1699
1700,84905887,Stanley,Weber,23.11.1981,1700
1701,64898973,Sara,Lehner,06.10.1970,1701
1702,23100781,Paulette,Kautzer,25.09.1970,1702
1703,78233362,Herman,Tillman,18.03.2002,1703
1704,94274174,Preston,Kreiger,20.12.2004,1704
1705,75805281,Dana,Kub,30.11.2000,1705
1706,97785336,Mamie,Rempel,23.11.2001,1706
1707,11446217,Harriet,Wisozk,14.02.1997,1707
1708,64390512,Warren,Deckow,19.04.1979,1708
1709,76143738,Eduardo,Wyman,03.01.1999,1709
1710,10680412,Elaine,Wiegand,22.11.1985,1710
1711,97710003,Malcolm,Dibbert-Stiedemann,03.12.1985,1711
1712,41672767,Stuart,Flatley,27.04.1997,1712
1713,10733182,Johnnie,Kemmer,12.07.1974,1713
1714,59268363,Josefina,Feeney,21.08.1987,1714
1715,99740530,Amy,Langosh,15.02.2002,1715
1716,15690057,Celia,Lowe,11.08.1990,1716
1717,19748961,Lela,Huel,03.03.1991,1717
1718,96391495,Frances,Collier,04.07.1995,1718
1719,36905219,Santiago,White,04.07.1999,1719
1720,44685164,Betty,Barrows,07.09.1998,1720
1721,76128075,Jennie,Schoen,02.04.1993,1721
1722,97372836,Eileen,Gleichner,10.05.1987,1722
1723,81416073,Amanda,Funk,24.07.2004,1723
1724,68626578,Dexter,Hammes,30.10.2003,1724
1725,82681760,Ann,Spencer,08.11.1979,1725
1726,84808395,Marilyn,Breitenberg,17.03.1979,1726
1727,54629321,Kayla,Jerde,13.08.1988,1727
1728,7154155,Sherry,Conn,14.03.1986,1728
1729,53798924,Joann,Hoppe-Weber,20.12.1976,1729
1730,22885686,Joann,Hilll,23.05.1979,1730
1731,79897030,Randall,Wilderman,05.01.2003,1731
1732,4606351,Ernest,Miller-O'Conner,12.07.1981,1732
1733,49002003,Antoinette,Labadie,03.04.1976,1733
1734,74781485,Alexandra,Parisian,28.08.2000,1734
1735,89037088,Paula,Tillman,23.04.1990,1735
1736,83322530,Jan,Keeling,14.10.1995,1736
1737,40712598,Belinda,Goodwin,06.03.2000,1737
1738,77284025,Amanda,Bauch,09.05.2003,1738
1739,76465235,Inez,Pagac,10.07.1986,1739
1740,23660480,Jim,Maggio,02.02.1992,1740
1741,13509285,Stephanie,Jaskolski,26.07.1979,1741
1742,90368485,Antoinette,Mertz,01.02.1996,1742
1743,58938709,Isaac,Marks,17.03.1978,1743
1744,17155322,Ted,Walter,07.01.1983,1744
1745,45040296,Alfonso,Wehner,08.02.1987,1745
1746,85514884,Lydia,Ortiz,07.11.1998,1746
1747,34541720,Jacquelyn,McDermott,08.05.1997,1747
1748,95307897,Larry,Schmidt-Brakus,15.03.1986,1748
1749,10985797,Rodney,Pacocha,30.05.1970,1749
1750,10645992,Dewey,Lakin,09.04.2001,1750
1751,26963808,Dewey,Little,27.08.2003,1751
1752,11510754,Chester,Kshlerin,11.08.1986,1752
1753,43915122,Kelly,Bosco,20.04.1991,1753
1754,67002138,Gerard,Casper,22.03.2004,1754
1755,82937076,Lynn,Mann,20.05.1983,1755
1756,79210597,Jo,Ullrich,01.08.1983,1756
1757,22900780,Olive,Fay-Rau,13.04.1983,1757
1758,18169461,Traci,Wiza,01.06.1985,1758
1759,47348073,Chad,Kreiger,30.04.2004,1759
1760,26079621,Laurence,Hilpert,15.09.1984,1760
1761,83164691,Shaun,Hintz,24.12.1975,1761
1762,41269352,Dennis,Rippin,13.04.1999,1762
1763,16807255,Lynda,Dibbert,03.10.2003,1763
1764,74524513,Bennie,Tillman,09.09.1987,1764
1765,85614902,Shirley,Brown,02.10.2000,1765
1766,55301287,Robert,Ferry,03.12.1993,1766
1767,39429057,Alberta,Satterfield,28.10.1982,1767
1768,72120257,Elena,Jacobson,29.04.1998,1768
1769,90093562,Juanita,Pfeffer,27.01.1987,1769
1770,7728713,Kate,Witting,05.12.1971,1770
1771,77343785,Elias,Grimes,13.09.1999,1771
1772,5267460,Joan,Feeney,15.02.1984,1772
1773,99054979,Jamie,Heaney-Rath,05.07.1983,1773
1774,34219270,Earnest,Champlin,31.12.1980,1774
1775,2671771,Tomas,Stokes,04.09.1980,1775
1776,97554959,Bradley,Skiles,22.06.2002,1776
1777,82840046,Jaime,Wintheiser,18.06.1982,1777
1778,96097595,Alyssa,Greenholt,08.08.2005,1778
1779,1198754,Pam,Hyatt-Mohr,07.03.2002,1779
1780,98289485,Garry,Kuhlman,10.11.2000,1780
1781,48844686,Kathryn,Lindgren,28.06.2005,1781
1782,90493308,Rodney,Gorczany,16.07.1986,1782
1783,75767257,Marie,Dietrich,12.05.1977,1783
1784,40347403,Steve,Greenholt,29.08.1978,1784
1785,52592614,Kristen,Jacobson,03.12.2004,1785
1786,9059318,Gabriel,Grimes-Reinger,11.04.1986,1786
1787,52105775,Wilfred,Upton,14.10.1999,1787
1788,69131515,Cecelia,Moen,04.11.1981,1788
1789,16986525,Darlene,Nader,01.09.1999,1789
1790,43757829,Eunice,Ziemann,10.03.1999,1790
1791,39274042,Rosemarie,Pfannerstill,03.09.2005,1791
1792,23648812,Caroline,Kessler,04.02.1997,1792
1793,22428808,Drew,Little,28.04.1987,1793
1794,11697622,Gayle,Goyette-Rolfson,20.02.1972,1794
1795,61347716,Arturo,Miller,12.04.1973,1795
1796,53631596,George,Corkery,03.06.2000,1796
1797,39752437,Maurice,Corwin,04.03.2005,1797
1798,16146404,Marcella,Harber,07.05.1994,1798
1799,71333395,Jenna,Dooley,19.04.1991,1799
1800,59600648,Bernice,Rath,26.02.1998,1800
1801,20916525,Terri,Schaden,02.09.2005,1801
1802,65209260,Elvira,Koss-Wintheiser,24.05.1985,1802
1803,48396737,Elbert,Olson,22.05.1990,1803
1804,76468459,Kristen,Ullrich,02.12.1991,1804
1805,59593237,Kyle,Gorczany,14.12.1999,1805
1806,83843754,Shelly,Veum,19.05.2004,1806
1807,5890729,Wesley,Dare,16.03.1988,1807
1808,87675808,Lyle,Koepp,17.04.1994,1808
1809,30916595,Dominick,Gorczany,29.03.1982,1809
1810,69856449,Rosa,Hahn,15.01.1986,1810
1811,12549408,Beth,Aufderhar-Halvorson,05.04.2003,1811
1812,59472351,Stephanie,Kozey,24.03.1979,1812
1813,1470791,Laurie,Wyman,15.04.1982,1813
1814,9479726,Bessie,Mitchell,31.08.1987,1814
1815,62555239,Hattie,Lindgren,08.07.1984,1815
1816,78375118,Nicole,Koelpin,18.09.1999,1816
1817,30528986,Andres,Kessler,30.05.1990,1817
1818,92849968,Inez,Waelchi,10.11.1987,1818
1819,34705519,Miriam,Fahey,05.01.1994,1819
1820,48842872,Max,Waters,28.03.1985,1820
1821,67391433,Maurice,Grimes,22.06.1980,1821
1822,21615801,Margie,Stamm,17.06.1986,1822
1823,29392386,Sammy,Hartmann,15.07.2002,1823
1824,83550465,Genevieve,McClure,08.04.1983,1824
1825,65415035,Eleanor,O'Keefe,27.11.1980,1825
1826,31800502,Olivia,Rohan,23.08.1975,1826
1827,28916750,Jill,Schmitt,29.03.1983,1827
1828,70269591,Walter,Gleason,08.03.1996,1828
1829,78692674,Jaime,Bahringer,08.07.1985,1829
1830,8356869,Vernon,Kuhlman,05.12.1993,1830
1831,36620291,Pedro,O'Reilly,21.03.2001,1831
1832,7378998,Rodney,Will,22.05.1981,1832
1833,53308032,Jessie,Bednar,06.10.1982,1833
1834,41016994,Mamie,Leffler,12.12.1993,1834
1835,54382362,Leo,Sawayn,23.12.1979,1835
1836,29279992,Tony,Nitzsche,21.06.1996,1836
1837,23528748,Fred,Kulas,11.10.1999,1837
1838,75753738,Pat,Morar,02.09.1991,1838
1839,61316263,Randy,Hessel,21.09.1996,1839
1840,75986971,Emily,Nicolas,19.02.2006,1840
1841,96249027,Cecil,Walsh,08.12.1985,1841
1842,51414546,Aubrey,Kautzer,21.05.1989,1842
1843,22988274,Kathryn,Hegmann,31.07.1998,1843
1844,33430717,Cynthia,Jacobi,14.01.2001,1844
1845,84469646,Gabriel,Kessler,30.06.1987,1845
1846,37603194,Stephen,Bradtke,31.05.1974,1846
1847,68143834,Nick,Hagenes,06.01.1993,1847
1848,91182792,Roland,Walsh-Auer,29.07.1977,1848
1849,17447886,Kent,Grant,10.12.1981,1849
1850,91226618,Casey,Strosin,10.10.1989,1850
1851,39125664,Hugh,Russel,10.05.1976,1851
1852,79998179,Joe,Nienow,30.10.1998,1852
1853,32500760,Erick,Goldner,01.02.2005,1853
1854,33081222,Naomi,Spinka,08.09.1971,1854
1855,94971030,Tonya,O'Reilly,17.11.1989,1855
1856,48661414,Glenn,O'Connell,16.09.1992,1856
1857,64202265,Aubrey,McGlynn,22.05.1981,1857
1858,29692723,Leo,Lang,07.09.2003,1858
1859,67878382,Jeannette,Powlowski,21.07.1996,1859
1860,902878,Tanya,McClure,25.08.1989,1860
1861,80697085,Kenny,Ward,16.09.1993,1861
1862,10573620,Tyler,Carter,04.10.1977,1862
1863,33808912,Yvonne,Jacobson,20.05.1993,1863
1864,38813330,Betty,Murphy,07.09.1985,1864
1865,43115719,Jeffery,Watsica,09.03.1987,1865
1866,39705668,Terry,Spinka,05.12.1997,1866
1867,16946293,Alison,Stoltenberg,24.06.2000,1867
1868,61182629,Della,Wintheiser,20.10.1997,1868
1869,47289299,Leona,Kunde,02.07.1985,1869
1870,72802279,Ross,Davis-McGlynn,26.02.2004,1870
1871,80068788,Debbie,Labadie,30.05.1972,1871
1872,65465445,Franklin,Keebler,26.01.1981,1872
1873,98384303,Johnathan,Gerhold,21.03.1986,1873
1874,12557528,Peter,Pollich,29.01.1978,1874
1875,60955286,Iris,Dietrich,10.11.2004,1875
1876,49972447,Dennis,Wisoky,18.05.1992,1876
1877,35861020,Grady,Rau,21.01.1988,1877
1878,20466290,Doreen,Marvin,30.09.1991,1878
1879,42310387,Darlene,Altenwerth,29.03.1992,1879
1880,99019172,Meredith,Spencer,21.05.2004,1880
1881,13892382,Maxine,Bernhard,24.12.1988,1881
1882,67016297,Wm,Hintz,05.05.1987,1882
1883,38355933,Angelica,Steuber,03.03.2002,1883
1884,89986811,Erika,Waelchi,27.05.1975,1884
1885,89656657,Santos,Carroll,18.02.1980,1885
1886,15002311,Alison,Greenholt,20.06.1998,1886
1887,15725868,Allison,Smith,27.05.1998,1887
1888,46607491,Joe,Ortiz,02.09.1991,1888
1889,98495992,Kirk,Osinski,11.04.1980,1889
1890,54889292,Samuel,Klocko,01.05.1971,1890
1891,92480577,Nina,Pouros,20.10.2004,1891
1892,40299056,Rafael,Ankunding,09.10.1986,1892
1893,59482568,Albert,Jones,22.06.1993,1893
1894,24045916,Sherri,Dicki,17.08.1977,1894
1895,62801563,Dianne,Ankunding,25.04.2004,1895
1896,26963723,Daniel,Mitchell,11.08.1999,1896
1897,95186522,Rebecca,Langworth,15.01.1984,1897
1898,50122479,Bobbie,Spinka,03.05.2004,1898
1899,16494837,Tracey,Hilll,20.02.1995,1899
1900,65349146,Rickey,Ortiz,25.02.2001,1900
1901,84945965,Dominic,Lakin,08.07.1992,1901
1902,51561009,Lula,Berge,25.03.1991,1902
1903,42114254,Raquel,Monahan,14.06.1991,1903
1904,92381,Josephine,Fahey,23.11.1997,1904
1905,89698525,Natalie,Schaden,20.12.1973,1905
1906,5036818,Henrietta,Romaguera,28.08.1983,1906
1907,8129826,Lynda,Lang,14.05.1997,1907
1908,66576509,Clint,Stanton,24.12.1984,1908
1909,27171365,Shannon,Langworth,11.02.1991,1909
1910,15236543,Rafael,Runte,23.04.1985,1910
1911,39334228,Vincent,Leannon,28.07.1985,1911
1912,66208606,Jerry,Heathcote,18.05.1982,1912
1913,78568431,Christian,Skiles,26.08.1988,1913
1914,35606180,Mike,Buckridge,18.09.1989,1914
1915,74529047,Maggie,Toy,22.01.1985,1915
1916,41584082,Harold,Romaguera,18.01.1985,1916
1917,11819174,Faye,Macejkovic,09.01.1976,1917
1918,69612360,Cristina,Kuhic,11.04.1988,1918
1919,54974373,Kerry,Medhurst,13.08.1997,1919
1920,23442588,Gerard,Hayes,28.02.1978,1920
1921,60797278,Lamar,Lynch,17.03.1979,1921
1922,44335465,Benny,Wolf,26.01.1996,1922
1923,88847522,Herman,Marquardt,29.12.1971,1923
1924,56733473,Lisa,Witting,30.09.1981,1924
1925,8840429,Derek,Bradtke,13.09.1993,1925
1926,55492586,Josephine,Mohr,03.12.2002,1926
1927,39413485,Donna,Frami,15.12.1979,1927
1928,63242725,Patti,Schmeler,08.01.1992,1928
1929,73043411,Thelma,Murazik,16.12.1970,1929
1930,54450684,Melinda,Haley,17.01.1996,1930
1931,49256904,Sadie,Hermiston,05.12.2003,1931
1932,28262772,Gabriel,Predovic,23.11.1977,1932
1933,63083069,Marianne,Jones,05.11.1982,1933
1934,63431198,Gwen,Beer,15.10.2002,1934
1935,26578479,Lamar,Bergstrom,06.07.1979,1935
1936,44079462,Donna,Schumm,26.07.1982,1936
1937,23487530,Javier,Christiansen,07.07.1997,1937
1938,78853763,Marjorie,Cummings,23.07.1973,1938
1939,46100199,Corey,Greenfelder,16.11.1980,1939
1940,64053128,Julian,Franecki,05.08.1995,1940
1941,49901554,Nicole,Kohler,27.09.1976,1941
1942,54594032,Ruth,Feeney,13.06.1995,1942
1943,14953954,Connie,Leffler,01.02.1981,1943
1944,41615909,Edwin,Kertzmann,25.05.2005,1944
1945,80068160,Jeff,Kirlin,30.06.1970,1945
1946,3039095,Daisy,McKenzie,01.05.1983,1946
1947,43614738,Garrett,Abbott,24.02.1972,1947
1948,26191526,Clint,Raynor,09.12.2003,1948
1949,41679945,Marion,Koepp,13.01.1980,1949
1950,97685110,Morris,Keeling,17.04.1987,1950
1951,28933480,Nelson,Kihn,16.04.1972,1951
1952,80749806,Christine,Kilback,27.01.1974,1952
1953,58080421,Ricardo,Schultz,30.08.1985,1953
1954,30764659,Julie,McClure,15.03.2006,1954
1955,48636509,Amos,Leannon,07.04.1995,1955
1956,55551931,Jerome,Yost,08.12.1999,1956
1957,76417439,Elizabeth,Langworth,22.12.2005,1957
1958,85941857,Becky,Okuneva,28.08.1990,1958
1959,847035,Walter,Dooley,17.09.1991,1959
1960,17959112,Shannon,Graham-McGlynn,23.09.1970,1960
1961,24734575,Julia,Little,11.02.1991,1961
1962,68903549,Julia,Weber,11.12.1979,1962
1963,16665682,Alicia,Reichert,31.05.1977,1963
1964,56326386,Clark,Schinner,09.07.2002,1964
1965,63387784,Evelyn,Hyatt,06.11.1972,1965
1966,1694884,Cornelius,Hyatt,10.09.1984,1966
1967,56877532,Alan,Lind,07.09.1973,1967
1968,85266868,Jennie,Murray,28.08.1972,1968
1969,59492157,Desiree,Kilback,07.07.1978,1969
1970,58323700,Charlene,Johnson,22.11.1986,1970
1971,31689141,Lonnie,Mosciski,02.06.1992,1971
1972,92275179,Katie,Armstrong,19.06.1988,1972
1973,91484905,Marcos,Price,16.04.1998,1973
1974,73992956,Karen,Mann,14.02.2000,1974
1975,54158716,Johnnie,Hamill,08.12.2005,1975
1976,3130510,Francis,Hintz,15.11.2003,1976
1977,94882166,Vera,Klocko,13.08.1970,1977
1978,98193893,Glenn,Batz,27.12.1971,1978
1979,25833165,Monique,Lehner,23.09.2005,1979
1980,86264213,Miriam,Fay,09.07.1981,1980
1981,5221940,Carroll,Hermiston,08.10.1993,1981
1982,88762973,Lyle,Koss,03.06.1977,1982
1983,90024051,Pablo,Schneider,29.06.1995,1983
1984,51211919,Wilbur,Hyatt,03.09.1992,1984
1985,79547413,Marsha,Dickens,22.03.1979,1985
1986,77938798,Jan,Smith,25.10.1970,1986
1987,99715132,Kyle,Morissette,27.08.1999,1987
1988,33303072,Lee,Keebler,26.09.1970,1988
1989,15584975,Mercedes,Kreiger,15.05.1977,1989
1990,36797169,Karla,Willms,24.08.1972,1990
1991,54953710,Dominic,Beier,03.10.2005,1991
1992,87235011,Rodney,Gerlach,05.04.1980,1992
1993,4101326,Kim,West,28.10.1988,1993
1994,69828199,Wendy,Borer,29.01.1995,1994
1995,83948308,Freddie,Beatty,14.04.1971,1995
1996,7162454,Raymond,Quigley,13.10.1982,1996
1997,65415190,Luz,Rohan,08.12.1990,1997
1998,55186681,Christian,Prohaska,02.10.1975,1998
1999,25265742,Arthur,Schinner,23.03.2003,1999
2000,66662539,Roger,Grant,02.11.1995,2000
,,,,,
,,,,,
,,,,,
