student_id,student_number,first_name,last_name,date_of_birth,address_id
1680,8097667,Elizabeth,Garcia,06.10.2001,1680
1681,6928409,Jacob,Hudson,29.01.2006,1681
1682,4657021,Meredith,Alvarez,06.05.2005,1682
1683,6382807,Denise,Henderson,10.09.1999,1683
1684,724029,Michael,Davenport,05.01.2005,1684
1685,6812748,Mark,Robbins,09.12.1999,1685
1686,7425462,Antonio,Austin,05.10.2003,1686
1687,7373056,Timothy,Rodriguez,15.02.2006,1687
1688,4131331,Steven,Potts,22.03.1999,1688
1689,6240464,Jason,Mitchell,29.12.2005,1689
1690,5830295,Raymond,Taylor,09.10.2004,1690
1691,4329475,Jessica,Wright,23.04.2005,1691
1692,9201891,Kelly,Austin,17.01.2003,1692
1693,2426530,Lynn,Williams,03.09.2001,1693
1694,6236029,Jason,Walton,06.03.2005,1694
1695,3251251,Stacy,Pitts,23.08.2005,1695
1696,2672322,Glen,Luna,13.03.2005,1696
1697,3896697,Jody,Maddox,02.08.2001,1697
1698,4225003,John,Stein,06.12.1999,1698
1699,5949547,Bradley,Mclaughlin,09.11.2001,1699
1700,758043,Jennifer,Mcdonald,01.08.2002,1700
1701,1103534,Tina,Parker,01.10.2000,1701
1702,2502216,Steve,Simpson,07.12.2005,1702
1703,9388480,Jason,Stout,23.05.2004,1703
1704,2179588,Anthony,Chaney,31.08.2003,1704
1705,4586989,Brenda,Evans,02.07.2003,1705
1706,7391335,Paula,Porter,27.08.2004,1706
1707,5940986,Susan,Jimenez,14.05.1999,1707
1708,4945086,Judy,Reeves,12.06.2003,1708
1709,455227,Lisa,Pearson,06.02.2005,1709
1710,9725655,Amy,Combs,17.08.2000,1710
1711,1108704,Gail,Heath,08.08.2003,1711
1712,1518846,Olivia,Graham,30.12.2000,1712
1713,8374114,Kevin,Williams,15.09.1998,1713
1714,1214604,Shawn,Martin,25.12.2005,1714
1715,2517230,Barbara,Marshall,31.12.2005,1715
1716,2086282,Cody,Ali,24.11.2003,1716
1717,3226670,Beverly,Evans,03.03.2006,1717
1718,2291349,Megan,Woods,05.09.2003,1718
1719,1230772,Albert,Stevens,23.05.2001,1719
1720,2436875,William,Bennett,28.07.2003,1720
1721,995354,Laura,Nash,28.01.2003,1721
1722,6876422,Mark,Burgess,30.04.2001,1722
1723,1995134,Shane,Roberts,27.04.2005,1723
1724,8203842,Lindsey,Taylor,15.10.2001,1724
1725,8979964,Deborah,Robinson,16.01.2000,1725
1726,5735776,Angela,Johnson,13.07.2003,1726
1727,5829617,Collin,Jones,04.01.2006,1727
1728,8721365,Jeffrey,Willis,20.05.2003,1728
1729,9307735,Brandy,Allen,25.11.2002,1729
1730,9103693,Brian,Ramos,29.03.2001,1730
1731,4369729,Ana,Ball,12.02.2002,1731
1732,3865323,Stephanie,Diaz,23.05.2006,1732
1733,8720569,Sarah,Reed,27.03.1999,1733
1734,2499503,Danielle,Pierce,10.05.2002,1734
1735,3256639,Michael,Valenzuela,12.03.2003,1735
1736,8333289,Robert,Allen,24.07.2000,1736
1737,9912624,David,Hicks,23.05.2000,1737
1738,8527853,Christina,Jones,28.07.1998,1738
1739,9786383,Kaitlyn,Gallagher,19.12.2000,1739
1740,1948561,Nancy,Andrews,16.06.2002,1740
1741,1966829,Sherry,Cooper,26.10.2005,1741
1742,4083453,April,Cole,06.07.2002,1742
1743,677684,John,Lewis,23.06.2005,1743
1744,7175824,Gregory,Tucker,20.05.2005,1744
1745,6539387,Jessica,Cooke,21.12.2005,1745
1746,2546359,Justin,Jackson,20.01.1999,1746
1747,2252327,Michael,Owens,07.07.2002,1747
1748,4412581,Joseph,Deleon,27.08.2001,1748
1749,9328037,Craig,Martin,18.12.2005,1749
1750,4925637,James,Nelson,16.06.2002,1750
1751,1409948,Herbert,Fuller,30.03.2006,1751
1752,8333859,Randy,Williamson,27.01.2000,1752
1753,6641754,Andrew,Schmitt,01.02.2004,1753
1754,5990160,Laura,Williams,17.10.1998,1754
1755,4415046,Jamie,Marshall,27.11.2001,1755
1756,4220883,Kristina,Wolfe,16.12.2003,1756
1757,1621664,Kristin,Fitzpatrick,26.04.2006,1757
1758,270665,Jennifer,Ruiz,07.03.1999,1758
1759,440967,Jacqueline,Martin,31.03.2005,1759
1760,6406458,Eric,Haley,06.12.2005,1760
1761,4851967,James,Miles,26.10.2005,1761
1762,7033413,Alan,Stokes,19.04.2005,1762
1763,8060828,Mary,Martin,01.03.2000,1763
1764,4054253,Victoria,Roach,19.06.2003,1764
1765,617253,Robert,Johnson,27.11.2005,1765
1766,3659882,Justin,Robertson,25.09.2004,1766
1767,6457683,Crystal,Hurst,28.02.2006,1767
1768,6190118,Megan,Lynn,01.07.2000,1768
1769,6174225,Sharon,Pham,24.05.2000,1769
1770,4811059,Kevin,Powell,19.12.2000,1770
1771,4023056,Alison,Barron,24.01.1999,1771
1772,3484476,Paul,Mccoy,15.11.2002,1772
1773,6259099,Angela,Herrera,02.01.2004,1773
1774,1182477,Maureen,Conway,31.05.2006,1774
1775,3863412,Mark,Hogan,17.01.2000,1775
1776,2926736,Julia,Carney,20.10.1998,1776
1777,6903693,Kathryn,Jacobs,30.09.2001,1777
1778,3409234,Devin,Foley,09.11.2004,1778
1779,9201484,Linda,Martinez,24.04.2001,1779
1780,8601638,Mary,Hamilton,24.06.2002,1780
1781,9956790,Luke,Hoffman,04.06.2004,1781
1782,3339818,Colleen,Bryan,02.11.2003,1782
1783,6458581,Mark,Smith,30.10.2003,1783
1784,6450442,Rhonda,Figueroa,12.04.2006,1784
1785,4055516,Jack,Johnson,16.02.2006,1785
1786,4883541,Andrew,Wilson,27.06.2002,1786
1787,1788222,Rhonda,Johnson,26.11.2003,1787
1788,3121435,Michael,Mata,08.10.2004,1788
1789,5303232,Robert,Cummings,23.02.2005,1789
1790,4515475,Emma,Williams,04.04.2001,1790
1791,619337,Nicholas,Becker,14.06.2001,1791
1792,6769037,Diane,Smith,05.08.1999,1792
1793,6147935,Jared,Winters,12.11.2005,1793
1794,4191385,David,Love,07.08.1999,1794
1795,9916150,Melissa,Price,21.06.2001,1795
1796,7085562,Sara,George,27.04.2006,1796
1797,7403536,Max,Castillo,21.11.2005,1797
1798,5015691,Tommy,Tran,09.03.2004,1798
1799,6842081,Michael,Buck,08.01.2000,1799
1800,378208,Nicholas,Gallegos,14.02.2004,1800
1801,3805686,Jennifer,Sparks,08.07.2001,1801
1802,9573846,Connor,Brewer,09.04.1999,1802
1803,6192622,Robert,Flores,28.09.2002,1803
1804,6108984,Jane,Kirby,10.05.2000,1804
1805,6961089,Margaret,Martinez,24.03.2006,1805
1806,4160340,Julie,Miller,02.01.2005,1806
1807,191360,Kenneth,Moore,09.04.2005,1807
1808,3083437,Jack,Gonzalez,18.12.2003,1808
1809,8366288,Diane,Garza,18.09.2004,1809
1810,1711121,Susan,Fuller,21.05.2003,1810
1811,3202407,James,Johnson,28.05.1999,1811
1812,4897228,Sean,Roberts,13.04.2002,1812
1813,8615616,Shawn,Maxwell,18.01.2003,1813
1814,8707587,Valerie,Harris,29.02.2004,1814
1815,1716198,Joshua,Cobb,11.04.2001,1815
1816,6507795,Connie,Williams,09.10.2005,1816
1817,4628526,Raymond,Matthews,08.07.2000,1817
1818,9735046,Kelly,Reynolds,04.03.2003,1818
1819,5251849,Robert,Wilson,14.03.2003,1819
1820,8501954,Joshua,Velez,28.05.2000,1820
1821,6567449,Debra,Jones,16.06.1999,1821
1822,7983366,Brian,Cox,12.04.2002,1822
1823,7050743,Mary,Campos,02.10.2002,1823
1824,3235728,John,Hicks,06.05.2006,1824
1825,4439998,Daniel,Guzman,30.08.2004,1825
1826,6413908,Joseph,Steele,23.08.1998,1826
1827,1271348,Erica,Anderson,30.04.1999,1827
1828,5764424,Alexandria,Klein,07.11.1998,1828
1829,5829297,Stephanie,Lee,20.12.2005,1829
1830,8289490,Douglas,Tran,03.10.2005,1830
1831,4738500,Edward,Wong,06.08.1999,1831
1832,8196310,Christopher,Harris,03.12.1999,1832
1833,8598154,Cynthia,Graves,11.12.2002,1833
1834,9073072,Brittany,Bradley,16.10.2004,1834
1835,9808095,James,Scott,09.12.2003,1835
1836,2481796,Nicole,Thomas,25.08.2003,1836
1837,4226252,Jade,Glover,11.04.2003,1837
1838,4085634,Robert,Martinez,10.11.1999,1838
1839,3677548,Brandon,Brown,17.06.2000,1839
1840,4640081,Lindsay,Harris,01.11.1999,1840
1841,3913374,Nicholas,Dunn,15.05.2001,1841
1842,5959170,Donald,Peterson,13.12.2001,1842
1843,9014760,Pamela,Fuller,16.08.2002,1843
1844,1951202,Lindsey,Potter,06.12.2003,1844
1845,7636597,Victoria,Hill,18.03.2003,1845
1846,6524282,Barbara,Martinez,11.01.2003,1846
1847,1718371,Tammy,Davis,25.10.2004,1847
1848,5740873,Julian,Buckley,30.08.1998,1848
1849,3408569,Jack,Horton,02.04.1999,1849
1850,2584077,Samantha,Davidson,02.06.1999,1850
1851,3575805,Michael,Manning,04.05.2003,1851
1852,5496303,Julia,Beck,02.12.2000,1852
1853,5158492,John,Mitchell,10.02.2005,1853
1854,9838183,Raymond,Martinez,04.02.2005,1854
1855,2093469,Suzanne,Gutierrez,30.05.2000,1855
1856,8304342,Jason,Ramos,07.08.2003,1856
1857,1092370,Daniel,Bruce,12.12.1998,1857
1858,1182448,April,Powell,22.12.1998,1858
1859,818026,Christopher,Jimenez,10.06.2001,1859
1860,9898679,Robert,Garcia,21.05.2001,1860
1861,9887171,Wendy,Crawford,04.10.2003,1861
1862,9525152,Elizabeth,Anderson,10.02.2005,1862
1863,3406941,Virginia,Adams,28.02.2003,1863
1864,392831,Andrew,Livingston,14.01.2005,1864
1865,4302998,Erin,Oconnor,02.02.2006,1865
1866,757341,Michelle,Hernandez,03.07.2000,1866
1867,2136727,Brian,Richards,12.05.2005,1867
1868,3712581,Whitney,Larson,26.08.1999,1868
1869,2447544,James,Sawyer,07.11.1999,1869
1870,3546799,Tonya,Smith,07.05.2005,1870
1871,7179063,William,Joseph,27.06.1998,1871
1872,7018844,Anthony,Wilcox,02.12.2001,1872
1873,5278969,Jay,Tucker,07.08.2001,1873
1874,7924522,Gabriel,Powell,14.12.2004,1874
1875,5386668,Don,Collins,18.07.2003,1875
1876,8151707,Jessica,Smith,13.12.2001,1876
1877,6013920,Shari,Williams,27.06.1999,1877
1878,8155335,Anthony,Hicks,10.04.2003,1878
1879,2626373,Stephen,James,29.12.2001,1879
1880,604386,Brenda,Fuller,04.11.2005,1880
1881,5356713,Tamara,Cruz,08.02.2000,1881
1882,9257556,Miguel,Mckinney,10.04.2002,1882
1883,6479796,Audrey,Moore,16.10.2003,1883
1884,8621515,Derrick,Terry,01.09.1998,1884
1885,2943159,Sheila,Blair,05.01.2000,1885
1886,4983521,Amy,Walker,13.02.2005,1886
1887,4631651,Catherine,Jones,10.06.2001,1887
1888,5287286,Jason,Crawford,30.01.2004,1888
1889,1344284,Steven,Clark,05.03.2000,1889
1890,7226546,Robin,Forbes,07.11.2000,1890
1891,3083857,Nicholas,Jacobson,03.08.2004,1891
1892,2539251,Heather,Barry,22.07.2001,1892
1893,2287776,Michelle,Harris,21.01.2006,1893
1894,7675205,Janice,Collins,22.12.1999,1894
1895,4041813,Omar,Turner,23.04.2000,1895
1896,3716659,Sarah,Curtis,30.01.2006,1896
1897,5296621,Bruce,Jackson,18.10.2000,1897
1898,4529070,James,Marshall,03.09.2002,1898
1899,7043749,Ruth,Parker,08.12.2003,1899
1900,2712873,Melissa,Frank,09.02.1999,1900
1901,8788544,Adam,Miller,10.12.2003,1901
1902,8125916,Sharon,Wilson,27.08.2001,1902
1903,7250720,Carrie,Nunez,17.08.2001,1903
1904,3996252,Tonya,Norton,26.05.2006,1904
1905,2694864,Brittney,Mckinney,10.08.1999,1905
1906,7002552,Roy,Mcconnell,31.08.1998,1906
1907,7115002,Nicolas,Barnes,16.08.2002,1907
1908,369062,James,Roberts,19.09.2001,1908
1909,2473095,Eric,Neal,30.03.2000,1909
1910,6581318,Ebony,Lindsey,03.09.2003,1910
1911,7490644,Mark,Martin,10.04.1999,1911
1912,8384845,Sandra,Nunez,25.09.2003,1912
1913,65377,Kimberly,Lee,31.08.1999,1913
1914,926233,Bryan,Phillips,02.06.1999,1914
1915,9061440,Ryan,Johnson,20.08.2000,1915
1916,5989907,Cole,Robinson,04.06.2005,1916
1917,1963788,Evan,Cummings,06.10.2002,1917
1918,6138274,Austin,Holt,23.10.2002,1918
1919,1915815,Holly,Byrd,03.10.2002,1919
1920,7410615,Phillip,Golden,26.09.2005,1920
1921,9870362,Billy,Burke,09.03.2003,1921
1922,2825356,Elizabeth,Munoz,02.12.2004,1922
1923,2205794,Grant,Allen,27.02.2002,1923
1924,8466165,Veronica,Chang,09.12.2004,1924
1925,8794128,Carl,Brown,21.03.2006,1925
1926,2421680,Christopher,Roberts,06.05.2003,1926
1927,7916804,Oscar,Lane,04.12.2004,1927
1928,8916627,Robert,Price,27.05.2002,1928
1929,4801427,Ariel,Duncan,10.03.2000,1929
1930,4395615,Sarah,Rodriguez,07.02.2002,1930
1931,1623486,Danielle,Miller,21.04.2002,1931
1932,9500043,Marcus,Valenzuela,11.09.2001,1932
1933,3333952,Bradley,Wells,24.07.2004,1933
1934,4631224,David,Joseph,21.02.2005,1934
1935,8486826,Teresa,George,25.09.2001,1935
1936,90086,Curtis,Wang,21.12.1999,1936
1937,8292374,Renee,Nichols,09.05.2004,1937
1938,3259364,Andrew,Edwards,21.02.1999,1938
1939,7499840,Patricia,Higgins,25.10.2004,1939
1940,5739092,Rhonda,Cantrell,02.04.2003,1940
1941,2348972,Katelyn,Burke,06.07.1998,1941
1942,5204422,Michael,Lyons,17.02.2000,1942
1943,7314357,Ryan,Castillo,06.05.2001,1943
1944,4549674,James,Ayala,17.11.2005,1944
1945,7624868,Jeffrey,Garcia,06.05.2006,1945
1946,9308180,Vickie,Kim,23.09.2005,1946
1947,2927669,Charles,Jacobs,20.06.1998,1947
1948,1384721,Raymond,Fisher,07.11.1998,1948
1949,6499827,Kevin,Woods,16.11.2001,1949
1950,304782,Michelle,Carroll,23.04.2001,1950
1951,6945915,Gary,Lee,28.01.1999,1951
1952,9297456,Crystal,Rodriguez,17.02.2004,1952
1953,5581201,Isabel,White,25.12.2001,1953
1954,1761760,Kristin,Stokes,13.02.2000,1954
1955,7387076,Richard,Gomez,09.09.2003,1955
1956,1250,Dale,Weber,23.11.2004,1956
1957,5838975,Susan,Campbell,04.03.2004,1957
1958,8992267,Anne,Berg,03.11.2003,1958
1959,8507485,Mary,Salazar,08.10.2005,1959
1960,4862106,Timothy,James,10.03.2004,1960
1961,8825734,Judith,Johnson,17.08.1998,1961
1962,9486673,Julia,Garcia,30.09.2005,1962
1963,1028388,Colin,Gilbert,27.10.2002,1963
1964,7101908,Jeffery,Cantu,11.09.2002,1964
1965,7306829,Joel,Pugh,25.11.1998,1965
1966,4717878,Derek,Murray,22.10.2001,1966
1967,7111143,Connor,Moore,18.05.2004,1967
1968,1971905,Sandy,Gonzalez,25.09.2003,1968
1969,2648669,Douglas,Henry,02.05.2003,1969
1970,3438096,Tamara,Richardson,29.08.2002,1970
1971,6044078,Greg,Huffman,31.01.2002,1971
1972,9182189,Abigail,Reeves,18.07.2001,1972
1973,7649869,Timothy,Moore,28.08.2000,1973
1974,5115102,Jeffery,Hall,16.09.1999,1974
1975,2961859,Nicholas,Hernandez,02.10.2002,1975
1976,9878906,Pamela,Ford,07.06.2001,1976
1977,7878169,Susan,Santiago,12.12.2002,1977
1978,7060215,Phillip,Ali,28.05.1999,1978
1979,4150622,Michael,Rocha,24.04.2001,1979
1980,9977109,Kathleen,Nichols,11.08.2002,1980
1981,1012373,Jason,Molina,26.08.2005,1981
1982,1964520,Richard,Mcgee,24.01.1999,1982
1983,9116819,Rebecca,Mitchell,20.09.2000,1983
1984,6927879,Gina,Cruz,12.04.1999,1984
1985,3864863,Joseph,Villanueva,13.03.2005,1985
1986,7189289,Abigail,Adams,17.04.1999,1986
1987,4050390,John,Brown,22.11.2004,1987
1988,605956,Lisa,Shah,15.06.1998,1988
1989,3085388,Kimberly,Johnson,17.08.2003,1989
1990,3096596,Jeffrey,Weaver,16.03.2006,1990
1991,6500646,Adam,Forbes,06.01.2000,1991
1992,6961203,Danielle,Chang,19.03.2006,1992
1993,2909296,Michael,Johnson,17.02.2002,1993
1994,7944673,Kenneth,Simon,07.09.2000,1994
1995,6342111,Sarah,Clark,14.07.2005,1995
1996,7414337,Christina,Patterson,25.05.2004,1996
1997,2627937,Luke,Freeman,11.04.1999,1997
1998,7767685,Dorothy,Wiggins,07.10.1998,1998
1999,5169438,Tiffany,Wood,23.09.2000,1999
2000,3744350,James,Rios,02.02.1999,2000
