student_id,student_number,first_name,last_name,date_of_birth,address_id
1298,61682393,Christian,Bartell,Mar 30th 98,17.05.2005
1299,31359020,Mable,Tillman,Mar 6th 93,06.03.1975
1300,28728715,Salvatore,Collier,Nov 24th 94,22.11.1994
1301,93154633,Eloise,Nikolaus,Jan 8th 91,06.04.1983
1302,39728221,Emmett,Marquardt,Apr 28th 98,14.11.1980
1303,16748981,Robert,Kuhlman,Nov 22nd 89,08.03.2002
1304,2128738,Jeff,Hansen,Feb 26th 85,08.06.1986
1305,11544419,Pam,Block,Oct 24th 87,19.12.1983
1306,34523162,Elsie,Bauch,Jun 16th 03,23.04.1987
1307,53153765,Jimmie,Parker,Feb 25th 00,01.11.1987
1308,74419713,Joy,Kutch,Nov 26th 96,04.07.1986
1309,93618568,Luis,Heidenreich,Aug 31st 96,01.05.1980
1310,19456220,Pam,Glover,Dec 17th 87,02.03.1994
1311,61007660,Christie,Balistreri,Nov 11th 85,22.09.1988
1312,37141477,Ruby,Ward,Jan 26th 03,26.12.1998
1313,81491070,Patti,Douglas,May 4th 99,18.02.1973
1314,91686401,Gabriel,Mills,Aug 2nd 92,22.09.1996
1315,27310764,Kurt,Reilly,Mar 18th 91,30.11.1983
1316,11660527,Alejandro,Baumbach,Oct 10th 88,27.04.2002
1317,38155240,Lorenzo,Turner,Apr 12th 05,26.01.1980
1318,27580018,Alma,Hintz,Jul 16th 96,31.05.1995
1319,73849393,Julio,Emmerich,May 30th 85,09.03.1981
1320,1333549,Lowell,McLaughlin,Feb 25th 87,09.10.2005
1321,16825485,Raul,Robel,Dec 3rd 03,30.09.1992
1322,60130018,Jamie,Auer,May 20th 87,29.06.1977
1323,3009103,Nichole,Gleason,Jul 8th 98,05.06.1983
1324,16126260,Rosalie,VonRueden,Apr 5th 04,04.09.1983
1325,23103994,Bernadette,Mraz,Apr 5th 97,23.08.1981
1326,50978020,Floyd,Lesch,Jan 15th 94,26.07.1999
1327,9001524,Jared,Orn,Apr 19th 93,26.07.1984
1328,43318096,Levi,Lakin,Mar 29th 05,11.12.2003
1329,39323687,Deborah,O'Reilly,May 27th 88,02.02.1974
1330,1035675,Geneva,Ledner,Sep 28th 85,07.05.1974
1331,15339910,Clyde,Kertzmann,Mar 31st 98,20.08.1977
1332,56751391,Santiago,Rutherford,Apr 29th 01,14.06.1976
1333,85084664,Emanuel,Hills,Mar 17th 01,29.07.1995
1334,97467961,Carl,Crona,Dec 25th 89,22.09.1994
1335,33612796,John,Sawayn,Dec 24th 95,20.05.1993
1336,44353714,Grant,Okuneva,Mar 5th 01,26.08.1998
1337,8315891,Judith,Denesik,Mar 30th 01,24.11.2000
1338,76190251,Donnie,Kulas,May 22nd 88,10.03.1994
1339,71565375,Oliver,Rutherford,Oct 13th 05,29.12.1983
1340,30482125,Tami,Effertz,Aug 15th 98,10.05.1989
1341,4794162,Jake,Klocko,Jun 18th 05,24.10.1990
1342,38578283,Brittany,Schumm,Nov 13th 99,19.12.1987
1343,96812351,Julie,Considine,Nov 20th 94,06.09.1974
1344,40020772,Freddie,Hahn,Jul 7th 97,27.05.2004
1345,18423632,Alfonso,Oberbrunner,May 21st 98,19.06.2000
1346,47127496,Don,Leuschke,Sep 5th 96,10.08.2005
1347,37426460,Luther,Ryan,Dec 10th 00,12.04.1996
1348,86755475,Krystal,Abbott,May 13th 93,14.05.2000
1349,96480391,Maryann,Flatley,Oct 2nd 94,15.11.1991
1350,1060416,Daryl,Streich,Feb 25th 84,17.01.1980
1351,20016748,Jimmy,Powlowski,Nov 23rd 95,21.12.1992
1352,1128742,Warren,Bartell,Mar 8th 97,11.08.1989
1353,10501074,Terri,Mitchell,Jun 18th 89,01.03.1978
1354,93034860,Wayne,Muller,Jul 21st 98,22.09.1971
1355,51410270,Kent,Emard,Oct 14th 85,01.12.2002
1356,68935593,Shelley,Jast,Dec 26th 88,27.01.2001
1357,57644252,Donald,O'Hara,Nov 3rd 85,13.08.1983
1358,5516329,Erick,Mann,May 31st 84,27.10.2005
1359,74775040,Dave,Beatty,Jul 26th 04,07.03.1996
1360,31428401,Candace,King,Jul 2nd 84,25.11.1997
1361,54713990,Marilyn,Watsica,Apr 10th 91,14.08.1990
1362,43971956,Vernon,Muller,Jun 20th 90,17.03.1991
1363,3540327,Cynthia,Klocko,Apr 27th 93,19.02.1998
1364,28279950,Alfredo,Lemke,Dec 25th 02,23.02.2005
1365,67648988,Arnold,Jenkins,Aug 28th 93,16.11.1981
1366,93397432,Felix,Oberbrunner,May 8th 85,12.11.2000
1367,87266532,Kathryn,Morissette,Feb 11th 01,03.06.1992
1368,99707765,Rhonda,Bogan,Nov 6th 98,09.09.1979
1369,20536509,Israel,Batz,Apr 20th 05,09.05.1979
1370,4645205,Vera,Senger,Jun 16th 94,26.05.1997
1371,71973674,Arturo,Rutherford,Apr 1st 01,28.10.1989
1372,29308381,Alfonso,Sauer,Jan 14th 87,26.06.2004
1373,53651847,Stephanie,Schneider,Oct 18th 92,23.05.2006
1374,68626908,Lorenzo,Kiehn-Kihn,Oct 7th 96,25.10.2005
1375,97233065,Frankie,Wilkinson,Jul 31st 88,28.10.1980
1376,7443491,Carla,Steuber,Jul 24th 88,13.02.1983
1377,99966035,Kristie,Schimmel,Dec 30th 91,05.08.1979
1378,25155852,Christie,Hickle,Apr 28th 03,30.10.1970
1379,54089897,Edgar,Hayes,Jul 20th 00,19.08.1985
1380,2455261,Marty,Boyle,Jan 29th 84,13.09.2002
1381,19465548,Lewis,Koelpin,Aug 10th 92,09.04.2005
1382,77172008,Kristi,Gutkowski,Feb 26th 91,18.12.1982
1383,7629464,Ron,Cummerata,Jul 24th 96,18.02.2001
1384,80808965,Roberto,Upton,Sep 27th 85,06.12.1975
1385,5339615,Ruby,Gulgowski,Feb 24th 90,01.01.2000
1386,1155627,Brett,Rau,Dec 9th 03,09.05.2002
1387,34174769,Lorene,Ondricka,Apr 9th 06,11.06.1994
1388,2554114,Ross,Weber,May 2nd 92,12.02.1999
1389,98526158,Sheryl,Cummings,Nov 20th 87,27.02.1984
1390,80168009,Gertrude,Huel,Dec 2nd 96,30.07.1998
1391,31928635,Shannon,Hauck,Nov 11th 04,02.01.2003
1392,91361182,Marlene,Wyman,Apr 3rd 98,08.05.1973
1393,43457463,Yvette,Denesik,Apr 10th 87,24.05.1978
1394,93073813,Erin,Thompson,May 25th 05,21.08.1994
1395,24786531,Maria,Hauck,Jan 29th 03,17.07.2005
1396,38039248,Kelly,Bashirian,Nov 2nd 99,12.03.2003
1397,12029458,Doris,Ullrich,Nov 30th 93,01.05.1990
1398,29047388,Rogelio,Schaefer,Jun 2nd 04,04.12.1988
1399,31263819,Linda,Pfannerstill-Hand,Nov 10th 02,01.01.1998
1400,72830798,Loren,Glover,Dec 29th 01,20.04.1977
1401,78128937,Cathy,Romaguera,May 26th 85,19.03.1971
1402,41989668,Kenny,Sauer,Aug 19th 04,11.04.1986
1403,73453297,Willie,Wintheiser,May 23rd 92,20.08.1984
1404,7423885,Brad,Stanton,Jan 7th 90,16.04.1971
1405,98048045,Jan,Larkin,May 21st 86,03.05.2000
1406,17318126,Verna,Leuschke,Oct 22nd 05,11.04.1973
1407,10960250,Stewart,Greenfelder,Oct 3rd 94,04.12.1973
1408,22997405,Dominick,Effertz,Apr 16th 00,11.07.1994
1409,12695441,Terence,Cassin,Oct 5th 93,11.05.1996
1410,29790902,Winston,Brown,May 7th 92,24.12.1991
1411,54821753,Edith,Haley,Jan 26th 01,30.06.2002
1412,50814854,Pete,Blanda,Dec 2nd 05,07.06.1986
1413,87289456,Craig,Bruen,Sep 23rd 99,13.08.1972
1414,38328343,Jenny,Ankunding,Mar 26th 02,10.06.1975
1415,8687199,Mona,Lowe,Aug 31st 86,14.05.1971
1416,82316287,Jordan,Fay,Feb 14th 06,11.12.1985
1417,40554314,Reginald,Krajcik,Jul 19th 01,02.05.1978
1418,47851259,Lamar,Wisozk,Jan 23rd 86,06.07.1998
1419,67812190,Bernice,Tremblay,May 7th 84,01.12.1981
1420,14540467,Cedric,Wiza,Dec 9th 02,19.08.1977
1421,3026349,Domingo,Mueller,Sep 9th 94,12.06.1971
1422,97880103,Tamara,Bogisich,Jul 4th 02,14.07.1997
1423,33240163,Ellis,Welch-Lindgren,Sep 19th 03,02.02.1980
1424,48780234,Janice,Berge,Sep 6th 93,20.03.2001
1425,85674811,Erik,Gislason,Feb 22nd 90,19.09.1975
1426,22553175,Boyd,Thompson,Jun 10th 99,30.01.2006
1427,62200669,Sandy,Grady,Dec 27th 90,30.11.1982
1428,10707993,Gregory,Hansen,May 14th 96,29.04.2001
1429,54376215,Bryan,Gerhold,May 29th 05,19.11.1972
1430,64003132,Richard,Oberbrunner,May 2nd 04,28.05.2005
1431,14428388,Woodrow,Bartell,Oct 22nd 05,26.08.1987
1432,47708654,Roberto,Osinski,Oct 23rd 86,12.09.1978
1433,36812165,Patti,Powlowski,Jun 14th 03,20.02.1975
1434,79329757,Grady,Hintz,Apr 26th 90,02.02.2004
1435,13396019,Jay,Champlin,Mar 7th 02,03.09.2002
1436,29174751,Doug,Crooks,Aug 24th 06,07.05.2004
1437,28683215,Cynthia,Mohr,Apr 1st 01,11.01.1985
1438,29633881,Mathew,Kunde,Apr 7th 98,10.09.1999
1439,55620219,Vincent,Bernhard,Jul 6th 01,18.09.1971
1440,32352407,Perry,Runte,May 21st 89,17.06.2005
1441,18149729,Darrel,Corwin,Aug 23rd 85,13.06.1972
1442,15270230,Rex,Herzog,Jun 5th 92,19.04.1980
1443,6279651,Ken,Kilback,Feb 8th 95,08.12.1977
1444,56311826,Ian,Stokes,Dec 5th 90,12.01.1971
1445,6885705,Billy,Weissnat,Mar 13th 86,09.11.2002
1446,81019329,Verna,Terry,Feb 27th 93,09.07.1980
1447,54120521,Faith,Harris,Dec 27th 04,26.03.2006
1448,4015748,Lindsey,Rau,Dec 8th 98,02.02.1979
1449,43228851,Elmer,Hartmann,Oct 2nd 01,01.12.1996
1450,53972099,Rhonda,Gerlach,Jul 13th 87,04.06.1978
1451,3826506,Judy,Shanahan,Jan 25th 87,24.07.1989
1452,56764677,Ruben,Nikolaus,May 6th 00,15.08.1978
1453,8425207,Brandi,Bogan,Jun 30th 90,17.07.1989
1454,43299430,Sadie,Weissnat,Jan 18th 02,04.06.1988
1455,50420940,Lance,Nicolas,Feb 23rd 84,12.07.1996
1456,14059242,Nicole,Metz,Apr 25th 87,15.02.1983
1457,30808683,Taylor,Weber,May 7th 91,10.02.2001
1458,11080547,Clark,Purdy,Sep 19th 98,20.05.1999
1459,59953130,Agnes,Nienow,Jan 18th 99,28.12.1987
1460,77602645,Marvin,Terry,Nov 16th 05,08.05.1988
1461,6802715,Franklin,Boehm,Aug 26th 96,24.11.1976
1462,23756634,Genevieve,Roob,Feb 19th 04,14.11.1978
1463,51633200,Fredrick,Stanton,Jul 28th 04,02.06.1976
1464,97537113,Wanda,Wolf,Jul 20th 98,20.12.1971
1465,47354595,Randal,Satterfield,Nov 2nd 91,26.08.1982
1466,87797311,Camille,Rogahn,Dec 10th 98,14.11.1983
1467,16985952,Anne,Nolan,Feb 25th 85,28.09.1992
1468,14183331,Harold,Armstrong,Dec 23rd 04,09.03.2002
1469,84703869,Chad,Crooks,May 13th 88,25.08.1999
1470,33979729,Jean,Moen,Jul 10th 04,12.05.1993
1471,96205742,Robin,Baumbach,Sep 24th 04,27.04.1995
1472,2755584,Vera,Champlin,May 17th 00,18.12.2002
1473,61638798,Keith,Streich,Oct 19th 00,01.09.1994
1474,36147779,Virgil,Goodwin,Aug 24th 98,03.11.1983
1475,8747797,Garrett,Bednar,Apr 26th 94,11.08.1979
1476,49012573,Delia,Waters,Jun 29th 95,22.08.1984
1477,208790,Kathy,Nolan,Mar 19th 87,21.07.2000
1478,32770874,Loretta,Emard,Nov 19th 91,31.07.1991
1479,56138045,Lana,Cummings,Jan 17th 86,08.03.1984
1480,89615843,April,Littel,Jan 27th 90,15.04.1973
1481,91271825,Enrique,O'Kon,Aug 11th 96,10.03.1977
1482,76792901,Roberta,Gutkowski,Jan 28th 92,18.09.1980
1483,33412846,Jenna,Hartmann,Dec 15th 00,15.02.1993
1484,83341591,Warren,Abbott-O'Hara,Apr 27th 91,18.08.1977
1485,1233823,Archie,Olson,Apr 14th 04,13.06.1973
1486,19680574,Sadie,Wisoky,Oct 1st 05,30.06.1982
1487,80299025,Kristen,Walker,Jan 9th 91,29.08.1973
1488,34975665,Valerie,Purdy,Nov 27th 04,23.02.1983
1489,29552722,Amelia,Little,Mar 15th 96,04.12.1973
1490,99146540,Darnell,Brown,May 25th 00,12.03.1971
1491,82840925,Teri,Shanahan,May 15th 88,20.06.1983
1492,62694265,Rudy,Quitzon,Nov 20th 01,05.05.1989
1493,98968272,Emmett,Rice,Jan 26th 86,13.03.1972
1494,24685997,Jessie,Lesch,Dec 23rd 00,22.11.1987
1495,17334099,Terrell,Beer,Feb 5th 86,14.11.1988
1496,11790041,Rickey,Gibson,Oct 21st 93,11.10.2003
1497,42424269,Mindy,Jones,Feb 6th 88,07.05.1981
1498,12366680,Ismael,Corkery,Jun 19th 06,17.04.1971
1499,97947122,Laurence,Runte,Feb 19th 90,19.03.1997
1500,55546208,Oscar,D'Amore,Oct 17th 03,29.09.1991
1501,7518207,Yolanda,Schaefer,Apr 1st 86,10.12.1990
1502,67701262,Elsa,Boyle,May 14th 84,16.11.1976
1503,82325130,Emilio,Gislason,Mar 8th 05,26.10.1997
1504,14084840,Andrew,Williamson,Oct 5th 05,03.04.2001
1505,85177083,Jermaine,Miller,Aug 6th 05,09.07.1986
1506,56912258,Taylor,Ledner,Mar 28th 04,22.06.1998
1507,80481883,Karl,Champlin,Feb 9th 91,12.04.1978
1508,37198279,Tamara,Brown,Dec 15th 01,17.08.1971
1509,73379051,Kimberly,Krajcik,Oct 7th 93,09.07.1986
1510,5280033,Ed,Welch-Hand,Sep 15th 03,26.08.1985
1511,26937808,Wesley,Medhurst,Mar 24th 96,03.09.2000
1512,2849932,Loretta,Heathcote,Oct 13th 03,01.12.2000
1513,8075922,Darin,Carroll,Oct 2nd 01,20.06.1992
1514,69837876,Tommy,Zulauf,Jun 8th 85,26.11.1991
1515,52794279,Gwen,O'Kon,Jul 28th 94,15.04.1983
1516,83356553,Walter,Herman,Nov 8th 87,12.12.1993
1517,82954007,Hilda,Mante,Nov 3rd 89,02.05.1975
1518,80150203,Wendy,Nitzsche,Feb 5th 87,29.03.1975
1519,75704588,Santiago,Jacobson,Aug 27th 85,14.03.1976
1520,13706757,Alex,Koss,Nov 11th 89,25.12.1998
1521,51350014,Rosemary,Pagac,Sep 30th 88,23.07.2002
1522,68525843,Craig,Lebsack,Sep 20th 88,22.11.1979
1523,292831,Lorenzo,Leannon,Oct 23rd 85,29.10.2005
1524,63393239,Esther,Toy,Aug 18th 90,25.09.1994
1525,23744647,Randal,Breitenberg,Oct 2nd 95,29.08.1990
1526,27842861,Laverne,Sauer,Sep 26th 02,25.02.1984
1527,91258060,Candace,Russel,Jun 27th 85,09.09.1983
1528,97721611,Ora,Kulas,Nov 10th 02,27.03.1994
1529,664775,Kristopher,Treutel,Jan 26th 87,12.05.1983
1530,71253726,Edna,Conn,Jun 29th 02,09.07.1992
1531,7863565,Kelvin,Mayer,Jun 30th 06,24.03.1976
1532,78317822,Felipe,Abbott,May 1st 04,19.04.1985
1533,49511252,Kirk,Breitenberg,Aug 17th 02,15.11.1973
1534,67927315,Jim,McClure,Feb 26th 97,28.08.2001
1535,96668098,Roger,Walker,Mar 14th 01,17.04.2005
1536,50307072,Joann,Murray,Sep 18th 06,16.11.1974
1537,6896981,Shawna,Davis,Sep 21st 02,11.07.1983
1538,18206072,Mona,Beer,Jun 28th 86,21.02.2003
1539,49996933,Alison,Schmidt,Feb 24th 96,09.02.1988
1540,15028305,Jeffery,Kling,Dec 9th 87,01.04.1999
1541,28583930,Dianna,Thompson,Sep 25th 94,30.04.1984
1542,24165421,Reginald,Murray,Dec 31st 91,11.07.1998
1543,48163526,Laurence,Hoeger,Nov 2nd 01,28.10.1988
1544,49147357,Gerald,Schinner,Jan 9th 95,11.10.1984
1545,50399922,Rita,Senger,Nov 1st 84,13.07.1992
1546,4132189,Arlene,Kovacek,May 18th 93,21.12.1987
1547,42870309,Tom,Wilderman,Feb 25th 84,08.07.1970
1548,58926071,Marilyn,Kuhn,Aug 15th 89,15.02.2003
1549,19674816,Carlton,Lowe-Lehner,Jan 29th 06,06.12.1995
1550,46968448,Philip,Jacobson,Jun 29th 06,05.11.1990
1551,25838133,Ora,Weimann,Feb 28th 06,13.12.2005
1552,13923477,Ramona,Okuneva,Sep 27th 02,23.09.1973
1553,45327433,Bennie,Rowe,Nov 22nd 99,02.07.1999
1554,25179754,Felicia,Heidenreich,Feb 12th 96,28.06.2002
1555,95252601,Joan,Okuneva,Apr 4th 02,22.03.1995
1556,98546374,Wendy,McDermott,Dec 23rd 05,03.06.1984
1557,66632591,Alejandro,Hammes,Feb 16th 94,30.04.1996
1558,29860493,Sergio,Bradtke,Jan 27th 93,19.12.1982
1559,94140124,Joel,Maggio,Sep 29th 99,24.07.1982
1560,86622023,Johanna,Kihn,Oct 9th 01,29.07.1999
1561,88730062,Lorenzo,Torphy,Jun 3rd 89,20.11.1983
1562,85022449,Monique,Lehner,Aug 24th 86,28.12.1988
1563,98467600,Terri,Rempel,Dec 2nd 02,07.11.1994
1564,241330,Ruby,Haag,Jun 26th 01,23.02.1988
1565,54813016,Kimberly,Orn,Dec 2nd 85,20.08.1978
1566,30136535,Santiago,Kutch,Dec 16th 90,23.10.1988
1567,62101442,Erma,Nader,Nov 20th 88,20.12.1980
1568,97502660,Clifton,Collins,Dec 9th 92,27.02.1995
1569,38151768,Rosemarie,Hand,Mar 5th 84,20.09.1994
1570,14219467,Ebony,Deckow,Oct 25th 86,23.03.1999
1571,32923774,Everett,Hegmann,Jun 21st 98,18.11.1993
1572,37944188,Sean,Hilll,Apr 24th 89,27.12.1994
1573,65864861,Duane,Hagenes,Dec 11th 91,28.01.2002
1574,34725405,Evan,Kemmer,Apr 15th 84,13.09.1996
1575,97644731,Joy,Shields,Jul 2nd 91,11.05.1994
1576,57369957,Cesar,Stark,Jun 18th 06,24.10.1982
1577,31919743,Rudolph,Rogahn,Nov 11th 93,03.11.1999
1578,17590900,Derrick,Rodriguez,Jun 13th 00,21.09.1994
1579,71357445,Bryant,Marquardt,Jul 20th 98,02.09.2000
1580,79062928,Roger,O'Connell,Nov 4th 93,15.07.1992
1581,69326341,Lucy,Schoen,Sep 14th 02,11.10.1993
1582,18205537,Harriet,Goyette,Jun 28th 85,13.12.1988
1583,28666007,Veronica,Dicki,Oct 1st 84,08.08.1989
1584,9850132,Noah,Veum,Oct 10th 87,18.11.1975
1585,74193107,Ed,Bernier,Mar 2nd 96,14.04.2002
1586,98961220,Saul,Mante,May 25th 89,01.02.2002
1587,93023180,Leslie,Pagac,Jun 3rd 86,19.02.1992
1588,60697495,Ada,Volkman,May 15th 01,22.07.1989
1589,97471062,Candace,Raynor,Oct 15th 85,15.04.2000
1590,82741319,Mary,Schuster,Feb 20th 03,08.04.1976
1591,56949961,Wade,Mante,Aug 7th 97,02.11.1971
1592,6643959,Noah,Ondricka,Jan 16th 03,10.03.1981
1593,1420818,Darla,Runte,Jul 5th 88,11.04.1972
1594,25363724,Terence,Hirthe,Jan 22nd 91,11.03.1982
1595,84639852,Joanna,Ziemann,Oct 21st 90,02.07.1997
1596,23528872,Jessie,Tromp,Jul 24th 86,02.09.1980
1597,55766836,Felix,Kuphal,Jul 10th 03,30.08.1986
1598,78829743,Catherine,Tremblay,Aug 12th 05,25.03.1974
1599,90268423,Geraldine,Osinski,Mar 1st 87,02.08.2005
1600,53467866,Jeanette,Okuneva,Apr 10th 87,15.09.1974
1601,7351571,Kelli,Sauer,Oct 26th 95,03.02.1998
1602,6586990,Laurie,Moore,Aug 12th 03,19.03.1981
1603,96705468,Darryl,Borer,Mar 21st 01,15.04.1990
1604,15494077,Peter,Fadel,Aug 18th 05,01.08.1989
1605,60093797,Lance,Mills,Aug 20th 98,26.06.2002
1606,29436730,Antonia,Jaskolski,Feb 5th 94,12.02.1978
1607,98808991,Sheri,Lynch,Jan 23rd 96,12.04.1992
1608,14150676,Minnie,Yundt,Sep 17th 98,18.01.1993
1609,17915874,Faye,Waters,Oct 21st 06,16.08.1974
1610,85937688,Diane,Legros,Sep 6th 99,04.11.1976
1611,13117691,Carmen,Cummerata-Murray,Jun 25th 91,29.09.1997
1612,35244988,Andrew,Barrows,Sep 15th 94,18.06.2000
1613,15138039,Herman,Crona,Jun 26th 95,28.10.2001
1614,98065745,Regina,Miller,Mar 25th 90,25.03.1976
1615,23238124,Rhonda,Kulas,Jun 9th 99,02.02.1977
1616,94803751,Brett,Bradtke-Predovic,Sep 1st 93,20.04.1975
1617,34490912,Lorenzo,Mueller,Aug 5th 05,13.04.1987
1618,75572505,Gregg,Lind,Sep 14th 85,20.11.1994
1619,65825184,Brandi,Kunde,Oct 30th 99,26.04.1977
1620,79118064,Dale,Donnelly,Nov 23rd 95,13.06.1982
1621,31077858,Loren,Quitzon,Dec 30th 84,24.11.1977
1622,70766628,Levi,Schaefer-Witting,Jun 12th 00,31.12.1987
1623,231838,Jay,Wisoky,Aug 27th 93,31.08.1994
1624,58229427,Blake,Oberbrunner-Wilkinson,Nov 2nd 85,15.04.2005
1625,26757453,Roosevelt,Rau-Batz,Nov 24th 88,02.12.1988
1626,75633836,Jake,Connelly,Oct 31st 88,18.12.1982
1627,38399625,Penny,Becker,Apr 20th 92,19.11.2003
1628,39319212,Ramon,Schoen,Jun 25th 02,25.12.1992
1629,22923909,Marcella,Durgan,May 12th 90,27.08.2000
1630,78450859,Kent,Adams,Apr 20th 85,31.01.2006
1631,80646889,Abel,Conn,Dec 30th 93,23.12.1986
1632,44013633,Pam,Fritsch,Mar 8th 96,22.08.1984
1633,96399743,Austin,Kunze,Mar 3rd 91,20.10.1985
1634,63976348,Teri,Wisoky,Nov 11th 98,12.06.1989
1635,71523987,Fernando,Pfeffer-Stiedemann,Apr 26th 95,20.04.1999
1636,36487143,Mercedes,Zemlak,Dec 19th 99,24.05.1997
1637,14424952,Jackie,Bergnaum,Dec 19th 93,16.02.1976
1638,31734537,Courtney,Lang,Apr 29th 92,25.07.1999
1639,90881240,Ashley,Hills,Dec 4th 00,21.08.1998
1640,63939492,Joann,Kuphal,Feb 5th 87,15.10.1992
1641,88352673,Wayne,Reichel,Jul 28th 96,24.12.1984
1642,82251583,Sean,Wolff,Mar 18th 05,26.12.1970
1643,79692870,Byron,Mayer,Oct 28th 92,11.02.1989
1644,33348528,Lynda,Nitzsche,Dec 20th 99,25.10.1982
1645,53695408,Jane,Rosenbaum,Aug 26th 85,15.12.2003
1646,32650573,Kristin,Walsh,Sep 30th 02,24.03.1993
1647,63516652,Julian,Schaden,Apr 24th 03,07.09.1988
1648,26134247,Wendy,Gleichner,Oct 31st 91,15.10.1997
1649,63049908,Chris,Ullrich,Sep 25th 85,03.02.1973
1650,62011022,Desiree,Kiehn,Mar 18th 01,02.09.1972
1651,65654689,Kristen,Ortiz,Apr 27th 95,08.04.1982
1652,28955896,Tom,Johnston,Nov 24th 97,20.07.1977
1653,11942855,Maryann,Carroll,May 2nd 06,15.09.1972
1654,15800760,Jaime,Mertz,Dec 13th 01,05.08.1973
1655,24204321,Edna,Hyatt,Jun 4th 03,27.04.1994
1656,53034806,Angela,Effertz,Dec 6th 99,17.02.1999
1657,34918013,Alyssa,Hand,Jun 10th 99,27.07.1972
1658,62666502,Cathy,Weimann,Feb 14th 91,01.03.2005
1659,18672186,Lena,Yundt,Aug 14th 03,15.04.1979
1660,25596355,Bradley,Beier,May 10th 00,01.12.1990
1661,1528751,Martha,Dooley,Oct 8th 98,24.05.1994
1662,80960154,Julio,Grant,Mar 29th 06,03.11.1980
1663,30863703,Terrell,Lynch,Nov 7th 94,23.01.1981
1664,21622407,Angela,Barrows,Jan 17th 91,26.06.1973
1665,10503440,Douglas,Beier,Aug 13th 89,12.03.1999
1666,92770179,Nicholas,Prohaska-O'Reilly,Nov 6th 06,04.04.1978
1667,11564559,Norman,Hane,Mar 24th 93,01.05.1973
1668,35584925,Salvador,Haag,Jun 4th 93,15.05.1976
1669,61059187,Drew,Kunze,Sep 9th 85,19.11.2001
1670,15963645,Irma,Hahn,Mar 30th 85,05.09.1971
1671,79867369,Homer,Bergstrom,Sep 6th 01,18.01.2006
1672,35211634,Kate,Schulist,Aug 3rd 92,21.11.1982
1673,73012442,Doreen,Crist,Feb 26th 04,30.08.1989
1674,37702467,Alan,Nienow,Sep 24th 93,01.10.1994
1675,93176100,Donnie,Spencer,Jun 4th 05,20.04.1982
1676,87024560,Sabrina,Lowe-Champlin,Apr 1st 02,15.12.1998
1677,16954908,Lora,Howe,Nov 20th 05,21.08.1979
1678,20203819,Larry,Moen,Aug 30th 87,15.06.1970
1679,70855574,Maurice,Rogahn,Nov 3rd 02,20.07.1999
1680,10350813,Billy,Senger,May 4th 03,30.06.1985
1681,28263115,Gilbert,Olson,Apr 12th 03,25.11.2000
1682,78068969,Max,Cremin,Apr 19th 86,23.05.1989
1683,50636964,Dominick,Jacobson,Mar 1st 05,02.08.1997
1684,2779220,Bradley,Hudson,Mar 7th 01,25.02.2000
1685,1465283,Myron,Hirthe,Feb 29th 96,12.11.1979
1686,41937365,Jessie,Gusikowski,Sep 29th 94,21.08.1971
1687,82676223,Christian,Hessel,Jan 14th 01,15.09.1994
1688,65838967,Wilbur,Rau,Apr 4th 85,04.01.1975
1689,1087431,Javier,Turcotte,Jun 9th 88,05.11.1996
1690,76335176,Evelyn,Bechtelar,Dec 20th 86,17.12.1989
1691,79994275,Mamie,Stamm,Jun 27th 02,03.07.1993
1692,95981462,Alejandro,Langworth,Jan 25th 03,05.05.1984
1693,41822397,Terrence,Adams-Sauer,Aug 13th 96,02.01.1980
1694,83246348,Rachael,Schiller,May 12th 93,30.09.1983
1695,96938989,Cathy,Glover,Jun 10th 87,21.09.1982
1696,33562191,Myra,Friesen,Aug 19th 91,05.03.1999
1697,7391193,John,Marvin,Nov 12th 98,13.10.1970
1698,17471408,Delbert,MacGyver,Mar 4th 06,06.10.1978
1699,74169490,Traci,Breitenberg,Apr 21st 97,08.09.2004
1700,84905887,Stanley,Weber,May 16th 90,12.09.1993
1701,64898973,Sara,Lehner,Nov 19th 84,08.07.2001
1702,23100781,Paulette,Kautzer,May 25th 88,16.06.1989
1703,78233362,Herman,Tillman,Aug 12th 96,15.09.1984
1704,94274174,Preston,Kreiger,Jun 1st 95,04.01.2002
1705,75805281,Dana,Kub,Feb 16th 04,03.05.1988
1706,97785336,Mamie,Rempel,Jun 16th 87,09.12.1988
1707,11446217,Harriet,Wisozk,Jul 27th 86,13.11.1977
1708,64390512,Warren,Deckow,Mar 6th 03,22.09.1994
1709,76143738,Eduardo,Wyman,May 13th 01,24.06.1979
1710,10680412,Elaine,Wiegand,Sep 6th 99,08.09.1986
1711,97710003,Malcolm,Dibbert-Stiedemann,Feb 26th 86,10.09.1996
1712,41672767,Stuart,Flatley,Mar 31st 86,06.01.2001
1713,10733182,Johnnie,Kemmer,May 16th 05,28.06.1992
1714,59268363,Josefina,Feeney,Jun 13th 98,21.07.2002
1715,99740530,Amy,Langosh,May 3rd 91,29.10.1973
1716,15690057,Celia,Lowe,Jul 17th 99,31.10.1976
1717,19748961,Lela,Huel,Jan 27th 96,23.07.1982
1718,96391495,Frances,Collier,Jul 28th 98,15.12.1993
1719,36905219,Santiago,White,Oct 23rd 84,13.10.1972
1720,44685164,Betty,Barrows,Oct 23rd 94,26.06.1977
1721,76128075,Jennie,Schoen,Jan 26th 96,09.11.1996
