student_id,student_number,first_name,last_name,date_of_birth,address_id
1622,70766628,Levi,Schaefer-Witting,1995-09-22,1622
1623,231838,Jay,Wisoky,1999-02-27,1623
1624,58229427,Blake,Oberbrunner-Wilkinson,1982-01-02,1624
1625,26757453,Roosevelt,Rau-Batz,1984-01-04,1625
1626,75633836,Jake,Connelly,1970-08-11,1626
1627,38399625,Penny,Becker,1995-02-23,1627
1628,39319212,Ramon,Schoen,1979-03-30,1628
1629,22923909,Marcella,Durgan,1980-06-09,1629
1630,78450859,Kent,Adams,1977-08-08,1630
1631,80646889,Abel,Conn,1994-05-13,1631
1632,44013633,Pam,Fritsch,1975-02-19,1632
1633,96399743,Austin,Kunze,1996-11-16,1633
1634,63976348,Teri,Wisoky,1971-03-19,1634
1635,71523987,Fernando,Pfeffer-Stiedemann,1988-04-21,1635
1636,36487143,Mercedes,Zemlak,1994-09-13,1636
1637,14424952,Jackie,Bergnaum,2005-08-17,1637
1638,31734537,Courtney,Lang,2001-07-19,1638
1639,90881240,Ashley,Hills,1994-10-27,1639
1640,63939492,Joann,Kuphal,1981-04-18,1640
1641,88352673,Wayne,Reichel,2002-08-26,1641
1642,82251583,Sean,Wolff,1980-08-30,1642
1643,79692870,Byron,Mayer,1982-05-10,1643
1644,33348528,Lynda,Nitzsche,1985-09-15,1644
1645,53695408,Jane,Rosenbaum,1972-02-01,1645
1646,32650573,Kristin,Walsh,1985-12-30,1646
1647,63516652,Julian,Schaden,1991-08-28,1647
1648,26134247,Wendy,Gleichner,1987-04-20,1648
1649,63049908,Chris,Ullrich,1986-03-25,1649
1650,62011022,Desiree,Kiehn,1997-07-12,1650
1651,65654689,Kristen,Ortiz,1987-07-13,1651
1652,28955896,Tom,Johnston,1993-03-03,1652
1653,11942855,Maryann,Carroll,1985-11-22,1653
1654,15800760,Jaime,Mertz,1998-10-31,1654
1655,24204321,Edna,Hyatt,2006-05-11,1655
1656,53034806,Angela,Effertz,1989-06-19,1656
1657,34918013,Alyssa,Hand,1988-05-29,1657
1658,62666502,Cathy,Weimann,1983-05-11,1658
1659,18672186,Lena,Yundt,1999-06-15,1659
1660,25596355,Bradley,Beier,1990-05-15,1660
1661,1528751,Martha,Dooley,1975-02-27,1661
1662,80960154,Julio,Grant,1977-04-16,1662
1663,30863703,Terrell,Lynch,1974-01-18,1663
1664,21622407,Angela,Barrows,1983-06-13,1664
1665,10503440,Douglas,Beier,1991-11-01,1665
1666,92770179,Nicholas,Prohaska-O'Reilly,1980-07-31,1666
1667,11564559,Norman,Hane,1985-03-26,1667
1668,35584925,Salvador,Haag,1982-07-05,1668
1669,61059187,Drew,Kunze,1974-02-26,1669
1670,15963645,Irma,Hahn,1971-05-05,1670
1671,79867369,Homer,Bergstrom,1981-06-01,1671
1672,35211634,Kate,Schulist,2003-11-27,1672
1673,73012442,Doreen,Crist,1977-04-21,1673
1674,37702467,Alan,Nienow,1989-05-20,1674
1675,93176100,Donnie,Spencer,2004-09-05,1675
1676,87024560,Sabrina,Lowe-Champlin,1999-02-01,1676
1677,16954908,Lora,Howe,1990-12-24,1677
1678,20203819,Larry,Moen,1992-07-03,1678
1679,70855574,Maurice,Rogahn,1982-06-03,1679
1680,10350813,Billy,Senger,1997-05-05,1680
1681,28263115,Gilbert,Olson,1986-11-06,1681
1682,78068969,Max,Cremin,1995-10-14,1682
1683,50636964,Dominick,Jacobson,1973-12-29,1683
1684,2779220,Bradley,Hudson,1989-07-18,1684
1685,1465283,Myron,Hirthe,2005-07-16,1685
1686,41937365,Jessie,Gusikowski,1992-06-22,1686
1687,82676223,Christian,Hessel,2004-06-17,1687
1688,65838967,Wilbur,Rau,1992-08-01,1688
1689,1087431,Javier,Turcotte,1972-10-20,1689
1690,76335176,Evelyn,Bechtelar,1973-01-09,1690
1691,79994275,Mamie,Stamm,1979-07-16,1691
1692,95981462,Alejandro,Langworth,1985-09-02,1692
1693,41822397,Terrence,Adams-Sauer,1977-02-08,1693
1694,83246348,Rachael,Schiller,1998-06-18,1694
1695,96938989,Cathy,Glover,1971-08-24,1695
1696,33562191,Myra,Friesen,2000-06-07,1696
1697,7391193,John,Marvin,1986-03-25,1697
1698,17471408,Delbert,MacGyver,1970-11-27,1698
1699,74169490,Traci,Breitenberg,2002-10-20,1699
1700,84905887,Stanley,Weber,1981-11-23,1700
1701,64898973,Sara,Lehner,1970-10-06,1701
1702,23100781,Paulette,Kautzer,1970-09-25,1702
1703,78233362,Herman,Tillman,2002-03-18,1703
1704,94274174,Preston,Kreiger,2004-12-20,1704
1705,75805281,Dana,Kub,2000-11-30,1705
1706,97785336,Mamie,Rempel,2001-11-23,1706
1707,11446217,Harriet,Wisozk,1997-02-14,1707
1708,64390512,Warren,Deckow,1979-04-19,1708
1709,76143738,Eduardo,Wyman,1999-01-03,1709
1710,10680412,Elaine,Wiegand,1985-11-22,1710
1711,97710003,Malcolm,Dibbert-Stiedemann,1985-12-03,1711
1712,41672767,Stuart,Flatley,1997-04-27,1712
1713,10733182,Johnnie,Kemmer,1974-07-12,1713
1714,59268363,Josefina,Feeney,1987-08-21,1714
1715,99740530,Amy,Langosh,2002-02-15,1715
1716,15690057,Celia,Lowe,1990-08-11,1716
1717,19748961,Lela,Huel,1991-03-03,1717
1718,96391495,Frances,Collier,1995-07-04,1718
1719,36905219,Santiago,White,1999-07-04,1719
1720,44685164,Betty,Barrows,1998-09-07,1720
1721,76128075,Jennie,Schoen,1993-04-02,1721
1722,97372836,Eileen,Gleichner,1987-05-10,1722
1723,81416073,Amanda,Funk,2004-07-24,1723
1724,68626578,Dexter,Hammes,2003-10-30,1724
1725,82681760,Ann,Spencer,1979-11-08,1725
1726,84808395,Marilyn,Breitenberg,1979-03-17,1726
1727,54629321,Kayla,Jerde,1988-08-13,1727
1728,7154155,Sherry,Conn,1986-03-14,1728
1729,53798924,Joann,Hoppe-Weber,1976-12-20,1729
1730,22885686,Joann,Hilll,1979-05-23,1730
1731,79897030,Randall,Wilderman,2003-01-05,1731
1732,4606351,Ernest,Miller-O'Conner,1981-07-12,1732
1733,49002003,Antoinette,Labadie,1976-04-03,1733
1734,74781485,Alexandra,Parisian,2000-08-28,1734
1735,89037088,Paula,Tillman,1990-04-23,1735
1736,83322530,Jan,Keeling,1995-10-14,1736
1737,40712598,Belinda,Goodwin,2000-03-06,1737
1738,77284025,Amanda,Bauch,2003-05-09,1738
1739,76465235,Inez,Pagac,1986-07-10,1739
1740,23660480,Jim,Maggio,1992-02-02,1740
1741,13509285,Stephanie,Jaskolski,1979-07-26,1741
1742,90368485,Antoinette,Mertz,1996-02-01,1742
1743,58938709,Isaac,Marks,1978-03-17,1743
1744,17155322,Ted,Walter,1983-01-07,1744
1745,45040296,Alfonso,Wehner,1987-02-08,1745
1746,85514884,Lydia,Ortiz,1998-11-07,1746
1747,34541720,Jacquelyn,McDermott,1997-05-08,1747
1748,95307897,Larry,Schmidt-Brakus,1986-03-15,1748
1749,10985797,Rodney,Pacocha,1970-05-30,1749
1750,10645992,Dewey,Lakin,2001-04-09,1750
1751,26963808,Dewey,Little,2003-08-27,1751
1752,11510754,Chester,Kshlerin,1986-08-11,1752
1753,43915122,Kelly,Bosco,1991-04-20,1753
1754,67002138,Gerard,Casper,2004-03-22,1754
1755,82937076,Lynn,Mann,1983-05-20,1755
1756,79210597,Jo,Ullrich,1983-08-01,1756
1757,22900780,Olive,Fay-Rau,1983-04-13,1757
1758,18169461,Traci,Wiza,1985-06-01,1758
1759,47348073,Chad,Kreiger,2004-04-30,1759
1760,26079621,Laurence,Hilpert,1984-09-15,1760
1761,83164691,Shaun,Hintz,1975-12-24,1761
1762,41269352,Dennis,Rippin,1999-04-13,1762
1763,16807255,Lynda,Dibbert,2003-10-03,1763
1764,74524513,Bennie,Tillman,1987-09-09,1764
1765,85614902,Shirley,Brown,2000-10-02,1765
1766,55301287,Robert,Ferry,1993-12-03,1766
1767,39429057,Alberta,Satterfield,1982-10-28,1767
1768,72120257,Elena,Jacobson,1998-04-29,1768
1769,90093562,Juanita,Pfeffer,1987-01-27,1769
1770,7728713,Kate,Witting,1971-12-05,1770
1771,77343785,Elias,Grimes,1999-09-13,1771
1772,5267460,Joan,Feeney,1984-02-15,1772
1773,99054979,Jamie,Heaney-Rath,1983-07-05,1773
1774,34219270,Earnest,Champlin,1980-12-31,1774
1775,2671771,Tomas,Stokes,1980-09-04,1775
1776,97554959,Bradley,Skiles,2002-06-22,1776
1777,82840046,Jaime,Wintheiser,1982-06-18,1777
1778,96097595,Alyssa,Greenholt,2005-08-08,1778
1779,1198754,Pam,Hyatt-Mohr,2002-03-07,1779
1780,98289485,Garry,Kuhlman,2000-11-10,1780
1781,48844686,Kathryn,Lindgren,2005-06-28,1781
1782,90493308,Rodney,Gorczany,1986-07-16,1782
1783,75767257,Marie,Dietrich,1977-05-12,1783
1784,40347403,Steve,Greenholt,1978-08-29,1784
1785,52592614,Kristen,Jacobson,2004-12-03,1785
1786,9059318,Gabriel,Grimes-Reinger,1986-04-11,1786
1787,52105775,Wilfred,Upton,1999-10-14,1787
1788,69131515,Cecelia,Moen,1981-11-04,1788
1789,16986525,Darlene,Nader,1999-09-01,1789
1790,43757829,Eunice,Ziemann,1999-03-10,1790
1791,39274042,Rosemarie,Pfannerstill,2005-09-03,1791
1792,23648812,Caroline,Kessler,1997-02-04,1792
1793,22428808,Drew,Little,1987-04-28,1793
1794,11697622,Gayle,Goyette-Rolfson,1972-02-20,1794
1795,61347716,Arturo,Miller,1973-04-12,1795
1796,53631596,George,Corkery,2000-06-03,1796
1797,39752437,Maurice,Corwin,2005-03-04,1797
1798,16146404,Marcella,Harber,1994-05-07,1798
1799,71333395,Jenna,Dooley,1991-04-19,1799
1800,59600648,Bernice,Rath,1998-02-26,1800
1801,20916525,Terri,Schaden,2005-09-02,1801
1802,65209260,Elvira,Koss-Wintheiser,1985-05-24,1802
1803,48396737,Elbert,Olson,1990-05-22,1803
1804,76468459,Kristen,Ullrich,1991-12-02,1804
1805,59593237,Kyle,Gorczany,1999-12-14,1805
1806,83843754,Shelly,Veum,2004-05-19,1806
1807,5890729,Wesley,Dare,1988-03-16,1807
1808,87675808,Lyle,Koepp,1994-04-17,1808
1809,30916595,Dominick,Gorczany,1982-03-29,1809
1810,69856449,Rosa,Hahn,1986-01-15,1810
1811,12549408,Beth,Aufderhar-Halvorson,2003-04-05,1811
1812,59472351,Stephanie,Kozey,1979-03-24,1812
1813,1470791,Laurie,Wyman,1982-04-15,1813
1814,9479726,Bessie,Mitchell,1987-08-31,1814
1815,62555239,Hattie,Lindgren,1984-07-08,1815
1816,78375118,Nicole,Koelpin,1999-09-18,1816
1817,30528986,Andres,Kessler,1990-05-30,1817
1818,92849968,Inez,Waelchi,1987-11-10,1818
1819,34705519,Miriam,Fahey,1994-01-05,1819
1820,48842872,Max,Waters,1985-03-28,1820
1821,67391433,Maurice,Grimes,1980-06-22,1821
1822,21615801,Margie,Stamm,1986-06-17,1822
1823,29392386,Sammy,Hartmann,2002-07-15,1823
1824,83550465,Genevieve,McClure,1983-04-08,1824
1825,65415035,Eleanor,O'Keefe,1980-11-27,1825
1826,31800502,Olivia,Rohan,1975-08-23,1826
1827,28916750,Jill,Schmitt,1983-03-29,1827
1828,70269591,Walter,Gleason,1996-03-08,1828
1829,78692674,Jaime,Bahringer,1985-07-08,1829
1830,8356869,Vernon,Kuhlman,1993-12-05,1830
1831,36620291,Pedro,O'Reilly,2001-03-21,1831
1832,7378998,Rodney,Will,1981-05-22,1832
1833,53308032,Jessie,Bednar,1982-10-06,1833
1834,41016994,Mamie,Leffler,1993-12-12,1834
1835,54382362,Leo,Sawayn,1979-12-23,1835
1836,29279992,Tony,Nitzsche,1996-06-21,1836
1837,23528748,Fred,Kulas,1999-10-11,1837
1838,75753738,Pat,Morar,1991-09-02,1838
1839,61316263,Randy,Hessel,1996-09-21,1839
1840,75986971,Emily,Nicolas,2006-02-19,1840
1841,96249027,Cecil,Walsh,1985-12-08,1841
1842,51414546,Aubrey,Kautzer,1989-05-21,1842
1843,22988274,Kathryn,Hegmann,1998-07-31,1843
1844,33430717,Cynthia,Jacobi,2001-01-14,1844
1845,84469646,Gabriel,Kessler,1987-06-30,1845
1846,37603194,Stephen,Bradtke,1974-05-31,1846
1847,68143834,Nick,Hagenes,1993-01-06,1847
1848,91182792,Roland,Walsh-Auer,1977-07-29,1848
1849,17447886,Kent,Grant,1981-12-10,1849
1850,91226618,Casey,Strosin,1989-10-10,1850
1851,39125664,Hugh,Russel,1976-05-10,1851
1852,79998179,Joe,Nienow,1998-10-30,1852
1853,32500760,Erick,Goldner,2005-02-01,1853
1854,33081222,Naomi,Spinka,1971-09-08,1854
1855,94971030,Tonya,O'Reilly,1989-11-17,1855
1856,48661414,Glenn,O'Connell,1992-09-16,1856
1857,64202265,Aubrey,McGlynn,1981-05-22,1857
1858,29692723,Leo,Lang,2003-09-07,1858
1859,67878382,Jeannette,Powlowski,1996-07-21,1859
1860,902878,Tanya,McClure,1989-08-25,1860
1861,80697085,Kenny,Ward,1993-09-16,1861
1862,10573620,Tyler,Carter,1977-10-04,1862
1863,33808912,Yvonne,Jacobson,1993-05-20,1863
1864,38813330,Betty,Murphy,1985-09-07,1864
1865,43115719,Jeffery,Watsica,1987-03-09,1865
1866,39705668,Terry,Spinka,1997-12-05,1866
1867,16946293,Alison,Stoltenberg,2000-06-24,1867
1868,61182629,Della,Wintheiser,1997-10-20,1868
1869,47289299,Leona,Kunde,1985-07-02,1869
1870,72802279,Ross,Davis-McGlynn,2004-02-26,1870
1871,80068788,Debbie,Labadie,1972-05-30,1871
1872,65465445,Franklin,Keebler,1981-01-26,1872
1873,98384303,Johnathan,Gerhold,1986-03-21,1873
1874,12557528,Peter,Pollich,1978-01-29,1874
1875,60955286,Iris,Dietrich,2004-11-10,1875
1876,49972447,Dennis,Wisoky,1992-05-18,1876
1877,35861020,Grady,Rau,1988-01-21,1877
1878,20466290,Doreen,Marvin,1991-09-30,1878
1879,42310387,Darlene,Altenwerth,1992-03-29,1879
1880,99019172,Meredith,Spencer,2004-05-21,1880
1881,13892382,Maxine,Bernhard,1988-12-24,1881
1882,67016297,Wm,Hintz,1987-05-05,1882
1883,38355933,Angelica,Steuber,2002-03-03,1883
1884,89986811,Erika,Waelchi,1975-05-27,1884
1885,89656657,Santos,Carroll,1980-02-18,1885
1886,15002311,Alison,Greenholt,1998-06-20,1886
1887,15725868,Allison,Smith,1998-05-27,1887
1888,46607491,Joe,Ortiz,1991-09-02,1888
1889,98495992,Kirk,Osinski,1980-04-11,1889
1890,54889292,Samuel,Klocko,1971-05-01,1890
1891,92480577,Nina,Pouros,2004-10-20,1891
1892,40299056,Rafael,Ankunding,1986-10-09,1892
1893,59482568,Albert,Jones,1993-06-22,1893
1894,24045916,Sherri,Dicki,1977-08-17,1894
1895,62801563,Dianne,Ankunding,2004-04-25,1895
1896,26963723,Daniel,Mitchell,1999-08-11,1896
1897,95186522,Rebecca,Langworth,1984-01-15,1897
1898,50122479,Bobbie,Spinka,2004-05-03,1898
1899,16494837,Tracey,Hilll,1995-02-20,1899
1900,65349146,Rickey,Ortiz,2001-02-25,1900
1901,84945965,Dominic,Lakin,1992-07-08,1901
1902,51561009,Lula,Berge,1991-03-25,1902
1903,42114254,Raquel,Monahan,1991-06-14,1903
1904,92381,Josephine,Fahey,1997-11-23,1904
1905,89698525,Natalie,Schaden,1973-12-20,1905
1906,5036818,Henrietta,Romaguera,1983-08-28,1906
1907,8129826,Lynda,Lang,1997-05-14,1907
1908,66576509,Clint,Stanton,1984-12-24,1908
1909,27171365,Shannon,Langworth,1991-02-11,1909
1910,15236543,Rafael,Runte,1985-04-23,1910
1911,39334228,Vincent,Leannon,1985-07-28,1911
1912,66208606,Jerry,Heathcote,1982-05-18,1912
1913,78568431,Christian,Skiles,1988-08-26,1913
1914,35606180,Mike,Buckridge,1989-09-18,1914
1915,74529047,Maggie,Toy,1985-01-22,1915
1916,41584082,Harold,Romaguera,1985-01-18,1916
1917,11819174,Faye,Macejkovic,1976-01-09,1917
1918,69612360,Cristina,Kuhic,1988-04-11,1918
1919,54974373,Kerry,Medhurst,1997-08-13,1919
1920,23442588,Gerard,Hayes,1978-02-28,1920
1921,60797278,Lamar,Lynch,1979-03-17,1921
1922,44335465,Benny,Wolf,1996-01-26,1922
1923,88847522,Herman,Marquardt,1971-12-29,1923
1924,56733473,Lisa,Witting,1981-09-30,1924
1925,8840429,Derek,Bradtke,1993-09-13,1925
1926,55492586,Josephine,Mohr,2002-12-03,1926
1927,39413485,Donna,Frami,1979-12-15,1927
1928,63242725,Patti,Schmeler,1992-01-08,1928
1929,73043411,Thelma,Murazik,1970-12-16,1929
1930,54450684,Melinda,Haley,1996-01-17,1930
1931,49256904,Sadie,Hermiston,2003-12-05,1931
1932,28262772,Gabriel,Predovic,1977-11-23,1932
1933,63083069,Marianne,Jones,1982-11-05,1933
1934,63431198,Gwen,Beer,2002-10-15,1934
1935,26578479,Lamar,Bergstrom,1979-07-06,1935
1936,44079462,Donna,Schumm,1982-07-26,1936
1937,23487530,Javier,Christiansen,1997-07-07,1937
1938,78853763,Marjorie,Cummings,1973-07-23,1938
1939,46100199,Corey,Greenfelder,1980-11-16,1939
1940,64053128,Julian,Franecki,1995-08-05,1940
1941,49901554,Nicole,Kohler,1976-09-27,1941
1942,54594032,Ruth,Feeney,1995-06-13,1942
1943,14953954,Connie,Leffler,1981-02-01,1943
1944,41615909,Edwin,Kertzmann,2005-05-25,1944
1945,80068160,Jeff,Kirlin,1970-06-30,1945
1946,3039095,Daisy,McKenzie,1983-05-01,1946
1947,43614738,Garrett,Abbott,1972-02-24,1947
1948,26191526,Clint,Raynor,2003-12-09,1948
1949,41679945,Marion,Koepp,1980-01-13,1949
1950,97685110,Morris,Keeling,1987-04-17,1950
1951,28933480,Nelson,Kihn,1972-04-16,1951
1952,80749806,Christine,Kilback,1974-01-27,1952
1953,58080421,Ricardo,Schultz,1985-08-30,1953
1954,30764659,Julie,McClure,2006-03-15,1954
1955,48636509,Amos,Leannon,1995-04-07,1955
1956,55551931,Jerome,Yost,1999-12-08,1956
1957,76417439,Elizabeth,Langworth,2005-12-22,1957
1958,85941857,Becky,Okuneva,1990-08-28,1958
1959,847035,Walter,Dooley,1991-09-17,1959
1960,17959112,Shannon,Graham-McGlynn,1970-09-23,1960
1961,24734575,Julia,Little,1991-02-11,1961
1962,68903549,Julia,Weber,1979-12-11,1962
1963,16665682,Alicia,Reichert,1977-05-31,1963
1964,56326386,Clark,Schinner,2002-07-09,1964
1965,63387784,Evelyn,Hyatt,1972-11-06,1965
1966,1694884,Cornelius,Hyatt,1984-09-10,1966
1967,56877532,Alan,Lind,1973-09-07,1967
1968,85266868,Jennie,Murray,1972-08-28,1968
1969,59492157,Desiree,Kilback,1978-07-07,1969
1970,58323700,Charlene,Johnson,1986-11-22,1970
1971,31689141,Lonnie,Mosciski,1992-06-02,1971
1972,92275179,Katie,Armstrong,1988-06-19,1972
1973,91484905,Marcos,Price,1998-04-16,1973
1974,73992956,Karen,Mann,2000-02-14,1974
1975,54158716,Johnnie,Hamill,2005-12-08,1975
1976,3130510,Francis,Hintz,2003-11-15,1976
1977,94882166,Vera,Klocko,1970-08-13,1977
1978,98193893,Glenn,Batz,1971-12-27,1978
1979,25833165,Monique,Lehner,2005-09-23,1979
1980,86264213,Miriam,Fay,1981-07-09,1980
1981,5221940,Carroll,Hermiston,1993-10-08,1981
1982,88762973,Lyle,Koss,1977-06-03,1982
1983,90024051,Pablo,Schneider,1995-06-29,1983
1984,51211919,Wilbur,Hyatt,1992-09-03,1984
1985,79547413,Marsha,Dickens,1979-03-22,1985
1986,77938798,Jan,Smith,1970-10-25,1986
1987,99715132,Kyle,Morissette,1999-08-27,1987
1988,33303072,Lee,Keebler,1970-09-26,1988
1989,15584975,Mercedes,Kreiger,1977-05-15,1989
1990,36797169,Karla,Willms,1972-08-24,1990
1991,54953710,Dominic,Beier,2005-10-03,1991
1992,87235011,Rodney,Gerlach,1980-04-05,1992
1993,4101326,Kim,West,1988-10-28,1993
1994,69828199,Wendy,Borer,1995-01-29,1994
1995,83948308,Freddie,Beatty,1971-04-14,1995
1996,7162454,Raymond,Quigley,1982-10-13,1996
1997,65415190,Luz,Rohan,1990-12-08,1997
1998,55186681,Christian,Prohaska,1975-10-02,1998
1999,25265742,Arthur,Schinner,2003-03-23,1999
2000,66662539,Roger,Grant,1995-11-02,2000
