student_id,student_number,first_name,last_name,date_of_birth,address_id
1674,1097866,Haley,Bruce,2001-08-08,1774
1675,3113935,Timothy,Oliver,2002-03-14,876
1676,2913797,Joseph,Richard,2000-08-15,1262
1677,7384406,Amanda,Alexander,2002-05-28,1525
1678,1258987,Douglas,Allen,2006-04-26,375
1679,2731147,Sandra,Rodriguez,2004-10-22,1944
1680,8097667,Elizabeth,Garcia,2001-10-06,55
1681,6928409,Jacob,Hudson,2006-01-29,220
1682,4657021,Meredith,Alvarez,2005-05-06,2046
1683,6382807,Denise,Henderson,1999-09-10,1044
1684,724029,Michael,Davenport,2005-01-05,1257
1685,6812748,Mark,Robbins,1999-12-09,774
1686,7425462,Antonio,Austin,2003-10-05,826
1687,7373056,Timothy,Rodriguez,2006-02-15,1551
1688,4131331,Steven,Potts,1999-03-22,874
1689,6240464,Jason,Mitchell,2005-12-29,1289
1690,5830295,Raymond,Taylor,2004-10-09,401
1691,4329475,Jessica,Wright,2005-04-23,305
1692,9201891,Kelly,Austin,2003-01-17,1496
1693,2426530,Lynn,Williams,2001-09-03,275
1694,6236029,Jason,Walton,2005-03-06,688
1695,3251251,Stacy,Pitts,2005-08-23,69
1696,2672322,Glen,Luna,2005-03-13,1598
1697,3896697,Jody,Maddox,2001-08-02,536
1698,4225003,John,Stein,1999-12-06,1221
1699,5949547,Bradley,Mclaughlin,2001-11-09,3
1700,758043,Jennifer,Mcdonald,2002-08-01,987
1701,1103534,Tina,Parker,2000-10-01,1849
1702,2502216,Steve,Simpson,2005-12-07,75
1703,9388480,Jason,Stout,2004-05-23,1116
1704,2179588,Anthony,Chaney,2003-08-31,80
1705,4586989,Brenda,Evans,2003-07-02,278
1706,7391335,Paula,Porter,2004-08-27,1601
1707,5940986,Susan,Jimenez,1999-05-14,506
1708,4945086,Judy,Reeves,2003-06-12,974
1709,455227,Lisa,Pearson,2005-02-06,989
1710,9725655,Amy,Combs,2000-08-17,683
1711,1108704,Gail,Heath,2003-08-08,474
1712,1518846,Olivia,Graham,2000-12-30,1363
1713,8374114,Kevin,Williams,1998-09-15,624
1714,1214604,Shawn,Martin,2005-12-25,1148
1715,2517230,Barbara,Marshall,2005-12-31,464
1716,2086282,Cody,Ali,2003-11-24,352
1717,3226670,Beverly,Evans,2006-03-03,839
1718,2291349,Megan,Woods,2003-09-05,1078
1719,1230772,Albert,Stevens,2001-05-23,1580
1720,2436875,William,Bennett,2003-07-28,97
1721,995354,Laura,Nash,2003-01-28,27
1722,6876422,Mark,Burgess,2001-04-30,1363
1723,1995134,Shane,Roberts,2005-04-27,180
1724,8203842,Lindsey,Taylor,2001-10-15,552
1725,8979964,Deborah,Robinson,2000-01-16,707
1726,5735776,Angela,Johnson,2003-07-13,169
1727,5829617,Collin,Jones,2006-01-04,431
1728,8721365,Jeffrey,Willis,2003-05-20,1510
1729,9307735,Brandy,Allen,2002-11-25,786
1730,9103693,Brian,Ramos,2001-03-29,544
1731,4369729,Ana,Ball,2002-02-12,1116
1732,3865323,Stephanie,Diaz,2006-05-23,1543
1733,8720569,Sarah,Reed,1999-03-27,1401
1734,2499503,Danielle,Pierce,2002-05-10,1510
1735,3256639,Michael,Valenzuela,2003-03-12,1267
1736,8333289,Robert,Allen,2000-07-24,1264
1737,9912624,David,Hicks,2000-05-23,1564
1738,8527853,Christina,Jones,1998-07-28,1701
1739,9786383,Kaitlyn,Gallagher,2000-12-19,1257
1740,1948561,Nancy,Andrews,2002-06-16,1487
1741,1966829,Sherry,Cooper,2005-10-26,886
1742,4083453,April,Cole,2002-07-06,596
1743,677684,John,Lewis,2005-06-23,335
1744,7175824,Gregory,Tucker,2005-05-20,1727
1745,6539387,Jessica,Cooke,2005-12-21,1216
1746,2546359,Justin,Jackson,1999-01-20,1929
1747,2252327,Michael,Owens,2002-07-07,474
1748,4412581,Joseph,Deleon,2001-08-27,80
1749,9328037,Craig,Martin,2005-12-18,391
1750,4925637,James,Nelson,2002-06-16,428
1751,1409948,Herbert,Fuller,2006-03-30,752
1752,8333859,Randy,Williamson,2000-01-27,1028
1753,6641754,Andrew,Schmitt,2004-02-01,1073
1754,5990160,Laura,Williams,1998-10-17,456
1755,4415046,Jamie,Marshall,2001-11-27,1637
1756,4220883,Kristina,Wolfe,2003-12-16,1916
1757,1621664,Kristin,Fitzpatrick,2006-04-26,452
1758,270665,Jennifer,Ruiz,1999-03-07,179
1759,440967,Jacqueline,Martin,2005-03-31,19
1760,6406458,Eric,Haley,2005-12-06,1166
1761,4851967,James,Miles,2005-10-26,179
1762,7033413,Alan,Stokes,2005-04-19,965
1763,8060828,Mary,Martin,2000-03-01,997
1764,4054253,Victoria,Roach,2003-06-19,79
1765,617253,Robert,Johnson,2005-11-27,831
1766,3659882,Justin,Robertson,2004-09-25,78
1767,6457683,Crystal,Hurst,2006-02-28,1735
1768,6190118,Megan,Lynn,2000-07-01,1414
1769,6174225,Sharon,Pham,2000-05-24,1311
1770,4811059,Kevin,Powell,2000-12-19,1030
1771,4023056,Alison,Barron,1999-01-24,1211
1772,3484476,Paul,Mccoy,2002-11-15,30
1773,6259099,Angela,Herrera,2004-01-02,366
1774,1182477,Maureen,Conway,2006-05-31,1434
1775,3863412,Mark,Hogan,2000-01-17,1006
1776,2926736,Julia,Carney,1998-10-20,814
1777,6903693,Kathryn,Jacobs,2001-09-30,1350
1778,3409234,Devin,Foley,2004-11-09,993
1779,9201484,Linda,Martinez,2001-04-24,1785
1780,8601638,Mary,Hamilton,2002-06-24,877
1781,9956790,Luke,Hoffman,2004-06-04,1914
1782,3339818,Colleen,Bryan,2003-11-02,344
1783,6458581,Mark,Smith,2003-10-30,1550
1784,6450442,Rhonda,Figueroa,2006-04-12,2046
1785,4055516,Jack,Johnson,2006-02-16,1440
1786,4883541,Andrew,Wilson,2002-06-27,1973
1787,1788222,Rhonda,Johnson,2003-11-26,19
1788,3121435,Michael,Mata,2004-10-08,11
1789,5303232,Robert,Cummings,2005-02-23,1189
1790,4515475,Emma,Williams,2001-04-04,1828
1791,619337,Nicholas,Becker,2001-06-14,1058
1792,6769037,Diane,Smith,1999-08-05,519
1793,6147935,Jared,Winters,2005-11-12,440
1794,4191385,David,Love,1999-08-07,704
1795,9916150,Melissa,Price,2001-06-21,1127
1796,7085562,Sara,George,2006-04-27,1502
1797,7403536,Max,Castillo,2005-11-21,1861
1798,5015691,Tommy,Tran,2004-03-09,1766
1799,6842081,Michael,Buck,2000-01-08,969
1800,378208,Nicholas,Gallegos,2004-02-14,1319
1801,3805686,Jennifer,Sparks,2001-07-08,650
1802,9573846,Connor,Brewer,1999-04-09,1475
1803,6192622,Robert,Flores,2002-09-28,448
1804,6108984,Jane,Kirby,2000-05-10,1563
1805,6961089,Margaret,Martinez,2006-03-24,1622
1806,4160340,Julie,Miller,2005-01-02,638
1807,191360,Kenneth,Moore,2005-04-09,779
1808,3083437,Jack,Gonzalez,2003-12-18,21
1809,8366288,Diane,Garza,2004-09-18,362
1810,1711121,Susan,Fuller,2003-05-21,1173
1811,3202407,James,Johnson,1999-05-28,967
1812,4897228,Sean,Roberts,2002-04-13,519
1813,8615616,Shawn,Maxwell,2003-01-18,1874
1814,8707587,Valerie,Harris,2004-02-29,1587
1815,1716198,Joshua,Cobb,2001-04-11,1154
1816,6507795,Connie,Williams,2005-10-09,1858
1817,4628526,Raymond,Matthews,2000-07-08,1566
1818,9735046,Kelly,Reynolds,2003-03-04,885
1819,5251849,Robert,Wilson,2003-03-14,182
1820,8501954,Joshua,Velez,2000-05-28,1190
1821,6567449,Debra,Jones,1999-06-16,1338
1822,7983366,Brian,Cox,2002-04-12,1161
1823,7050743,Mary,Campos,2002-10-02,531
1824,3235728,John,Hicks,2006-05-06,1088
1825,4439998,Daniel,Guzman,2004-08-30,1546
1826,6413908,Joseph,Steele,1998-08-23,1970
1827,1271348,Erica,Anderson,1999-04-30,1701
1828,5764424,Alexandria,Klein,1998-11-07,1455
1829,5829297,Stephanie,Lee,2005-12-20,248
1830,8289490,Douglas,Tran,2005-10-03,900
1831,4738500,Edward,Wong,1999-08-06,1214
1832,8196310,Christopher,Harris,1999-12-03,756
1833,8598154,Cynthia,Graves,2002-12-11,520
1834,9073072,Brittany,Bradley,2004-10-16,1333
1835,9808095,James,Scott,2003-12-09,1296
1836,2481796,Nicole,Thomas,2003-08-25,254
1837,4226252,Jade,Glover,2003-04-11,1679
1838,4085634,Robert,Martinez,1999-11-10,94
1839,3677548,Brandon,Brown,2000-06-17,1843
1840,4640081,Lindsay,Harris,1999-11-01,527
1841,3913374,Nicholas,Dunn,2001-05-15,1807
1842,5959170,Donald,Peterson,2001-12-13,1897
1843,9014760,Pamela,Fuller,2002-08-16,200
1844,1951202,Lindsey,Potter,2003-12-06,1444
1845,7636597,Victoria,Hill,2003-03-18,562
1846,6524282,Barbara,Martinez,2003-01-11,1331
1847,1718371,Tammy,Davis,2004-10-25,1164
1848,5740873,Julian,Buckley,1998-08-30,1403
1849,3408569,Jack,Horton,1999-04-02,339
1850,2584077,Samantha,Davidson,1999-06-02,1985
1851,3575805,Michael,Manning,2003-05-04,182
1852,5496303,Julia,Beck,2000-12-02,1255
1853,5158492,John,Mitchell,2005-02-10,1513
1854,9838183,Raymond,Martinez,2005-02-04,1810
1855,2093469,Suzanne,Gutierrez,2000-05-30,940
1856,8304342,Jason,Ramos,2003-08-07,1462
1857,1092370,Daniel,Bruce,1998-12-12,1059
1858,1182448,April,Powell,1998-12-22,1769
1859,818026,Christopher,Jimenez,2001-06-10,212
1860,9898679,Robert,Garcia,2001-05-21,2044
1861,9887171,Wendy,Crawford,2003-10-04,1366
1862,9525152,Elizabeth,Anderson,2005-02-10,1177
1863,3406941,Virginia,Adams,2003-02-28,808
1864,392831,Andrew,Livingston,2005-01-14,805
1865,4302998,Erin,Oconnor,2006-02-02,1437
1866,757341,Michelle,Hernandez,2000-07-03,283
1867,2136727,Brian,Richards,2005-05-12,1133
1868,3712581,Whitney,Larson,1999-08-26,609
1869,2447544,James,Sawyer,1999-11-07,245
1870,3546799,Tonya,Smith,2005-05-07,638
1871,7179063,William,Joseph,1998-06-27,1662
1872,7018844,Anthony,Wilcox,2001-12-02,1324
1873,5278969,Jay,Tucker,2001-08-07,1443
1874,7924522,Gabriel,Powell,2004-12-14,1867
1875,5386668,Don,Collins,2003-07-18,36
1876,8151707,Jessica,Smith,2001-12-13,1422
1877,6013920,Shari,Williams,1999-06-27,328
1878,8155335,Anthony,Hicks,2003-04-10,152
1879,2626373,Stephen,James,2001-12-29,515
1880,604386,Brenda,Fuller,2005-11-04,553
1881,5356713,Tamara,Cruz,2000-02-08,1614
1882,9257556,Miguel,Mckinney,2002-04-10,1291
1883,6479796,Audrey,Moore,2003-10-16,1213
1884,8621515,Derrick,Terry,1998-09-01,1086
1885,2943159,Sheila,Blair,2000-01-05,1496
1886,4983521,Amy,Walker,2005-02-13,843
1887,4631651,Catherine,Jones,2001-06-10,1993
1888,5287286,Jason,Crawford,2004-01-30,1736
1889,1344284,Steven,Clark,2000-03-05,311
1890,7226546,Robin,Forbes,2000-11-07,1040
1891,3083857,Nicholas,Jacobson,2004-08-03,918
1892,2539251,Heather,Barry,2001-07-22,1007
1893,2287776,Michelle,Harris,2006-01-21,853
1894,7675205,Janice,Collins,1999-12-22,1766
1895,4041813,Omar,Turner,2000-04-23,1810
1896,3716659,Sarah,Curtis,2006-01-30,441
1897,5296621,Bruce,Jackson,2000-10-18,883
1898,4529070,James,Marshall,2002-09-03,1618
1899,7043749,Ruth,Parker,2003-12-08,715
1900,2712873,Melissa,Frank,1999-02-09,863
1901,8788544,Adam,Miller,2003-12-10,1512
1902,8125916,Sharon,Wilson,2001-08-27,247
1903,7250720,Carrie,Nunez,2001-08-17,721
1904,3996252,Tonya,Norton,2006-05-26,1996
1905,2694864,Brittney,Mckinney,1999-08-10,774
1906,7002552,Roy,Mcconnell,1998-08-31,300
1907,7115002,Nicolas,Barnes,2002-08-16,1308
1908,369062,James,Roberts,2001-09-19,1485
1909,2473095,Eric,Neal,2000-03-30,1285
1910,6581318,Ebony,Lindsey,2003-09-03,1036
1911,7490644,Mark,Martin,1999-04-10,1930
1912,8384845,Sandra,Nunez,2003-09-25,92
1913,65377,Kimberly,Lee,1999-08-31,94
1914,926233,Bryan,Phillips,1999-06-02,1626
1915,9061440,Ryan,Johnson,2000-08-20,637
1916,5989907,Cole,Robinson,2005-06-04,489
1917,1963788,Evan,Cummings,2002-10-06,45
1918,6138274,Austin,Holt,2002-10-23,1532
1919,1915815,Holly,Byrd,2002-10-03,1631
1920,7410615,Phillip,Golden,2005-09-26,1291
1921,9870362,Billy,Burke,2003-03-09,128
1922,2825356,Elizabeth,Munoz,2004-12-02,794
1923,2205794,Grant,Allen,2002-02-27,1798
1924,8466165,Veronica,Chang,2004-12-09,942
1925,8794128,Carl,Brown,2006-03-21,2049
1926,2421680,Christopher,Roberts,2003-05-06,914
1927,7916804,Oscar,Lane,2004-12-04,1804
1928,8916627,Robert,Price,2002-05-27,1319
1929,4801427,Ariel,Duncan,2000-03-10,719
1930,4395615,Sarah,Rodriguez,2002-02-07,1263
1931,1623486,Danielle,Miller,2002-04-21,445
1932,9500043,Marcus,Valenzuela,2001-09-11,1676
1933,3333952,Bradley,Wells,2004-07-24,1774
1934,4631224,David,Joseph,2005-02-21,877
1935,8486826,Teresa,George,2001-09-25,1132
1936,90086,Curtis,Wang,1999-12-21,1099
1937,8292374,Renee,Nichols,2004-05-09,293
1938,3259364,Andrew,Edwards,1999-02-21,832
1939,7499840,Patricia,Higgins,2004-10-25,373
1940,5739092,Rhonda,Cantrell,2003-04-02,911
1941,2348972,Katelyn,Burke,1998-07-06,1920
1942,5204422,Michael,Lyons,2000-02-17,1638
1943,7314357,Ryan,Castillo,2001-05-06,467
1944,4549674,James,Ayala,2005-11-17,52
1945,7624868,Jeffrey,Garcia,2006-05-06,183
1946,9308180,Vickie,Kim,2005-09-23,919
1947,2927669,Charles,Jacobs,1998-06-20,1190
1948,1384721,Raymond,Fisher,1998-11-07,1051
1949,6499827,Kevin,Woods,2001-11-16,1756
1950,304782,Michelle,Carroll,2001-04-23,407
1951,6945915,Gary,Lee,1999-01-28,707
1952,9297456,Crystal,Rodriguez,2004-02-17,598
1953,5581201,Isabel,White,2001-12-25,890
1954,1761760,Kristin,Stokes,2000-02-13,1023
1955,7387076,Richard,Gomez,2003-09-09,840
1956,1250,Dale,Weber,2004-11-23,753
1957,5838975,Susan,Campbell,2004-03-04,596
1958,8992267,Anne,Berg,2003-11-03,280
1959,8507485,Mary,Salazar,2005-10-08,344
1960,4862106,Timothy,James,2004-03-10,636
1961,8825734,Judith,Johnson,1998-08-17,544
1962,9486673,Julia,Garcia,2005-09-30,436
1963,1028388,Colin,Gilbert,2002-10-27,905
1964,7101908,Jeffery,Cantu,2002-09-11,393
1965,7306829,Joel,Pugh,1998-11-25,684
1966,4717878,Derek,Murray,2001-10-22,1561
1967,7111143,Connor,Moore,2004-05-18,1330
1968,1971905,Sandy,Gonzalez,2003-09-25,870
1969,2648669,Douglas,Henry,2003-05-02,2025
1970,3438096,Tamara,Richardson,2002-08-29,493
1971,6044078,Greg,Huffman,2002-01-31,1001
1972,9182189,Abigail,Reeves,2001-07-18,644
1973,7649869,Timothy,Moore,2000-08-28,812
1974,5115102,Jeffery,Hall,1999-09-16,1324
1975,2961859,Nicholas,Hernandez,2002-10-02,384
1976,9878906,Pamela,Ford,2001-06-07,302
1977,7878169,Susan,Santiago,2002-12-12,1515
1978,7060215,Phillip,Ali,1999-05-28,1881
1979,4150622,Michael,Rocha,2001-04-24,135
1980,9977109,Kathleen,Nichols,2002-08-11,1195
1981,1012373,Jason,Molina,2005-08-26,306
1982,1964520,Richard,Mcgee,1999-01-24,1718
1983,9116819,Rebecca,Mitchell,2000-09-20,285
1984,6927879,Gina,Cruz,1999-04-12,38
1985,3864863,Joseph,Villanueva,2005-03-13,1074
1986,7189289,Abigail,Adams,1999-04-17,1342
1987,4050390,John,Brown,2004-11-22,951
1988,605956,Lisa,Shah,1998-06-15,295
1989,3085388,Kimberly,Johnson,2003-08-17,271
1990,3096596,Jeffrey,Weaver,2006-03-16,210
1991,6500646,Adam,Forbes,2000-01-06,553
1992,6961203,Danielle,Chang,2006-03-19,495
1993,2909296,Michael,Johnson,2002-02-17,20
1994,7944673,Kenneth,Simon,2000-09-07,1051
1995,6342111,Sarah,Clark,2005-07-14,1343
1996,7414337,Christina,Patterson,2004-05-25,1753
1997,2627937,Luke,Freeman,1999-04-11,1857
1998,7767685,Dorothy,Wiggins,1998-10-07,122
1999,5169438,Tiffany,Wood,2000-09-23,485
2000,3744350,James,Rios,1999-02-02,1044
